Date,Oppenheimer ESG Revenue_Open_average,Oppenheimer ESG Revenue_Open_max,Oppenheimer ESG Revenue_Open_min,Oppenheimer ESG Revenue_Open_volatility,Oppenheimer ESG Revenue_Open_change,Oppenheimer ESG Revenue_High_average,Oppenheimer ESG Revenue_High_max,Oppenheimer ESG Revenue_High_min,Oppenheimer ESG Revenue_High_volatility,Oppenheimer ESG Revenue_High_change,Oppenheimer ESG Revenue_Low_average,Oppenheimer ESG Revenue_Low_max,Oppenheimer ESG Revenue_Low_min,Oppenheimer ESG Revenue_Low_volatility,Oppenheimer ESG Revenue_Low_change,Oppenheimer ESG Revenue_Close_average,Oppenheimer ESG Revenue_Close_max,Oppenheimer ESG Revenue_Close_min,Oppenheimer ESG Revenue_Close_volatility,Oppenheimer ESG Revenue_Close_change
2018-01-14,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-01-21,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-01-28,31.88,31.88,31.88,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2018-02-04,30.02,30.02,30.02,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-02-11,31.17,31.17,31.17,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-02-18,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-02-25,30.46,30.46,30.46,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2018-03-04,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-03-11,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-03-18,30.15,30.15,30.15,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-03-25,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-04-01,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2018-04-08,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-04-15,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2018-04-22,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-04-29,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-05-06,30.63,30.63,30.63,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-05-13,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-05-20,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2018-05-27,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-06-03,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-06-10,31.2,31.2,31.2,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-06-17,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-06-24,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2018-07-01,30.91,30.91,30.91,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-07-08,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-07-15,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-07-22,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-07-29,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-08-05,31.64,31.64,31.64,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-08-12,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-08-19,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2018-08-26,32.3,32.3,32.3,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-09-02,32.21,32.21,32.21,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-09-09,32.55,32.55,32.55,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-09-16,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-09-23,32.39,32.39,32.39,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-09-30,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2018-10-07,31.07,31.07,31.07,0.0,0.0,31.07,31.07,31.07,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-10-14,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-10-21,29.89,29.89,29.89,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-10-28,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2018-11-04,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-11-11,30.95,30.95,30.95,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2018-11-18,29.91,29.91,29.91,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-11-25,31.04,31.04,31.04,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-12-02,29.77,29.77,29.77,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-12-09,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-12-16,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-12-23,27.79,27.79,27.79,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-12-30,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2019-01-06,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-01-13,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-01-20,29.88,29.88,29.88,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-01-27,30.32,30.32,30.32,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-02-03,30.12,30.12,30.12,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2019-02-10,31.17,31.17,31.17,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-02-17,31.28,31.28,31.28,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-02-24,31.38,31.38,31.38,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-03-03,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-03-10,31.12,31.12,31.12,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-03-17,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-03-24,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-03-31,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-04-07,31.66,31.66,31.66,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-04-14,31.54,31.54,31.54,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-04-21,31.59,31.59,31.59,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2019-04-28,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2019-05-05,30.76,30.76,30.76,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.76,30.76,30.76,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-05-12,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2019-05-19,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2019-05-26,29.41,29.41,29.41,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2019-06-02,30.69,30.69,30.69,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2019-06-09,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-06-16,31.63,31.63,31.63,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2019-06-23,31.41,31.41,31.41,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-06-30,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-07-07,32.13,32.13,32.13,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-07-14,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-07-21,32.25,32.25,32.25,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2019-07-28,31.34,31.34,31.34,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-08-04,30.99,30.99,30.99,0.0,0.0,31.16,31.16,31.16,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-08-11,30.47,30.47,30.47,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-08-18,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2019-08-25,30.95,30.95,30.95,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2019-09-01,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-09-08,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-09-15,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-09-22,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-09-29,31.07,31.07,31.07,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-10-06,31.75,31.75,31.75,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-10-13,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-10-20,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-10-27,33.05,33.05,33.05,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2019-11-03,33.64,33.64,33.64,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2019-11-10,34.05,34.05,34.05,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-11-17,33.83,33.83,33.83,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.93,33.93,33.93,0.0,0.0
2019-11-24,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-12-01,34.14,34.14,34.14,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2019-12-08,34.56,34.56,34.56,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2019-12-15,34.76,34.76,34.76,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.76,34.76,34.76,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-12-22,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-12-29,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0
