Date,CMIStock_Open_average,CMIStock_Open_max,CMIStock_Open_min,CMIStock_Open_volatility,CMIStock_Open_change,CMIStock_High_average,CMIStock_High_max,CMIStock_High_min,CMIStock_High_volatility,CMIStock_High_change,CMIStock_Low_average,CMIStock_Low_max,CMIStock_Low_min,CMIStock_Low_volatility,CMIStock_Low_change,CMIStock_Close_average,CMIStock_Close_max,CMIStock_Close_min,CMIStock_Close_volatility,CMIStock_Close_change,CMIStock_Volume_average,CMIStock_Volume_max,CMIStock_Volume_min,CMIStock_Volume_volatility,CMIStock_Volume_change
2016-01-03,88.006,90.05,86.75,3.299999999999997,1.1200000000000045,89.394,90.24,88.16,2.0799999999999983,-1.990000000000009,86.84,87.98,85.56,2.4200000000000017,-0.4399999999999977,88.19,89.97,86.02,3.950000000000003,-3.950000000000003,2923528,3673870,2485963,1187907,-649901
2016-01-10,85.828,86.87,84.11,2.760000000000005,-2.480000000000004,86.872,88.57,84.74,3.8299999999999983,-2.0700000000000074,84.342,85.22,83.12,2.0999999999999943,-1.509999999999991,85.596,86.68,84.35,2.3300000000000125,-1.0700000000000074,2633214,3362779,2078587,1284192,-524108
2016-01-17,84.83500000000001,87.42,81.89,5.530000000000001,1.9699999999999989,86.86,89.23,85.23,4.0,3.5400000000000063,83.15,85.69,79.88,5.810000000000002,2.950000000000003,85.0475,86.41,83.52,2.8900000000000006,2.8900000000000006,2637915,3587570,2055227,1532343,241246
2016-01-24,85.664,87.04,84.47,2.5700000000000074,2.0400000000000063,87.182,89.95,85.94,4.010000000000005,3.8599999999999994,84.816,87.04,83.53,3.510000000000005,3.0200000000000102,86.29599999999999,89.89,84.05,5.840000000000003,5.840000000000003,2168874,2575743,1752300,823443,717871
2016-01-31,90.99,96.08,88.94,7.140000000000001,7.140000000000001,94.19,99.92,90.4,9.519999999999996,8.290000000000006,89.806,95.03,86.83,8.200000000000003,7.010000000000005,93.474,99.0,88.97,10.030000000000001,7.829999999999998,3431989,5691408,2195119,3496289,1456154
2016-02-07,97.67999999999999,100.58,95.05,5.530000000000001,-1.4599999999999937,99.748,101.19,98.16,3.030000000000001,-1.8599999999999994,95.88,98.41,93.5,4.909999999999997,-1.8599999999999994,97.34400000000001,99.7,95.25,4.450000000000003,-1.4200000000000017,3192671,4032771,2299546,1733225,-1086074
2016-02-14,97.97749999999999,99.1,96.47,2.6299999999999955,-1.9899999999999949,98.9925,100.39,97.12,3.269999999999996,-2.6400000000000006,96.055,97.17,95.01,2.1599999999999966,-1.3799999999999955,97.61500000000001,99.14,96.59,2.549999999999997,-2.549999999999997,2590074,3140418,2228666,911752,137999
2016-02-21,97.534,98.67,96.08,2.5900000000000034,0.7199999999999989,98.21,99.17,96.43,2.739999999999995,-0.37000000000000455,96.074,97.51,93.27,4.240000000000009,-0.25,97.51,98.53,96.13,2.4000000000000057,-0.8700000000000045,1978490,2676259,1567621,1108638,-318771
2016-02-28,99.502,101.73,97.8,3.930000000000007,3.930000000000007,101.234,103.66,98.72,4.939999999999998,4.939999999999998,98.396,100.31,97.1,3.210000000000008,2.8200000000000074,100.15599999999999,102.24,97.57,4.670000000000002,4.670000000000002,2483928,3618074,1542413,2075661,2075661
2016-03-06,102.768,104.0,102.06,1.9399999999999977,1.190000000000012,104.182,105.94,103.05,2.8900000000000006,-1.1299999999999955,101.142,103.23,99.3,3.930000000000007,1.230000000000004,103.142,105.07,101.78,3.289999999999992,-1.0699999999999932,2482670,3860047,1675846,2184201,-245666
2016-03-13,105.532,109.94,103.55,6.390000000000001,6.390000000000001,107.71600000000001,111.29,104.62,6.670000000000002,5.810000000000002,104.822,108.1,103.29,4.809999999999988,4.799999999999997,107.15,110.09,104.58,5.510000000000005,4.969999999999999,2735776,4658640,1697480,2961160,2298860
2016-03-20,108.89,110.11,106.67,3.4399999999999977,-3.1599999999999966,109.58,110.99,107.42,3.569999999999993,-3.569999999999993,107.785,109.42,104.84,4.579999999999998,-4.579999999999998,108.8,110.61,107.4,3.2099999999999937,-3.2099999999999937,1810317,2261448,1542452,718996,20828
2016-03-27,108.742,110.83,107.36,3.469999999999999,0.6400000000000006,110.148,111.16,108.77,2.3900000000000006,1.6200000000000045,107.58,108.9,106.6,2.3000000000000114,0.37000000000000455,109.548,110.12,108.44,1.6800000000000068,1.6800000000000068,1534819,1752516,1277584,474932,393185
2016-04-03,107.258,110.11,105.51,4.599999999999994,-4.0,108.454,110.71,106.4,4.309999999999988,-2.4099999999999966,106.056,108.68,104.3,4.38000000000001,-2.8400000000000034,106.982,109.09,105.09,4.0,-2.8100000000000023,2068080,3396258,1328179,2068079,-19573
2016-04-10,110.198,115.0,106.69,8.310000000000002,8.170000000000002,112.176,115.61,108.14,7.469999999999999,7.469999999999999,109.598,114.15,106.13,8.02000000000001,7.940000000000012,111.53,115.32,106.26,9.059999999999988,9.059999999999988,2225589,4132767,1078454,3054313,658660
2016-04-17,115.916,117.75,114.67,3.0799999999999983,-0.6700000000000017,117.538,118.74,116.61,2.1299999999999955,-1.0700000000000074,115.248,116.35,114.55,1.7999999999999972,0.060000000000002274,116.454,117.75,115.14,2.6099999999999994,-0.5499999999999972,2275886,2773469,1688898,1084571,117135
2016-04-24,116.332,117.02,115.7,1.3199999999999932,1.1599999999999966,117.33,118.64,116.0,2.6400000000000006,2.6400000000000006,115.316,115.84,114.17,1.6700000000000017,1.6200000000000045,116.29,117.03,114.91,2.1200000000000045,2.1200000000000045,2107751,3115175,1544303,1570872,239736
2016-05-01,115.858,118.54,113.19,5.3500000000000085,-4.200000000000003,117.364,120.0,115.06,4.939999999999998,-2.819999999999993,113.88,115.66,112.86,2.799999999999997,-2.799999999999997,115.69,118.6,113.89,4.709999999999994,-1.5400000000000063,2466969,3751335,1137839,2613496,-1381403
2016-05-08,114.348,115.35,112.94,2.4099999999999966,0.5200000000000102,115.244,116.0,114.07,1.9300000000000068,1.2000000000000028,112.694,113.88,111.68,2.1999999999999886,-0.0899999999999892,113.62,114.78,111.79,2.989999999999995,-0.6299999999999955,1912695,2223388,1552351,671037,-27768
2016-05-15,111.454,114.0,108.49,5.510000000000005,-3.510000000000005,112.892,115.99,109.6,6.390000000000001,-5.210000000000008,109.986,113.56,106.26,7.299999999999997,-3.9399999999999977,111.086,114.28,108.08,6.200000000000003,-5.980000000000004,1847231,2950974,1317577,1633397,-96573
2016-05-22,110.87599999999999,113.74,108.1,5.640000000000001,5.320000000000007,112.428,114.85,109.36,5.489999999999995,5.1299999999999955,110.41,113.36,107.33,6.030000000000001,5.510000000000005,111.556,113.5,108.16,5.340000000000003,5.079999999999998,1450749,2029115,865266,1163849,546987
2016-05-29,114.0325,114.93,113.25,1.6800000000000068,1.6800000000000068,114.8825,115.32,114.15,1.1699999999999875,-0.38999999999998636,112.7575,113.1,112.2,0.8999999999999915,-0.3100000000000023,114.3425,115.13,113.64,1.4899999999999949,-0.8299999999999983,1635261,1936347,1398286,538061,-349940
2016-06-05,116.746,118.0,114.14,3.8599999999999994,3.25,118.104,119.91,116.43,3.4799999999999898,1.1399999999999864,116.09,118.0,113.67,4.329999999999998,1.789999999999992,117.392,118.87,116.0,2.8700000000000045,-0.29999999999999716,1321481,1837845,974284,863561,-195585
2016-06-12,113.922,115.54,112.78,2.760000000000005,-2.0500000000000114,114.662,115.92,113.67,2.25,-0.769999999999996,112.248,113.65,110.55,3.1000000000000085,-0.9400000000000119,113.532,114.18,112.95,1.230000000000004,0.44000000000001194,1700125,2229061,1250293,978768,634336
2016-06-19,115.664,117.09,114.25,2.8400000000000034,-1.6599999999999966,116.746,119.0,115.06,3.9399999999999977,-2.509999999999991,114.416,116.61,110.45,6.159999999999997,-5.310000000000002,115.314,118.96,110.5,8.459999999999994,-5.469999999999999,2163507,5459722,1211115,4248607,4103378
2016-06-26,109.374,112.01,106.8,5.210000000000008,2.3200000000000074,110.836,113.56,108.4,5.159999999999997,3.760000000000005,107.922,111.81,105.33,6.480000000000004,6.3799999999999955,109.556,112.92,105.75,7.170000000000002,7.170000000000002,2278000,3908189,1338268,2569921,-2450004
2016-07-03,111.11500000000001,112.26,109.2,3.0600000000000023,0.13000000000000966,112.7025,114.85,110.69,4.159999999999997,2.059999999999988,109.755,111.76,107.51,4.25,2.3100000000000023,111.6875,114.7,110.18,4.519999999999996,4.519999999999996,1243810,1704994,937565,767429,-193510
2016-07-10,117.8,119.84,114.8,5.040000000000006,5.040000000000006,119.08200000000001,120.18,116.34,3.8400000000000034,3.5,117.034,118.9,113.7,5.200000000000003,4.8799999999999955,118.296,119.47,115.89,3.5799999999999983,3.1200000000000045,1415323,1636540,1077841,558699,32405
2016-07-17,117.78,118.37,116.78,1.5900000000000034,-0.05000000000001137,118.69,119.98,117.79,2.1899999999999977,-0.6099999999999994,116.862,117.5,116.02,1.480000000000004,0.3999999999999915,117.77799999999999,118.46,116.47,1.9899999999999949,0.01999999999999602,1676514,2066483,1058932,1007551,-900875
2016-07-24,120.588,122.71,118.04,4.6699999999999875,3.9599999999999937,122.09,124.09,118.6,5.490000000000009,4.3700000000000045,119.672,121.7,117.36,4.340000000000003,3.2099999999999937,121.718,123.42,118.19,5.230000000000004,4.579999999999998,2134848,3574803,1108735,2466068,579404
2016-07-31,122.076,123.3,120.75,2.549999999999997,0.7999999999999972,123.818,125.34,122.93,2.4099999999999966,2.4099999999999966,120.932,123.3,119.16,4.140000000000001,2.5999999999999943,122.742,125.34,121.04,4.299999999999997,3.5400000000000063,1777949,2666566,1044157,1622409,-1622409
2016-08-07,126.392,127.21,125.98,1.2299999999999898,1.2299999999999898,127.062,127.64,126.52,1.1200000000000045,0.9399999999999977,125.93,126.45,125.5,0.9500000000000028,0.6599999999999966,126.44,127.11,125.88,1.230000000000004,0.3200000000000074,925096,1294369,619889,674480,-409608
2016-08-14,126.364,126.91,125.48,1.4299999999999926,-1.1199999999999903,127.158,127.58,126.56,1.019999999999996,-0.9899999999999949,125.928,126.91,125.17,1.7399999999999949,-1.6099999999999994,126.548,127.01,126.13,0.8800000000000097,-0.8800000000000097,1171984,1466280,1046573,419707,-124964
2016-08-21,125.526,126.09,124.77,1.3200000000000074,-0.18999999999999773,126.194,127.27,125.43,1.8399999999999892,1.3599999999999994,124.742,125.59,124.17,1.4200000000000017,-0.9399999999999977,125.158,125.66,124.51,1.1499999999999915,-0.8399999999999892,926499,1123103,727285,395818,203756
2016-08-28,125.502,126.12,124.74,1.3800000000000097,1.3800000000000097,126.14,126.55,125.92,0.6299999999999955,0.5900000000000034,124.706,125.64,124.14,1.5,1.5,125.744,126.16,125.41,0.75,0.6700000000000017,1233154,1507944,939734,568210,186400
2016-09-04,118.9575,120.94,116.74,4.200000000000003,-2.1299999999999955,120.83250000000001,121.75,119.26,2.489999999999995,-2.489999999999995,116.995,118.54,116.03,2.510000000000005,0.21000000000000796,118.345,119.88,116.81,3.069999999999993,-0.12999999999999545,2931497,5679827,1263161,4416666,-4416666
2016-09-11,117.86399999999999,119.35,116.41,2.9399999999999977,2.9399999999999977,119.294,119.95,118.36,1.5900000000000034,0.1599999999999966,117.25,118.28,116.3,1.980000000000004,1.980000000000004,118.68,119.56,117.31,2.25,0.5900000000000034,1213797,1803155,1012206,790949,717523
2016-09-18,120.556,121.72,119.58,2.1400000000000006,0.8100000000000023,121.262,122.62,120.26,2.3599999999999994,0.9299999999999926,119.81400000000001,121.37,119.04,2.3299999999999983,1.1100000000000136,120.386,121.92,119.17,2.75,1.3399999999999892,843548,934378,636435,297943,23123
2016-09-25,122.012,125.33,120.13,5.200000000000003,5.0,123.94800000000001,128.6,120.54,8.059999999999988,7.11999999999999,121.776,125.19,119.41,5.780000000000001,5.069999999999993,123.342,128.15,120.23,7.920000000000002,7.920000000000002,1214663,1760960,813893,947067,947067
2016-10-02,128.67000000000002,130.11,127.4,2.710000000000008,2.710000000000008,130.014,130.96,128.69,2.2700000000000102,1.740000000000009,127.65599999999999,129.2,126.96,2.239999999999995,-0.18000000000000682,128.87,130.49,127.31,3.180000000000007,0.5799999999999983,1342301,1961624,1104211,857413,836016
2016-10-09,128.142,130.52,126.4,4.1200000000000045,-2.960000000000008,128.746,131.04,126.47,4.569999999999993,-0.9599999999999795,126.632,127.81,124.75,3.0600000000000023,-2.049999999999997,127.13799999999999,128.17,125.76,2.4099999999999824,-2.4099999999999824,1425013,2442512,974186,1468326,56537
2016-10-16,126.664,127.68,125.99,1.690000000000012,-0.04000000000000625,127.484,128.74,126.28,2.460000000000008,0.5799999999999983,125.804,126.37,124.86,1.5100000000000051,-0.6400000000000006,126.95400000000001,128.3,125.8,2.500000000000014,0.8400000000000034,1230544,1543758,871168,672590,504748
2016-10-23,126.30799999999999,127.14,125.17,1.9699999999999989,-0.5900000000000034,127.57000000000001,128.09,127.04,1.0499999999999972,-0.10000000000000853,125.57000000000001,126.34,125.06,1.2800000000000011,0.6700000000000017,126.332,126.69,125.57,1.1200000000000045,-0.06999999999999318,1099791,1314547,837680,476867,45464
2016-10-30,123.122,126.73,121.79,4.939999999999998,-4.810000000000002,125.226,128.0,122.95,5.049999999999997,-2.4399999999999977,122.422,126.53,121.22,5.310000000000002,-5.099999999999994,123.578,127.82,121.72,6.099999999999994,-3.509999999999991,1954202,3050336,1421838,1628498,-382213
2016-11-06,132.75799999999998,137.66,127.02,10.64,9.980000000000004,136.036,141.65,130.49,11.159999999999997,7.639999999999986,131.966,137.19,126.95,10.239999999999995,8.799999999999997,134.57,137.81,130.34,7.469999999999999,6.650000000000006,2733393,3990534,1700320,2290214,-989911
2016-11-13,136.50199999999998,138.67,134.88,3.789999999999992,-3.3499999999999943,137.502,139.29,136.41,2.8799999999999955,-2.8799999999999955,134.534,135.75,133.16,2.5900000000000034,1.4399999999999977,135.97,137.78,134.74,3.039999999999992,0.28999999999999204,1914801,4128552,1083388,3045164,-2847142
2016-11-20,138.6225,140.61,136.07,4.5400000000000205,4.5400000000000205,139.9875,141.57,137.31,4.259999999999991,4.189999999999998,138.2775,140.55,135.51,5.0400000000000205,5.0400000000000205,139.5675,141.29,136.83,4.4599999999999795,4.4599999999999795,1184788,1725910,482866,1243044,-534978
2016-11-27,140.162,142.22,137.7,4.52000000000001,1.6800000000000068,142.606,146.48,138.85,7.6299999999999955,2.5999999999999943,138.958,141.89,136.64,5.25,4.769999999999982,140.78,142.95,138.22,4.72999999999999,4.6299999999999955,1597180,2240994,1028261,1212733,-664788
2016-12-04,143.836,145.86,142.49,3.3700000000000045,0.009999999999990905,145.198,147.1,143.56,3.539999999999992,-0.9200000000000159,142.326,143.35,141.77,1.579999999999984,-0.44999999999998863,143.602,146.46,142.25,4.210000000000008,-0.6100000000000136,1804004,2470124,1375052,1095072,-401917
2016-12-11,140.84,142.52,138.75,3.7700000000000102,-3.7700000000000102,141.462,143.17,139.38,3.789999999999992,-3.490000000000009,138.858,141.54,135.18,6.359999999999985,-5.599999999999994,139.598,142.63,135.35,7.280000000000001,-6.960000000000008,2318316,4913336,1137680,3775656,3616086
2016-12-18,137.528,138.65,135.73,2.920000000000016,2.219999999999999,138.71,139.28,138.11,1.1699999999999875,0.6299999999999955,136.992,137.77,135.55,2.219999999999999,1.549999999999983,138.11599999999999,138.7,137.41,1.289999999999992,0.8300000000000125,1258396,2477222,555863,1921359,-1921359
