Date,CMIStock_Open_average,CMIStock_Open_max,CMIStock_Open_min,CMIStock_Open_volatility,CMIStock_Open_change,CMIStock_High_average,CMIStock_High_max,CMIStock_High_min,CMIStock_High_volatility,CMIStock_High_change,CMIStock_Low_average,CMIStock_Low_max,CMIStock_Low_min,CMIStock_Low_volatility,CMIStock_Low_change,CMIStock_Close_average,CMIStock_Close_max,CMIStock_Close_min,CMIStock_Close_volatility,CMIStock_Close_change,CMIStock_Volume_average,CMIStock_Volume_max,CMIStock_Volume_min,CMIStock_Volume_volatility,CMIStock_Volume_change
2016-12-25,137.47,138.23,136.61,1.6199999999999761,-1.6199999999999761,138.2525,138.98,137.6,1.3799999999999955,-1.3799999999999955,136.44,137.51,135.94,1.5699999999999932,-1.3799999999999955,136.9075,138.08,136.42,1.660000000000025,-1.410000000000025,926875,1203088,697756,505332,505332
2017-01-01,138.8875,139.88,138.25,1.6299999999999955,0.009999999999990905,140.1725,140.8,139.81,0.9900000000000091,0.07999999999998408,137.715,139.09,136.84,2.25,-0.9099999999999966,138.9725,139.79,137.75,2.039999999999992,-1.0699999999999932,1281995,1638792,923475,715317,-715317
2017-01-08,139.502,140.45,138.36,2.089999999999975,-0.8700000000000045,140.428,141.08,139.81,1.2700000000000102,0.75,137.334,139.05,134.06,4.990000000000009,1.4000000000000057,139.246,140.71,137.42,3.2900000000000205,2.5600000000000023,1372315,2600457,837541,1762916,-2057
2017-01-15,140.1575,141.34,138.93,2.4099999999999966,1.9799999999999898,141.045,142.13,139.93,2.1999999999999886,1.960000000000008,139.4125,140.64,138.16,2.4799999999999898,2.4799999999999898,140.3425,141.58,138.92,2.660000000000025,2.660000000000025,1015036,1191168,820187,370981,-285089
2017-01-22,145.046,148.25,141.19,7.060000000000002,6.289999999999992,146.76,150.35,141.74,8.609999999999985,6.25,144.284,146.69,140.18,6.509999999999991,6.509999999999991,145.786,147.86,141.47,6.390000000000015,5.6699999999999875,1136289,1507426,794486,712940,449
2017-01-29,146.87,147.91,146.0,1.9099999999999966,0.0800000000000125,147.964,149.97,147.25,2.719999999999999,0.15000000000000568,145.654,146.71,144.25,2.460000000000008,0.799999999999983,146.906,147.32,146.33,0.9899999999999807,-0.14999999999997726,1230609,1981809,871531,1110278,-104405
2017-02-05,148.246,150.5,146.39,4.110000000000014,4.110000000000014,149.476,153.44,146.98,6.460000000000008,4.050000000000011,147.058,149.68,144.8,4.8799999999999955,4.010000000000019,148.022,150.56,145.68,4.8799999999999955,4.180000000000007,1794144,2815626,1191050,1624576,164240
2017-02-12,151.71,152.12,151.17,0.950000000000017,-0.09000000000000341,152.798,153.62,152.36,1.259999999999991,-0.6899999999999977,150.99,151.55,150.44,1.1100000000000136,-0.5200000000000102,152.368,152.91,151.94,0.9699999999999989,0.060000000000002274,1623370,2200103,1263440,936663,-936663
2017-02-19,151.7625,152.97,148.5,4.469999999999999,-4.469999999999999,152.845,154.67,149.94,4.72999999999999,-4.72999999999999,150.2825,152.85,147.93,4.9199999999999875,-4.9199999999999875,151.4525,154.51,149.11,5.399999999999977,-4.569999999999993,1249777,1890113,869240,1020873,-1020873
2017-02-26,150.852,152.62,149.6,3.0200000000000102,1.6200000000000045,151.762,153.23,149.89,3.3400000000000034,1.6500000000000057,149.784,150.92,148.12,2.799999999999983,1.8999999999999773,150.806,152.85,148.49,4.359999999999985,2.030000000000001,979989,1125351,728755,396596,184544
2017-03-05,151.19,152.1,150.12,1.9799999999999898,-0.9499999999999886,152.29,152.7,151.63,1.0699999999999932,-1.0699999999999932,150.04,151.04,147.79,3.25,-1.539999999999992,151.208,152.43,148.84,3.5900000000000034,-0.9300000000000068,1081263,1830168,810497,1019671,177339
2017-03-12,152.974,154.95,151.39,3.5600000000000023,3.1699999999999875,154.166,155.51,151.66,3.8499999999999943,2.5900000000000034,151.958,153.81,149.24,4.569999999999993,2.3000000000000114,153.306,154.51,150.88,3.6299999999999955,1.7099999999999795,1122828,1779834,760694,1019140,697346
2017-03-19,152.71,154.7,150.44,4.259999999999991,-2.269999999999982,153.774,155.22,152.32,2.9000000000000057,-2.3499999999999943,151.138,153.92,150.14,3.780000000000001,-3.780000000000001,151.97,154.29,150.71,3.579999999999984,-3.519999999999982,910163,1020218,802734,217484,21592
2017-03-26,150.528,151.67,148.67,3.0,2.5700000000000216,151.87,152.38,150.1,2.280000000000001,2.280000000000001,149.926,151.17,147.47,3.6999999999999886,3.3700000000000045,151.244,151.96,149.66,2.3000000000000114,1.539999999999992,985283,1424733,659591,765142,-365722
2017-04-02,150.46,151.55,149.62,1.9300000000000068,-1.9300000000000068,151.398,153.03,150.39,2.640000000000015,-0.6800000000000068,149.05,149.4,148.51,0.8900000000000148,0.8900000000000148,149.814,150.11,149.44,0.6700000000000159,-0.28000000000000114,932453,1201447,671695,529752,-351216
2017-04-09,149.2425,150.46,147.5,2.960000000000008,-2.4099999999999966,150.2925,151.56,148.51,3.0500000000000114,-3.0500000000000114,146.6825,149.1,144.54,4.560000000000002,-4.560000000000002,147.77749999999997,150.48,144.57,5.909999999999997,-4.569999999999993,1443459,1553738,1234557,319181,319181
2017-04-16,145.72799999999998,146.14,145.23,0.9099999999999966,0.12999999999999545,146.694,147.07,146.24,0.8299999999999841,-0.06999999999999318,144.516,145.28,143.83,1.4499999999999886,-0.8199999999999932,145.62199999999999,147.0,144.34,2.6599999999999966,-1.4399999999999977,1308558,1610957,1098036,512921,239909
2017-04-23,150.804,152.46,148.0,4.460000000000008,3.460000000000008,152.21,153.65,149.46,4.189999999999998,2.769999999999982,149.954,151.0,147.92,3.0800000000000125,2.450000000000017,151.056,152.11,149.1,3.0100000000000193,1.8400000000000034,1367394,2131022,1002744,1128278,-399336
2017-04-30,157.896,162.75,151.81,10.939999999999998,4.5,158.45000000000002,163.36,152.47,10.890000000000015,4.150000000000006,155.386,159.46,149.85,9.610000000000014,4.960000000000008,156.408,160.56,151.33,9.22999999999999,4.149999999999977,2309682,4157214,1342142,2815072,-656709
2017-05-07,157.288,158.58,155.33,3.25,2.9399999999999977,158.61,159.81,156.29,3.5200000000000102,2.8600000000000136,156.23000000000002,157.3,154.71,2.5900000000000034,1.75,157.822,159.24,156.29,2.950000000000017,0.6899999999999977,1867623,2162615,1352399,810216,-174629
2017-05-14,154.88,157.95,152.27,5.679999999999978,-5.119999999999976,155.93,158.37,152.71,5.659999999999997,-2.5600000000000023,153.474,156.29,150.07,6.219999999999999,-3.9000000000000057,154.814,157.42,151.84,5.579999999999984,-1.6999999999999886,1446074,1689068,1224801,464267,23830
2017-05-21,155.576,155.8,155.16,0.6400000000000148,0.15000000000000568,156.552,157.25,155.97,1.2800000000000011,0.37000000000000455,154.98999999999998,155.73,154.1,1.6299999999999955,0.6899999999999977,155.654,156.64,155.08,1.5599999999999739,1.25,1156688,1492096,630318,861778,-675791
2017-05-28,158.135,160.38,156.24,4.139999999999986,4.139999999999986,159.8975,161.87,157.97,3.9000000000000057,3.9000000000000057,156.91,157.97,155.86,2.109999999999985,1.9099999999999966,158.4525,160.63,157.34,3.289999999999992,0.799999999999983,1540440,2053949,1231748,822201,822201
2017-06-04,157.15,158.15,155.78,2.3700000000000045,0.15000000000000568,158.62,160.38,157.5,2.8799999999999955,2.1999999999999886,156.002,158.09,155.01,3.0800000000000125,2.1599999999999966,157.428,159.23,156.1,3.1299999999999955,3.1299999999999955,1258674,1498447,972356,526091,-526091
2017-06-11,160.08,161.78,158.01,3.7700000000000102,2.719999999999999,161.434,162.31,160.71,1.5999999999999943,1.4799999999999898,158.916,160.72,158.0,2.719999999999999,2.430000000000007,160.718,161.7,159.49,2.2099999999999795,1.1100000000000136,1192167,1508732,977597,531135,83508
2017-06-18,161.564,163.62,158.85,4.77000000000001,-3.280000000000001,162.342,164.23,159.87,4.359999999999985,-4.359999999999985,159.79999999999998,161.75,158.5,3.25,-3.25,160.776,164.1,158.96,5.139999999999986,-4.960000000000008,1407679,2139703,716559,1423144,541193
2017-06-25,160.066,161.81,159.04,2.7700000000000102,1.5600000000000023,161.55,163.28,160.04,3.240000000000009,2.960000000000008,158.79399999999998,160.13,157.78,2.3499999999999943,2.0600000000000023,160.202,162.22,158.2,4.02000000000001,3.319999999999993,1016971,1279103,847346,431757,137931
2017-07-02,163.6275,165.0,162.15,2.8499999999999943,2.8499999999999943,164.9975,165.95,163.89,2.0600000000000023,1.8200000000000216,162.505,163.22,161.37,1.8499999999999943,1.2800000000000011,164.0925,164.7,163.36,1.339999999999975,1.339999999999975,1155393,1457137,964359,492778,72791
2017-07-09,165.362,165.97,164.45,1.5200000000000102,1.0300000000000011,166.22,166.84,165.21,1.6299999999999955,0.23999999999998067,164.488,165.19,163.86,1.329999999999984,0.28000000000000114,165.24,165.86,164.77,1.0900000000000034,0.7800000000000011,1027649,1326949,904725,422224,-86510
2017-07-16,164.964,165.63,163.85,1.7800000000000011,-1.740000000000009,165.87,167.17,165.05,2.119999999999976,-1.759999999999991,164.126,165.59,163.39,2.200000000000017,-2.200000000000017,165.04999999999998,166.14,164.43,1.7099999999999795,-0.9199999999999875,1146356,1365498,876521,488977,135093
2017-07-23,166.784,168.38,165.36,3.019999999999982,0.19999999999998863,168.168,170.68,166.91,3.7700000000000102,0.6200000000000045,165.662,167.01,164.94,2.069999999999993,0.2400000000000091,166.628,167.7,165.78,1.9199999999999875,0.75,1206953,1574774,858063,716711,-457962
2017-07-30,160.46,168.11,157.68,10.430000000000007,-9.840000000000003,161.804,169.74,158.77,10.969999999999999,-9.150000000000006,158.368,167.47,154.0,13.469999999999999,-9.669999999999987,160.212,167.9,157.48,10.420000000000016,-7.740000000000009,2474155,5480126,1514060,3966066,-214157
2017-08-06,158.362,159.73,155.1,4.6299999999999955,-4.25,159.354,161.05,155.9,5.150000000000006,-4.819999999999993,157.44,159.33,154.66,4.670000000000016,-4.439999999999998,158.14600000000002,160.03,155.65,4.3799999999999955,-4.3799999999999955,1334867,1728811,968574,760237,586197
2017-08-13,154.808,157.21,151.06,6.150000000000006,-6.150000000000006,155.29999999999998,157.23,152.64,4.590000000000003,-4.590000000000003,153.306,155.75,150.25,5.5,-5.5,153.656,156.24,150.79,5.450000000000017,-5.450000000000017,1560561,2170181,1184490,985691,-205134
2017-08-20,152.16,152.52,151.0,1.5200000000000102,1.289999999999992,153.056,153.71,152.5,1.210000000000008,0.5300000000000011,151.514,152.52,150.63,1.8900000000000148,1.1100000000000136,152.288,153.1,151.8,1.299999999999983,0.03999999999999204,1038244,1220235,808812,411423,-320610
2017-08-27,155.484,159.27,152.0,7.27000000000001,6.360000000000014,157.306,160.42,153.11,7.309999999999974,7.309999999999974,155.218,159.2,152.0,7.199999999999989,6.689999999999998,156.816,159.38,152.71,6.6699999999999875,6.650000000000006,1209161,1600959,702515,898444,53811
2017-09-03,160.1625,161.34,159.41,1.9300000000000068,1.9300000000000068,161.8275,164.24,160.37,3.8700000000000045,3.640000000000015,159.4175,160.98,158.42,2.5600000000000023,2.5600000000000023,160.805,162.82,159.07,3.75,3.75,1270991,1429796,1007592,422204,-422204
2017-09-10,164.308,166.16,161.58,4.579999999999984,2.509999999999991,166.188,167.42,164.97,2.4499999999999886,0.7400000000000091,164.102,165.8,161.57,4.230000000000018,2.1899999999999977,165.72,166.68,164.67,2.0100000000000193,0.5600000000000023,1253421,2322073,856028,1466045,1148642
2017-09-17,166.828,167.44,165.83,1.6099999999999852,1.0599999999999739,168.078,168.66,167.03,1.6299999999999955,0.28000000000000114,166.252,166.83,165.31,1.5200000000000102,1.3899999999999864,167.224,167.98,166.48,1.5,1.039999999999992,1083984,1462060,891188,570872,-537054
2017-09-24,168.212,168.69,167.82,0.8700000000000045,0.18999999999999773,168.978,169.3,168.4,0.9000000000000057,0.9000000000000057,167.192,167.81,165.78,2.030000000000001,2.030000000000001,168.058,168.35,167.78,0.5699999999999932,0.25,804108,987433,731941,255492,-232086
2017-10-01,170.38,171.62,168.45,3.170000000000016,3.170000000000016,171.524,172.72,169.36,3.359999999999985,3.1499999999999773,169.86,170.92,167.4,3.519999999999982,3.519999999999982,171.144,172.11,169.33,2.780000000000001,2.780000000000001,959063,1170074,740660,429414,-50774
2017-10-08,172.42600000000002,172.96,171.0,1.960000000000008,0.3299999999999841,173.156,174.17,172.74,1.4299999999999784,1.4299999999999784,171.554,172.38,170.95,1.4300000000000068,1.009999999999991,172.312,172.96,171.74,1.2199999999999989,0.8799999999999955,701794,819232,619266,199966,21086
2017-10-15,174.712,176.23,173.41,2.819999999999993,2.819999999999993,175.624,177.3,174.36,2.9399999999999977,2.9399999999999977,173.886,175.64,172.59,3.049999999999983,3.049999999999983,175.256,177.1,174.13,2.969999999999999,2.969999999999999,813357,967418,669489,297929,-297929
2017-10-22,178.0,178.9,177.4,1.5,0.7299999999999898,179.252,180.32,178.34,1.9799999999999898,0.7199999999999989,176.862,177.45,175.74,1.7099999999999795,0.5099999999999909,178.138,179.5,176.92,2.5800000000000125,2.2700000000000102,1057887,1483719,782333,701386,-73570
2017-10-29,176.286,179.26,173.01,6.25,-5.039999999999992,177.712,181.79,173.31,8.47999999999999,-6.210000000000008,173.39600000000002,178.52,171.04,7.480000000000018,-5.780000000000001,175.284,180.35,172.83,7.519999999999982,-7.280000000000001,2206538,2881564,1464973,1416591,-236092
2017-11-05,171.11,173.25,167.29,5.960000000000008,-5.960000000000008,171.752,173.65,169.08,4.569999999999993,-4.569999999999993,169.596,172.57,166.51,6.060000000000002,-5.769999999999982,170.548,172.59,167.96,4.6299999999999955,-3.640000000000015,1283403,1867173,844641,1022532,506255
2017-11-12,167.328,168.83,163.0,5.8300000000000125,-5.75,168.352,170.4,163.96,6.439999999999998,-5.949999999999989,165.49,168.67,158.75,9.919999999999987,-9.370000000000005,166.34,169.2,159.41,9.789999999999992,-9.789999999999992,2127213,3529870,1430963,2098907,1927672
2017-11-19,161.64499999999998,163.46,160.47,2.990000000000009,2.990000000000009,162.76999999999998,163.95,161.62,2.329999999999984,2.2299999999999898,160.1075,161.13,159.17,1.960000000000008,0.9000000000000057,161.1225,163.39,159.8,3.589999999999975,0.8599999999999852,1688003,2484558,942424,1542134,-1542134
2017-11-26,163.89,166.73,160.66,6.069999999999993,6.069999999999993,165.428,167.75,162.1,5.650000000000006,4.990000000000009,162.34,165.0,160.65,4.349999999999994,0.5999999999999943,164.522,167.4,161.16,6.240000000000009,3.8499999999999943,1562398,1913019,1149220,763799,763043
2017-12-03,166.24,169.38,164.65,4.72999999999999,3.219999999999999,168.35,170.88,166.22,4.659999999999997,2.430000000000007,165.69,169.1,164.08,5.019999999999982,4.139999999999986,167.072,170.88,164.84,6.039999999999992,5.9199999999999875,1413904,1883811,1115146,768665,-474455
2017-12-10,170.132,170.95,169.0,1.9499999999999886,-1.299999999999983,170.99,171.56,170.5,1.0600000000000023,-0.5600000000000023,168.862,170.05,168.1,1.950000000000017,-1.0400000000000205,169.55,170.77,168.55,2.219999999999999,-1.1400000000000148,1430820,1854385,1136377,718008,558792
2017-12-17,173.854,175.12,170.93,4.189999999999998,4.189999999999998,174.962,176.17,173.46,2.7099999999999795,2.7099999999999795,172.63400000000001,174.37,170.49,3.8799999999999955,3.8799999999999955,174.322,175.76,172.04,3.719999999999999,3.719999999999999,1002667,1184879,504820,680059,-680059
2017-12-24,176.605,177.73,175.95,1.7800000000000011,1.7800000000000011,177.2875,177.92,176.63,1.289999999999992,1.289999999999992,175.8675,176.5,175.63,0.8700000000000045,0.8499999999999943,176.555,177.2,176.14,1.0600000000000023,0.5,569934,679012,383487,295525,169770
2017-12-31,179.1225,182.02,177.34,4.680000000000007,4.510000000000019,180.39249999999998,182.3,178.22,4.0800000000000125,4.0800000000000125,178.1275,180.11,176.3,3.8100000000000023,3.8100000000000023,179.82,181.75,177.06,4.689999999999998,4.400000000000006,1134272,1433782,932839,500943,75604
