Date,ERIEStock_Open_average,ERIEStock_Open_max,ERIEStock_Open_min,ERIEStock_Open_volatility,ERIEStock_Open_change,ERIEStock_High_average,ERIEStock_High_max,ERIEStock_High_min,ERIEStock_High_volatility,ERIEStock_High_change,ERIEStock_Low_average,ERIEStock_Low_max,ERIEStock_Low_min,ERIEStock_Low_volatility,ERIEStock_Low_change,ERIEStock_Close_average,ERIEStock_Close_max,ERIEStock_Close_min,ERIEStock_Close_volatility,ERIEStock_Close_change,ERIEStock_Volume_average,ERIEStock_Volume_max,ERIEStock_Volume_min,ERIEStock_Volume_volatility,ERIEStock_Volume_change
2016-01-03,93.702,94.41,93.0,1.4099999999999966,-0.8100000000000023,94.824,96.25,94.11,2.1400000000000006,-1.8599999999999994,92.81,93.78,91.77,2.010000000000005,-1.0799999999999983,93.426,94.35,91.94,2.4099999999999966,-2.4099999999999966,52301,76202,30276,45926,-14885
2016-01-10,91.894,92.85,91.16,1.6899999999999977,-0.960000000000008,92.79,93.51,91.78,1.730000000000004,-0.9500000000000028,90.964,91.32,90.27,1.0499999999999972,-0.9399999999999977,91.89,92.54,91.09,1.4500000000000028,-0.14000000000000057,61948,88399,44325,44074,10201
2016-01-17,92.1175,92.78,90.89,1.8900000000000006,-0.4000000000000057,93.1825,94.45,91.82,2.6300000000000097,-0.710000000000008,91.22999999999999,92.11,90.32,1.7900000000000063,0.15000000000000568,92.315,93.66,91.1,2.5600000000000023,0.5900000000000034,68082,89073,32033,57040,-57040
2016-01-24,93.586,94.49,92.55,1.9399999999999977,0.9499999999999886,94.738,96.47,94.14,2.3299999999999983,2.3299999999999983,92.822,94.38,91.87,2.509999999999991,2.509999999999991,93.80199999999999,96.11,92.38,3.730000000000004,3.730000000000004,44874,63762,28279,35483,8675
2016-01-31,95.884,96.21,95.29,0.9199999999999875,-0.8799999999999955,96.36800000000001,96.87,96.04,0.8299999999999983,-0.8299999999999983,94.518,95.19,94.18,1.009999999999991,-1.009999999999991,95.744,96.44,95.43,1.009999999999991,-0.9500000000000028,48480,53193,43985,9208,4076
2016-02-07,95.79,97.03,94.52,2.510000000000005,1.2000000000000028,97.0,97.97,95.76,2.2099999999999937,0.28999999999999204,95.106,96.11,94.06,2.049999999999997,1.1599999999999966,96.378,96.98,94.96,2.0200000000000102,0.14000000000000057,48290,55179,35549,19630,-4005
2016-02-14,98.0025,98.49,97.51,0.9799999999999898,0.6299999999999955,98.82249999999999,98.97,98.61,0.35999999999999943,0.0799999999999983,97.225,97.42,97.0,0.4200000000000017,0.3100000000000023,97.955,98.18,97.56,0.6200000000000045,-0.2400000000000091,55195,72748,43371,29377,14995
2016-02-21,98.19,100.01,94.81,5.200000000000003,-3.730000000000004,98.92,100.88,94.81,6.069999999999993,-3.789999999999992,96.96166666666667,100.01,93.3,6.710000000000008,-2.5799999999999983,97.86,100.53,94.34,6.189999999999998,-3.0999999999999943,72592,121049,37915,83134,32522
2016-02-28,95.322,96.57,94.08,2.489999999999995,2.489999999999995,96.448,96.85,95.44,1.4099999999999966,1.4099999999999966,94.126,94.9,92.89,2.010000000000005,1.5699999999999932,95.756,96.6,94.01,2.589999999999989,2.25,80864,108673,64391,44282,-42440
2016-03-06,91.474,95.35,89.6,5.75,-4.909999999999997,92.288,95.35,91.0,4.349999999999994,-3.549999999999997,89.434,90.03,88.69,1.3400000000000034,0.960000000000008,90.548,91.19,89.92,1.269999999999996,1.269999999999996,145055,252131,96856,155275,-155275
2016-03-13,91.006,92.41,89.84,2.569999999999993,1.7999999999999972,92.256,93.92,90.87,3.049999999999997,3.049999999999997,89.66199999999999,91.21,88.76,2.4499999999999886,2.4499999999999886,91.654,93.46,90.18,3.279999999999987,3.279999999999987,144836,362067,70640,291427,243444
2016-03-20,92.39500000000001,93.04,92.14,0.9000000000000057,-0.9000000000000057,93.16,93.55,92.56,0.9899999999999949,-0.9099999999999966,91.6625,91.93,91.25,0.6800000000000068,-0.5499999999999972,92.1525,92.58,91.63,0.9500000000000028,-0.5200000000000102,74440,84444,65971,18473,-8525
2016-03-27,93.172,94.23,92.01,2.219999999999999,0.8399999999999892,94.164,94.79,93.44,1.3500000000000085,0.5799999999999983,92.458,93.43,91.54,1.8900000000000006,1.279999999999987,93.41199999999999,94.16,92.52,1.6400000000000006,1.240000000000009,63331,99540,42477,57063,-16826
2016-04-03,91.786,93.32,91.0,2.319999999999993,-2.319999999999993,92.362,93.32,91.81,1.509999999999991,-1.4599999999999937,90.934,92.04,90.21,1.8300000000000125,-1.470000000000013,91.554,92.73,90.6,2.1300000000000097,-1.3599999999999994,52734,81013,27498,53515,-32225
2016-04-10,91.95,92.56,91.21,1.3500000000000085,0.8100000000000023,92.698,93.69,91.77,1.9200000000000017,1.9200000000000017,90.818,91.28,90.5,0.7800000000000011,0.030000000000001137,91.938,92.57,91.03,1.539999999999992,1.1400000000000006,46013,73913,33953,39960,9061
2016-04-17,93.066,94.21,90.94,3.269999999999996,-1.1000000000000085,93.948,94.82,92.58,2.239999999999995,-1.2399999999999949,92.128,93.52,90.75,2.769999999999996,-1.1000000000000085,92.802,93.84,90.95,2.8900000000000006,-2.039999999999992,42082,58405,29162,29243,-18124
2016-04-24,91.954,93.65,90.69,2.960000000000008,-1.019999999999996,93.584,94.66,91.78,2.8799999999999955,2.8799999999999955,90.986,91.59,90.28,1.3100000000000023,-0.21999999999999886,92.526,94.39,91.48,2.9099999999999966,2.6099999999999994,46990,103493,19478,84015,84015
2016-05-01,94.72200000000001,95.54,93.87,1.6700000000000017,0.75,95.466,95.98,95.15,0.8299999999999983,0.6499999999999915,93.934,94.2,93.66,0.5400000000000063,0.2600000000000051,94.932,95.56,94.59,0.9699999999999989,-0.14000000000000057,49536,59233,35588,23645,-4391
2016-05-08,96.012,96.94,94.59,2.3499999999999943,2.3499999999999943,96.912,97.29,96.29,1.0,0.9599999999999937,95.726,96.49,94.59,1.8999999999999915,1.8999999999999915,96.444,97.12,95.89,1.230000000000004,0.8900000000000006,35630,41936,25814,16122,-1153
2016-05-15,96.16,96.94,95.25,1.6899999999999977,-0.46999999999999886,97.102,97.57,96.83,0.7399999999999949,-0.45999999999999375,95.63,96.5,95.08,1.4200000000000017,-0.2600000000000051,96.188,96.92,95.44,1.480000000000004,0.21999999999999886,39407,58845,20185,38660,11404
2016-05-22,97.248,97.83,96.87,0.9599999999999937,-0.3299999999999983,97.622,98.0,97.2,0.7999999999999972,0.7999999999999972,96.306,96.61,95.9,0.7099999999999937,0.3199999999999932,97.072,97.71,96.31,1.3999999999999915,1.3999999999999915,44804,63685,26821,36864,4490
2016-05-29,98.33,98.65,97.92,0.730000000000004,0.030000000000001137,98.9975,99.62,98.36,1.2600000000000051,1.2600000000000051,96.8075,97.74,95.51,2.2299999999999898,0.2600000000000051,98.635,98.92,97.9,1.019999999999996,0.9899999999999949,43562,62388,33802,28586,-25187
2016-06-05,98.3,98.83,97.99,0.8400000000000034,-0.8400000000000034,99.128,99.99,98.57,1.4200000000000017,-1.4200000000000017,96.772,98.08,94.36,3.719999999999999,-1.5,98.312,98.67,97.82,0.8500000000000085,-0.8500000000000085,30968,37685,20161,17524,-2041
2016-06-12,95.978,97.97,94.7,3.269999999999996,-2.3900000000000006,96.42999999999999,97.97,95.58,2.3900000000000006,-2.3900000000000006,94.642,95.95,93.49,2.460000000000008,-2.460000000000008,95.16199999999999,96.13,93.71,2.4200000000000017,-2.4200000000000017,49879,117004,24405,92599,83458
2016-06-19,96.602,98.4,94.51,3.8900000000000006,1.039999999999992,98.056,98.89,96.75,2.1400000000000006,0.8799999999999955,96.086,97.99,93.61,4.3799999999999955,1.5700000000000074,97.34400000000001,98.48,96.5,1.980000000000004,0.35999999999999943,77113,185442,21929,163513,140698
2016-06-26,97.34,98.67,96.09,2.5799999999999983,2.4399999999999977,98.678,99.96,97.49,2.469999999999999,1.730000000000004,96.80199999999999,97.74,95.34,2.3999999999999915,2.1199999999999903,97.534,99.34,95.47,3.8700000000000045,2.269999999999996,50223,102246,34054,68192,-5156
2016-07-03,97.785,97.95,97.64,0.3100000000000023,0.1599999999999966,98.24000000000001,98.65,97.95,0.7000000000000028,0.5700000000000074,96.975,97.36,96.63,0.730000000000004,0.730000000000004,97.81,98.48,97.21,1.2700000000000102,0.5900000000000034,30223,38510,14946,23564,-4029
2016-07-10,98.41,99.05,97.86,1.1899999999999977,-0.519999999999996,98.868,99.06,98.59,0.46999999999999886,-0.46999999999999886,97.862,98.38,97.15,1.2299999999999898,-1.2299999999999898,98.226,98.84,97.69,1.1500000000000057,-1.1500000000000057,23321,33732,14624,19108,18941
2016-07-17,97.042,97.99,96.5,1.4899999999999949,-1.4899999999999949,97.57,98.1,96.89,1.2099999999999937,0.10999999999999943,96.422,96.69,96.18,0.5099999999999909,-0.18999999999999773,97.006,97.69,96.68,1.009999999999991,0.6499999999999915,17359,19581,14692,4889,4706
2016-07-24,97.624,97.86,97.33,0.5300000000000011,0.29999999999999716,98.23,98.7,97.8,0.9000000000000057,0.6099999999999994,96.88799999999999,97.28,96.38,0.9000000000000057,-0.4399999999999977,97.67,97.95,97.33,0.6200000000000045,0.35999999999999943,26070,42709,18147,24562,14379
2016-07-31,98.704,99.33,97.69,1.6400000000000006,1.6400000000000006,99.646,99.94,98.95,0.9899999999999949,0.9899999999999949,98.188,98.89,97.44,1.4500000000000028,0.4099999999999966,99.112,99.55,98.6,0.9500000000000028,0.7000000000000028,27833,43456,19094,24362,-14514
2016-08-07,98.86800000000001,99.42,97.87,1.5499999999999972,0.010000000000005116,99.808,99.94,99.48,0.45999999999999375,-0.45999999999999375,97.956,98.74,96.42,2.319999999999993,2.319999999999993,99.316,99.61,99.1,0.5100000000000051,-0.4000000000000057,20426,26767,12264,14503,-8165
2016-08-14,98.39999999999999,98.97,97.69,1.2800000000000011,-0.2600000000000051,99.136,99.85,98.94,0.9099999999999966,-0.8999999999999915,97.952,98.27,97.69,0.5799999999999983,-0.3399999999999892,98.546,98.98,97.99,0.9900000000000091,-0.21999999999999886,15452,19007,9565,9442,-8354
2016-08-21,99.054,100.75,98.01,2.739999999999995,2.319999999999993,100.126,102.44,99.0,3.4399999999999977,3.25,98.678,100.56,97.72,2.8400000000000034,2.8400000000000034,99.648,100.77,98.53,2.239999999999995,1.6099999999999994,34690,78871,19522,59349,3661
2016-08-28,101.89399999999999,102.5,101.1,1.4000000000000057,1.4000000000000057,102.538,103.89,101.96,1.9300000000000068,1.9300000000000068,101.406,102.39,100.67,1.7199999999999989,1.2900000000000063,102.404,103.69,101.72,1.9699999999999989,1.9699999999999989,28749,51489,18833,32656,8411
2016-09-04,102.305,103.69,101.01,2.6799999999999926,-2.6799999999999926,102.725,104.21,101.01,3.1999999999999886,-3.1999999999999886,100.9325,101.92,99.19,2.730000000000004,-2.730000000000004,101.3725,102.45,99.43,3.019999999999996,-3.019999999999996,47500,62081,38626,23455,2775
2016-09-11,98.326,99.1,97.07,2.030000000000001,-1.5999999999999943,99.174,100.11,98.23,1.8799999999999955,-1.4599999999999937,97.304,98.59,96.01,2.5799999999999983,-2.089999999999989,98.326,99.57,97.08,2.489999999999995,-1.279999999999987,73060,213039,28031,185008,170729
2016-09-18,99.934,101.39,98.48,2.9099999999999966,2.9099999999999966,100.694,101.95,99.59,2.3599999999999994,1.7999999999999972,99.46000000000001,100.55,98.37,2.1799999999999926,2.0,100.15,101.34,99.1,2.240000000000009,1.2299999999999898,27962,37698,14605,23093,-4671
2016-09-25,101.16,102.17,100.49,1.6800000000000068,0.29000000000000625,102.11,102.71,101.17,1.539999999999992,1.1400000000000006,100.59,101.47,100.02,1.4500000000000028,0.15000000000000568,101.398,102.07,100.38,1.6899999999999977,1.6899999999999977,48831,76491,28862,47629,43406
2016-10-02,100.122,101.88,99.21,2.6700000000000017,-2.4399999999999977,100.48,102.04,99.41,2.6300000000000097,-1.3599999999999994,99.03,99.44,98.49,0.9500000000000028,0.03999999999999204,99.828,100.2,99.39,0.8100000000000023,-0.04000000000000625,55502,104449,16456,87993,-82612
2016-10-09,100.94,102.65,99.83,2.8200000000000074,2.280000000000001,101.992,103.8,100.48,3.319999999999993,2.9399999999999977,100.54,102.65,99.37,3.280000000000001,2.8800000000000097,101.496,103.04,100.04,3.0,3.0,32125,41160,24182,16978,-3784
2016-10-16,103.42,104.8,101.89,2.9099999999999966,-1.2199999999999989,104.254,105.12,102.44,2.680000000000007,-2.260000000000005,102.036,103.39,100.49,2.9000000000000057,-1.5100000000000051,103.034,104.72,101.92,2.799999999999997,-0.9699999999999989,37543,45772,33116,12656,-3774
2016-10-23,102.558,103.23,102.2,1.0300000000000011,0.7600000000000051,103.088,104.39,102.31,2.0799999999999983,-0.9399999999999977,101.432,101.78,101.04,0.7399999999999949,-0.7399999999999949,102.082,102.6,101.36,1.2399999999999949,-1.2199999999999989,28719,41477,23108,18369,6165
2016-10-30,102.132,103.24,101.31,1.9299999999999926,-0.3299999999999983,102.858,103.38,102.04,1.3399999999999892,-0.8199999999999932,100.668,102.09,98.36,3.730000000000004,0.4099999999999966,101.89,103.0,101.1,1.9000000000000057,-1.2900000000000063,34712,44828,18420,26408,-12876
2016-11-06,102.998,104.62,101.62,3.0,3.0,104.342,106.99,102.87,4.11999999999999,4.11999999999999,101.376,102.32,100.83,1.4899999999999949,1.039999999999992,103.842,106.54,101.78,4.760000000000005,4.760000000000005,26193,28187,22909,5278,585
2016-11-13,105.784,106.9,105.14,1.7600000000000051,-0.9000000000000057,106.206,106.9,105.5,1.4000000000000057,-0.2400000000000091,104.622,105.38,103.59,1.789999999999992,0.9699999999999989,105.54599999999999,106.3,104.63,1.6700000000000017,0.45000000000000284,30234,36404,27024,9380,-2932
2016-11-20,107.0925,108.47,106.0,2.469999999999999,1.5699999999999932,108.095,109.01,106.9,2.1099999999999994,2.089999999999989,106.2825,107.91,105.62,2.289999999999992,2.239999999999995,107.6,108.99,105.89,3.0999999999999943,3.0999999999999943,24572,40023,9773,30250,-13005
2016-11-27,108.208,108.9,107.4,1.5,-1.2900000000000063,109.018,110.0,108.26,1.7399999999999949,-1.2600000000000051,107.008,107.44,106.32,1.1200000000000045,0.14000000000000057,107.922,108.3,107.17,1.1299999999999955,0.03999999999999204,27347,34206,18717,15489,-7261
2016-12-04,111.042,115.06,108.53,6.530000000000001,5.969999999999999,112.768,116.21,109.09,7.11999999999999,6.75,109.418,113.01,106.76,6.25,6.25,112.03399999999999,114.6,108.73,5.86999999999999,5.86999999999999,30615,36928,22311,14617,-8471
2016-12-11,113.812,115.02,112.72,2.299999999999997,-2.299999999999997,115.054,116.05,113.51,2.539999999999992,-1.6499999999999915,112.05,113.41,110.63,2.780000000000001,-2.780000000000001,112.95,113.83,111.5,2.3299999999999983,-2.3299999999999983,55828,133753,26830,106923,87846
2016-12-18,112.55,113.39,111.08,2.3100000000000023,1.519999999999996,113.812,114.49,113.34,1.1499999999999915,0.4399999999999977,111.83800000000001,112.55,110.95,1.5999999999999943,1.5999999999999943,112.864,113.66,112.12,1.539999999999992,0.8100000000000023,24377,31918,12395,19523,-19523
2016-12-25,113.7175,114.25,113.12,1.1299999999999955,-0.2600000000000051,113.9075,114.25,113.59,0.6599999999999966,-0.2600000000000051,112.50999999999999,113.23,112.13,1.1000000000000085,-0.9300000000000068,112.97749999999999,113.47,112.45,1.019999999999996,-0.9599999999999937,25021,31373,16332,15041,7009
