Date,ERIEStock_Open_average,ERIEStock_Open_max,ERIEStock_Open_min,ERIEStock_Open_volatility,ERIEStock_Open_change,ERIEStock_High_average,ERIEStock_High_max,ERIEStock_High_min,ERIEStock_High_volatility,ERIEStock_High_change,ERIEStock_Low_average,ERIEStock_Low_max,ERIEStock_Low_min,ERIEStock_Low_volatility,ERIEStock_Low_change,ERIEStock_Close_average,ERIEStock_Close_max,ERIEStock_Close_min,ERIEStock_Close_volatility,ERIEStock_Close_change,ERIEStock_Volume_average,ERIEStock_Volume_max,ERIEStock_Volume_min,ERIEStock_Volume_volatility,ERIEStock_Volume_change
2017-01-01,112.2075,112.45,112.0,0.45000000000000284,-0.45000000000000284,112.6925,113.58,112.34,1.2399999999999949,-0.10999999999999943,111.01,112.06,110.22,1.8400000000000034,0.5400000000000063,112.0975,112.32,111.9,0.4199999999999875,0.30999999999998806,39629,59623,19645,39978,-38879
2017-01-08,111.254,112.13,110.34,1.789999999999992,-1.789999999999992,111.828,112.74,111.27,1.4699999999999989,-1.4699999999999989,109.592,110.74,106.91,3.8299999999999983,-3.7900000000000063,111.10600000000001,111.89,110.34,1.5499999999999972,-0.9099999999999966,25279,32705,16783,15922,5469
2017-01-15,111.4825,112.59,110.21,2.3800000000000097,2.3800000000000097,112.165,113.19,111.01,2.1799999999999926,2.1799999999999926,110.5425,112.18,109.13,3.0500000000000114,3.0500000000000114,111.6725,112.45,110.94,1.5100000000000051,1.5100000000000051,28042,34066,23899,10167,-10167
2017-01-22,112.752,113.21,112.32,0.8900000000000006,0.6300000000000097,113.032,113.32,112.63,0.6899999999999977,0.21999999999999886,111.434,112.17,110.81,1.3599999999999994,-0.4099999999999966,112.63,113.32,112.22,1.0999999999999943,1.0999999999999943,21874,28969,18985,9984,-417
2017-01-29,112.622,113.05,111.67,1.3799999999999955,-0.29999999999999716,113.174,113.89,112.74,1.1500000000000057,0.4399999999999977,111.758,112.38,110.82,1.5600000000000023,0.36999999999999034,112.482,113.04,111.56,1.480000000000004,-0.09000000000000341,23844,32607,20269,12338,9601
2017-02-05,112.914,113.4,112.22,1.1800000000000068,0.38000000000000966,113.706,114.2,113.17,1.0300000000000011,0.4399999999999977,112.34,112.87,112.01,0.8599999999999994,0.7700000000000102,113.118,113.53,112.51,1.019999999999996,0.5799999999999983,22719,32077,13550,18527,3013
2017-02-12,113.932,115.41,112.85,2.5600000000000023,2.5600000000000023,115.736,118.24,114.43,3.809999999999988,3.809999999999988,113.226,114.3,112.62,1.6799999999999926,0.6099999999999994,114.4,116.01,113.23,2.780000000000001,0.12000000000000455,28982,37670,23376,14294,10378
2017-02-19,116.7625,120.0,113.7,6.299999999999997,6.299999999999997,119.31,125.4,115.49,9.91000000000001,9.91000000000001,115.6025,118.16,112.68,5.47999999999999,5.47999999999999,117.6275,119.98,115.33,4.650000000000006,4.650000000000006,44748,70039,24614,45425,45425
2017-02-26,120.33200000000001,122.34,119.17,3.1700000000000017,0.9300000000000068,121.764,123.43,120.02,3.410000000000011,3.0200000000000102,119.1,120.77,117.32,3.450000000000003,2.960000000000008,120.452,122.33,118.61,3.719999999999999,2.0,39183,47920,32925,14995,-1196
2017-03-05,120.464,121.08,119.38,1.7000000000000028,-0.01999999999999602,121.58800000000001,122.45,120.98,1.4699999999999989,0.20000000000000284,119.668,120.2,119.38,0.8200000000000074,0.07000000000000739,120.518,121.1,120.02,1.0799999999999983,1.0799999999999983,26343,30783,21138,9645,-4204
2017-03-12,123.05799999999999,125.21,121.07,4.140000000000001,3.8100000000000023,124.322,125.25,122.49,2.760000000000005,2.700000000000003,122.03999999999999,123.58,120.8,2.780000000000001,0.8900000000000006,123.182,124.73,121.48,3.25,0.6099999999999994,58113,157437,23222,134215,134215
2017-03-19,122.062,123.33,121.3,2.030000000000001,-0.21999999999999886,123.07000000000001,124.29,121.93,2.3599999999999994,-0.9599999999999937,120.682,121.96,119.73,2.2299999999999898,-1.6400000000000006,121.806,123.09,120.89,2.200000000000003,-1.5300000000000011,31209,40258,23913,16345,-6650
2017-03-26,120.914,122.21,120.27,1.9399999999999977,0.8299999999999983,122.302,122.95,121.41,1.5400000000000063,0.09000000000000341,119.486,120.53,115.99,4.540000000000006,0.10999999999999943,121.458,122.7,120.36,2.3400000000000034,0.38000000000000966,67617,96926,31793,65133,48067
2017-04-02,121.562,122.42,120.55,1.8700000000000045,-1.8700000000000045,122.442,123.21,121.55,1.6599999999999966,-1.0,120.524,121.54,120.05,1.490000000000009,0.5,121.234,121.65,120.69,0.960000000000008,0.44999999999998863,50487,72232,21643,50589,-49574
2017-04-09,121.7625,122.15,121.28,0.8700000000000045,0.5100000000000051,122.435,123.11,122.15,0.9599999999999937,-0.9599999999999937,120.41,120.95,119.41,1.5400000000000063,-0.960000000000008,121.405,122.11,120.16,1.9500000000000028,-1.2999999999999972,25056,35371,17403,17968,11937
2017-04-16,122.576,123.74,121.0,2.739999999999995,2.4200000000000017,123.568,124.92,122.84,2.0799999999999983,0.5799999999999983,121.142,122.32,120.15,2.1699999999999875,2.1699999999999875,122.644,123.08,122.2,0.8799999999999955,0.6299999999999955,23826,28153,19816,8337,-5287
2017-04-23,124.354,125.83,123.58,2.25,1.6599999999999966,124.854,125.83,124.0,1.8299999999999983,1.5799999999999983,122.846,123.53,122.0,1.5300000000000011,1.4500000000000028,123.92399999999999,125.23,123.05,2.180000000000007,0.769999999999996,24111,31428,20515,10913,-9825
2017-04-30,121.77,124.58,119.55,5.030000000000001,-5.030000000000001,122.718,125.88,120.27,5.609999999999999,-4.400000000000006,118.16199999999999,119.3,116.88,2.4200000000000017,-0.8999999999999915,120.85,124.67,118.9,5.769999999999996,-5.760000000000005,39534,75265,19786,55479,3983
2017-05-07,116.686,118.85,115.28,3.569999999999993,-3.569999999999993,118.10000000000001,121.62,116.09,5.530000000000001,-2.529999999999987,115.354,116.83,114.46,2.3700000000000045,-2.039999999999992,115.916,117.01,115.37,1.6400000000000006,-1.5700000000000074,28564,37265,14766,22499,-14129
2017-05-14,115.202,116.67,114.11,2.5600000000000023,-0.4399999999999977,116.068,116.67,114.94,1.730000000000004,-0.39000000000000057,114.09400000000001,114.61,113.83,0.7800000000000011,0.7800000000000011,114.99,116.08,114.06,2.019999999999996,0.6700000000000017,21366,27385,16683,10702,4566
2017-05-21,116.122,116.79,115.58,1.210000000000008,0.6200000000000045,117.148,118.14,116.66,1.480000000000004,0.21999999999999886,115.254,115.63,114.9,0.7299999999999898,-0.030000000000001137,116.432,117.21,115.47,1.7399999999999949,1.1400000000000006,24183,43512,13068,30444,3172
2017-05-28,117.7575,119.0,116.95,2.049999999999997,2.049999999999997,119.355,122.81,116.95,5.859999999999999,5.859999999999999,116.61500000000001,119.0,115.0,4.0,4.0,119.035,122.69,116.43,6.259999999999991,6.259999999999991,37712,55683,18386,37297,37297
2017-06-04,120.134,122.0,118.56,3.4399999999999977,-0.4000000000000057,121.44,123.76,119.57,4.190000000000012,1.7600000000000051,118.614,119.8,117.42,2.3799999999999955,-0.10999999999999943,120.006,121.52,118.46,3.0600000000000023,0.7800000000000011,24773,30857,17851,13006,1426
2017-06-11,122.04599999999999,122.97,120.81,2.1599999999999966,2.0799999999999983,123.95,126.25,121.88,4.3700000000000045,4.3700000000000045,121.722,122.34,120.64,1.7000000000000028,1.7000000000000028,123.05799999999999,125.74,121.78,3.9599999999999937,3.9599999999999937,45327,107232,20978,86254,86254
2017-06-18,124.69200000000001,126.5,123.0,3.5,-3.5,125.642,126.9,124.13,2.7700000000000102,-2.1000000000000085,123.478,125.1,122.62,2.4799999999999898,-2.4799999999999898,124.346,125.65,123.01,2.6400000000000006,-1.4300000000000068,42245,116316,21828,94488,91894
2017-06-25,124.66,126.72,123.38,3.3400000000000034,0.39000000000000057,126.498,129.15,123.38,5.77000000000001,-0.12999999999999545,123.138,124.06,121.44,2.6200000000000045,1.1799999999999926,124.63,126.46,123.06,3.3999999999999915,1.3699999999999903,36572,63573,21249,42324,15775
2017-07-02,124.8025,127.09,123.3,3.7900000000000063,-1.7999999999999972,125.78999999999999,127.25,124.22,3.030000000000001,-3.030000000000001,122.86,124.21,122.03,2.1799999999999926,-2.1799999999999926,124.285,127.07,122.68,4.389999999999986,-3.4199999999999875,35048,45046,20278,24768,22995
2017-07-09,121.95,123.28,120.67,2.6099999999999994,-2.6099999999999994,122.378,124.3,121.34,2.9599999999999937,-2.9599999999999937,120.60000000000001,121.34,120.0,1.3400000000000034,-1.3400000000000034,121.268,122.01,120.12,1.8900000000000006,-1.3299999999999983,23736,30502,17788,12714,-1896
2017-07-16,123.236,125.96,120.12,5.839999999999989,4.3799999999999955,125.13,127.98,121.11,6.8700000000000045,4.180000000000007,122.336,124.05,119.28,4.769999999999996,4.650000000000006,124.05,125.7,120.89,4.810000000000002,3.9099999999999966,38376,86074,16844,69230,-34615
2017-07-23,124.808,126.18,123.0,3.180000000000007,-1.9300000000000068,126.5,129.06,125.43,3.6299999999999955,3.1099999999999994,123.58800000000001,124.5,122.31,2.1899999999999977,-1.5,125.41199999999999,128.7,123.67,5.029999999999987,3.2299999999999898,28632,37050,14017,23033,-9326
2017-07-30,127.884,129.0,126.76,2.239999999999995,-1.6599999999999966,128.644,129.73,127.64,2.089999999999989,-1.3599999999999994,126.228,127.05,125.45,1.5999999999999943,0.6499999999999915,127.42,128.42,126.95,1.4699999999999847,-0.5099999999999909,30413,43582,24008,19574,-2828
2017-08-06,124.764,127.05,123.4,3.6499999999999915,-3.6499999999999915,125.844,127.88,124.0,3.8799999999999955,-3.8799999999999955,123.166,124.91,121.78,3.1299999999999955,-3.1299999999999955,124.158,126.06,122.7,3.3599999999999994,-3.3599999999999994,22835,50395,13802,36593,-36593
2017-08-13,123.614,125.81,122.41,3.4000000000000057,-1.0799999999999983,124.708,126.41,122.8,3.6099999999999994,-3.6099999999999994,122.24,123.0,121.56,1.4399999999999977,-1.4399999999999977,123.406,126.07,121.96,4.109999999999999,-4.109999999999999,18061,32141,10658,21483,-17951
2017-08-20,121.938,122.86,120.84,2.019999999999996,-1.0900000000000034,122.352,123.46,121.36,2.0999999999999943,-1.480000000000004,120.868,122.53,119.74,2.7900000000000063,-1.6500000000000057,121.6,122.75,120.39,2.3599999999999994,-1.8100000000000023,15895,24847,9935,14912,6019
2017-08-27,120.742,121.18,120.1,1.0800000000000125,-0.1599999999999966,121.41,122.47,120.8,1.6700000000000017,-1.5699999999999932,119.55799999999999,120.14,118.15,1.9899999999999949,-1.9899999999999949,120.274,121.72,118.35,3.3700000000000045,-3.3700000000000045,19475,27454,13213,14241,1108
2017-09-03,116.6275,117.81,114.99,2.8200000000000074,-1.5400000000000063,119.8175,123.8,117.81,5.989999999999995,5.989999999999995,113.9025,115.3,111.01,4.289999999999992,1.2600000000000051,117.4175,121.6,114.29,7.309999999999988,7.309999999999988,43344,61381,23246,38135,38135
2017-09-10,120.48,121.93,118.19,3.740000000000009,-3.740000000000009,121.372,123.32,118.74,4.579999999999998,-4.579999999999998,118.402,119.48,117.25,2.230000000000004,-1.75,119.79,121.43,118.12,3.3100000000000023,-2.0799999999999983,36994,55911,20264,35647,23252
2017-09-17,118.688,119.68,116.86,2.8200000000000074,-1.8499999999999943,120.052,121.11,119.23,1.8799999999999955,-0.46999999999999886,117.072,117.82,116.37,1.4499999999999886,-1.2199999999999989,118.594,119.68,116.94,2.740000000000009,-0.6799999999999926,30763,51707,22316,29391,-678
2017-09-24,119.13199999999999,119.5,118.49,1.0100000000000051,0.39000000000000057,120.4,121.13,119.49,1.6400000000000006,1.6400000000000006,117.876,118.88,116.6,2.280000000000001,2.280000000000001,119.378,120.57,118.73,1.8399999999999892,1.8399999999999892,33587,60615,17203,43412,-11594
2017-10-01,119.69,122.69,118.06,4.6299999999999955,-1.5300000000000011,120.77,122.77,118.64,4.1299999999999955,-3.1799999999999926,118.016,119.56,117.26,2.299999999999997,-1.8900000000000006,119.66,122.68,118.51,4.170000000000002,-3.950000000000003,30921,59854,17845,42009,-12065
2017-10-08,119.138,120.67,118.33,2.3400000000000034,2.1299999999999955,120.19,121.47,119.0,2.469999999999999,1.8700000000000045,117.138,119.47,115.51,3.9599999999999937,1.519999999999996,119.346,120.56,118.41,2.1500000000000057,1.4200000000000017,18051,21630,13975,7655,7655
2017-10-15,121.862,124.0,119.38,4.6200000000000045,4.6200000000000045,123.168,124.58,121.9,2.6799999999999926,2.6599999999999966,121.328,122.76,119.38,3.3800000000000097,3.1400000000000006,122.608,123.84,121.19,2.6500000000000057,2.4200000000000017,19701,29053,10996,18057,4860
2017-10-22,123.214,124.0,121.91,2.0900000000000034,0.0799999999999983,124.256,125.69,122.42,3.269999999999996,-0.20999999999999375,121.542,123.4,119.81,3.5900000000000034,-1.3700000000000045,122.998,124.1,121.21,2.8900000000000006,0.20000000000000284,22517,26814,11314,15500,15500
2017-10-29,122.448,123.54,121.16,2.3800000000000097,-0.5500000000000114,123.456,124.2,122.89,1.3100000000000023,-1.1099999999999994,121.044,122.25,120.11,2.1400000000000006,1.6200000000000045,122.126,122.83,120.8,2.030000000000001,0.7099999999999937,28463,40416,20922,19494,2927
2017-11-05,122.04,122.84,121.2,1.6400000000000006,-1.5799999999999983,122.9,123.2,122.57,0.6300000000000097,0.20000000000000284,121.50800000000001,122.01,121.2,0.8100000000000023,-0.4099999999999966,122.288,122.68,121.75,0.9300000000000068,0.1600000000000108,18872,39196,11836,27360,-4100
2017-11-12,122.16799999999999,123.0,121.55,1.4500000000000028,-0.12000000000000455,123.28,123.61,123.17,0.4399999999999977,-0.4399999999999977,121.658,122.0,121.2,0.7999999999999972,0.7199999999999989,122.372,122.8,121.7,1.0999999999999943,1.0499999999999972,13361,17891,9337,8554,7781
2017-11-19,122.5475,122.96,121.95,1.009999999999991,-1.009999999999991,123.13,123.5,122.4,1.0999999999999943,-1.0999999999999943,121.6925,122.33,120.91,1.4200000000000017,-0.8500000000000085,122.3725,123.22,121.81,1.4099999999999966,0.3400000000000034,16956,23948,8186,15762,-5759
2017-11-26,123.336,124.24,122.51,1.7299999999999898,1.3699999999999903,124.114,125.06,123.16,1.9000000000000057,0.7199999999999989,122.248,123.43,120.11,3.3200000000000074,-2.3900000000000006,123.002,123.89,121.34,2.549999999999997,-1.6599999999999966,27276,40316,20343,19973,19973
2017-12-03,121.252,121.92,120.71,1.210000000000008,-1.0300000000000011,122.154,122.88,121.43,1.4499999999999886,-1.4399999999999977,120.262,121.28,119.26,2.019999999999996,-2.019999999999996,120.74,122.08,119.26,2.819999999999993,-2.819999999999993,17935,20963,15247,5716,5716
2017-12-10,118.806,120.16,116.46,3.700000000000003,-3.3400000000000034,120.066,121.0,118.43,2.569999999999993,-1.0900000000000034,117.548,120.02,115.69,4.329999999999998,-2.0600000000000023,118.364,120.15,116.09,4.060000000000002,-1.8500000000000085,34774,56474,15597,40877,32200
2017-12-17,118.816,119.47,118.37,1.0999999999999943,0.14999999999999147,119.534,119.93,118.81,1.1200000000000045,0.3100000000000023,117.664,118.37,116.86,1.5100000000000051,-0.730000000000004,118.626,119.56,117.82,1.740000000000009,1.740000000000009,25546,51794,12178,39616,-5926
2017-12-24,120.1725,121.49,119.41,2.0799999999999983,2.0799999999999983,121.3425,122.73,120.27,2.460000000000008,2.460000000000008,119.61,121.25,118.9,2.3499999999999943,2.3499999999999943,120.6725,121.84,119.8,2.0400000000000063,1.9399999999999977,24269,42728,11488,31240,9874
2017-12-31,120.105,122.3,119.11,3.1899999999999977,-2.819999999999993,121.2875,124.8,119.48,5.319999999999993,-5.319999999999993,118.66,119.06,117.78,1.2800000000000011,-1.2800000000000011,119.3425,119.54,118.98,0.5600000000000023,-0.3499999999999943,35536,41180,27199,13981,-7167
