Date,LEDS_stock_Open_average,LEDS_stock_Open_max,LEDS_stock_Open_min,LEDS_stock_Open_volatility,LEDS_stock_Open_change,LEDS_stock_High_average,LEDS_stock_High_max,LEDS_stock_High_min,LEDS_stock_High_volatility,LEDS_stock_High_change,LEDS_stock_Low_average,LEDS_stock_Low_max,LEDS_stock_Low_min,LEDS_stock_Low_volatility,LEDS_stock_Low_change,LEDS_stock_Close_average,LEDS_stock_Close_max,LEDS_stock_Close_min,LEDS_stock_Close_volatility,LEDS_stock_Close_change,LEDS_stock_Volume_average,LEDS_stock_Volume_max,LEDS_stock_Volume_min,LEDS_stock_Volume_volatility,LEDS_stock_Volume_change
2016-01-03,3.9894,4.1,3.804,0.2959999999999998,-0.2959999999999998,4.2356,4.5,4.0,0.5,-0.09999999999999964,3.9026,4.042,3.7,0.34199999999999964,-0.17100000000000026,3.98,4.2,3.8,0.40000000000000036,-0.20000000000000018,1711,6672,116,6556,-406
2016-01-10,3.79,4.2,3.3,0.9000000000000004,0.04999999999999982,3.9747999999999997,4.305,3.3989999999999996,0.9060000000000001,0.46999999999999975,3.3848,3.7239999999999998,3.0,0.7239999999999998,-0.5,3.5894,3.8,3.3,0.5,0.052999999999999936,3805,8263,395,7868,5179
2016-01-17,3.78025,3.99,3.53,0.4600000000000004,-0.4600000000000004,3.93475,3.99,3.9,0.0900000000000003,-0.0900000000000003,3.65775,3.801,3.5,0.30100000000000016,-0.27,3.79875,3.9,3.533,0.367,0.0,623,1643,81,1562,-213
2016-01-24,3.9348,4.0,3.9,0.10000000000000009,0.0,3.9608,4.0,3.9,0.10000000000000009,-0.03000000000000025,3.7222,3.9,3.3,0.6000000000000001,-0.6000000000000001,3.8646,3.9160000000000004,3.7,0.2160000000000002,-0.20799999999999974,1506,3497,35,3462,1422
2016-01-31,3.3858,3.7,3.1,0.6000000000000001,0.27100000000000035,3.6456,3.7,3.429,0.27100000000000035,0.27100000000000035,3.1858,3.5,3.05,0.4500000000000002,-0.04899999999999993,3.4316,3.699,3.1,0.5989999999999998,0.2599999999999998,2460,5584,410,5174,3061
2016-02-07,3.1762,3.3,3.05,0.25,0.018999999999999684,3.3152,3.36,3.3,0.06000000000000005,-0.06000000000000005,3.0726,3.11,3.05,0.06000000000000005,-0.0030000000000001137,3.28,3.3,3.2,0.09999999999999964,-0.09999999999999964,1054,2480,30,2450,-1386
2016-02-14,2.875,3.1,2.8,0.30000000000000027,0.0,3.12475,3.2,2.9989999999999997,0.2010000000000005,-0.2010000000000005,2.875,3.1,2.8,0.30000000000000027,0.0,3.0855,3.2,2.842,0.3580000000000001,-0.3580000000000001,1129,2646,204,2442,-1727
2016-02-21,2.8842,3.1,2.701,0.399,0.17000000000000037,3.0936,3.3,2.97,0.3299999999999996,-0.029999999999999805,2.7504,2.85,2.7,0.1499999999999999,-0.09899999999999975,2.8662,3.1,2.7230000000000003,0.3769999999999998,0.016000000000000014,2039,4328,364,3964,-3964
2016-02-28,2.9044,2.9989999999999997,2.8,0.19899999999999984,-0.18900000000000006,2.9534,2.9989999999999997,2.9,0.09899999999999975,-0.0900000000000003,2.7802,2.9,2.6,0.2999999999999998,-0.19999999999999973,2.8172,2.94,2.63,0.31000000000000005,-0.16999999999999993,2983,12311,405,11906,11906
2016-03-06,2.7898,2.835,2.699,0.13600000000000012,0.10099999999999998,2.884,3.0,2.8,0.20000000000000018,0.20000000000000018,2.6892,2.8160000000000003,2.6,0.2160000000000002,0.1499999999999999,2.818,3.0,2.7,0.2999999999999998,0.029999999999999805,3488,6535,58,6477,1751
2016-03-13,2.7744,3.031,2.45,0.581,-0.2410000000000001,2.9398,3.2,2.7,0.5,-0.5,2.572,2.75,2.3,0.4500000000000002,-0.20999999999999996,2.8246,3.0989999999999998,2.7,0.3989999999999996,-0.3989999999999996,3570,6888,122,6766,-3949
2016-03-20,2.725,3.0,2.5,0.5,0.2999999999999998,2.7750000000000004,3.0,2.7,0.2999999999999998,0.2999999999999998,2.55025,2.6,2.5,0.10000000000000009,0.0990000000000002,2.72525,3.0,2.501,0.4990000000000001,0.4990000000000001,993,2216,71,2145,-904
2016-03-27,2.96,3.0,2.9,0.10000000000000009,0.0,3.02,3.1,2.9,0.20000000000000018,0.0,2.7326,2.9,2.6,0.2999999999999998,0.10999999999999988,2.98,3.1,2.9,0.20000000000000018,0.0,1673,3879,465,3414,3414
2016-04-03,3.0132,3.255,2.801,0.45399999999999974,-0.29000000000000004,3.13,3.3,3.0,0.2999999999999998,-0.10000000000000009,2.702,2.81,2.5,0.31000000000000005,-0.19999999999999973,2.96,3.1,2.701,0.399,-0.30000000000000027,3306,10997,335,10662,1776
2016-04-10,3.1750000000000003,3.6,2.7,0.8999999999999999,0.5,3.3852,3.6,3.15,0.4500000000000002,0.3510000000000004,3.0784000000000002,3.2,2.7,0.5,0.5,3.22,3.4,3.1,0.2999999999999998,0.10000000000000009,6586,8828,1885,6943,125
2016-04-17,2.7399999999999998,3.03,2.34,0.69,-0.56,2.8314,3.1260000000000003,2.56,0.5660000000000003,-0.5660000000000003,2.524,2.9,2.21,0.69,-0.69,2.6362,3.011,2.3,0.7110000000000003,-0.601,14840,40123,2064,38059,14777
2016-04-24,2.292,2.38,2.21,0.16999999999999993,-0.08000000000000007,2.364,2.44,2.21,0.22999999999999998,-0.22999999999999998,2.146,2.24,1.93,0.3100000000000003,-0.3100000000000003,2.29,2.44,2.0,0.43999999999999995,-0.43999999999999995,19745,28579,9631,18948,8558
2016-05-01,1.824,1.99,1.7,0.29000000000000004,-0.18999999999999995,1.956,2.0,1.91,0.09000000000000008,-0.040000000000000036,1.714,1.79,1.65,0.14000000000000012,0.10000000000000009,1.8072,1.91,1.696,0.21399999999999997,0.06400000000000006,8944,22059,1569,20490,-20490
2016-05-08,1.8152,1.9,1.7109999999999999,0.18900000000000006,-0.18900000000000006,1.8186,1.9,1.713,0.18699999999999983,-0.18699999999999983,1.764,1.83,1.65,0.18000000000000016,-0.1200000000000001,1.7850000000000001,1.851,1.6640000000000001,0.18699999999999983,-0.18699999999999983,1478,2999,427,2572,-886
2016-05-15,1.595,1.66,1.4469999999999998,0.21300000000000008,-0.21300000000000008,1.626,1.69,1.51,0.17999999999999994,-0.17999999999999994,1.5494,1.66,1.435,0.22499999999999987,-0.22499999999999987,1.5788,1.69,1.5,0.18999999999999995,-0.18999999999999995,4930,11085,915,10170,2732
2016-05-22,1.4408,1.5,1.41,0.09000000000000008,-0.08000000000000007,1.4646,1.5,1.41,0.09000000000000008,-0.016999999999999904,1.4276,1.445,1.41,0.03500000000000014,-0.025000000000000133,1.4496,1.48,1.41,0.07000000000000006,0.015000000000000124,3317,6761,603,6158,4783
2016-05-29,1.83125,2.3,1.375,0.9249999999999998,0.7900000000000003,2.11225,2.49,1.439,1.0510000000000002,0.7810000000000001,1.6300000000000001,1.925,1.36,0.565,0.5,1.90475,2.35,1.389,0.9610000000000001,0.5209999999999999,202124,670429,5161,665268,32874
2016-06-05,2.052,2.19,1.982,0.20799999999999996,-0.09800000000000009,2.124,2.2,2.05,0.15000000000000036,0.010000000000000231,1.9186,2.03,1.83,0.19999999999999973,0.010000000000000009,2.0256,2.14,1.9180000000000001,0.22199999999999998,-0.07199999999999984,27120,80463,3835,76628,-10523
2016-06-12,1.9072,1.93,1.8730000000000002,0.05699999999999972,0.026999999999999913,1.954,2.01,1.92,0.08999999999999986,-0.06000000000000005,1.7804,1.841,1.68,0.16100000000000003,-0.16100000000000003,1.866,1.98,1.8,0.17999999999999994,-0.17999999999999994,3477,5966,2196,3770,-1847
2016-06-19,1.714,1.78,1.67,0.1100000000000001,0.1100000000000001,1.846,1.9,1.8,0.09999999999999987,0.030000000000000027,1.6638,1.7,1.589,0.11099999999999999,0.030000000000000027,1.7464,1.7919999999999998,1.71,0.08199999999999985,0.041999999999999815,6286,11321,3754,7567,-5031
2016-06-26,1.8528,1.9,1.79,0.10999999999999988,0.006000000000000005,1.9448,2.09,1.79,0.2999999999999998,0.24599999999999977,1.782,1.87,1.72,0.15000000000000013,0.13000000000000012,1.8482,2.09,1.72,0.3699999999999999,0.2899999999999998,5186,12209,403,11806,5726
2016-07-03,4.95,9.51,2.24,7.27,7.27,7.4174999999999995,11.35,3.4,7.949999999999999,7.279999999999999,4.02875,6.77,2.175,4.595,4.595,5.80975,10.15,2.81,7.34,4.17,4710041,13870282,289043,13581239,3362623
2016-07-10,6.458,6.7,6.09,0.6100000000000003,0.0,7.566,8.66,6.93,1.7300000000000004,-0.4300000000000006,6.1049999999999995,6.58,5.83,0.75,0.22499999999999964,6.814,8.12,6.06,2.0599999999999996,0.28000000000000025,2250079,5178895,576416,4602479,-136626
2016-07-17,6.724,7.19,6.39,0.8000000000000007,0.16000000000000014,7.72,8.44,7.3,1.1399999999999997,-0.04999999999999982,6.488,6.79,6.19,0.5999999999999996,0.3099999999999996,6.848,7.26,6.52,0.7400000000000002,0.1299999999999999,993639,1907203,409028,1498175,-15796
2016-07-24,6.386,6.69,5.72,0.9700000000000006,-0.9500000000000002,6.7148,7.13,5.9,1.2299999999999995,-1.2299999999999995,6.1652000000000005,6.67,5.59,1.08,-1.08,6.2636,6.8,5.6,1.2000000000000002,-1.2000000000000002,174721,276569,104364,172205,-172205
2016-07-31,5.64,5.93,5.42,0.5099999999999998,0.41999999999999993,5.9428,6.45,5.58,0.8700000000000001,0.516,5.482,5.68,5.32,0.35999999999999943,0.35999999999999943,5.656,5.85,5.49,0.35999999999999943,0.2699999999999996,178013,485387,33504,451883,125902
2016-08-07,6.118,7.32,5.78,1.54,1.4900000000000002,6.7278,8.14,5.86,2.2800000000000002,1.8410000000000002,5.998,7.06,5.65,1.4099999999999993,1.4099999999999993,6.338,7.23,5.8,1.4300000000000006,1.3600000000000003,990050,4062957,33063,4029894,686879
2016-08-14,6.734,7.2,6.35,0.8500000000000005,-0.8500000000000005,7.2168,7.97,6.5,1.4699999999999998,-0.8140000000000001,6.3420000000000005,6.65,6.11,0.54,-0.04999999999999982,6.572,6.97,6.39,0.5800000000000001,-0.010000000000000675,293149,886612,41055,845557,-217420
2016-08-21,6.372,6.51,6.22,0.29000000000000004,-0.23000000000000043,6.6382,6.95,6.5,0.4500000000000002,-0.11000000000000032,6.267,6.33,6.2,0.1299999999999999,-0.08000000000000007,6.362,6.56,6.21,0.34999999999999964,-0.20000000000000018,70742,193121,27547,165574,-1622
2016-08-28,6.2148,6.3,6.13,0.16999999999999993,0.08999999999999986,6.474,6.63,6.31,0.3200000000000003,0.3200000000000003,6.117,6.14,6.08,0.05999999999999961,0.03000000000000025,6.3020000000000005,6.41,6.23,0.17999999999999972,0.16999999999999993,45232,99753,18866,80887,62233
2016-09-04,6.7725,7.24,6.41,0.8300000000000001,0.2599999999999998,7.45,8.15,6.8,1.3500000000000005,-1.0,6.59,6.78,6.41,0.3700000000000001,0.09999999999999964,6.8925,7.35,6.62,0.7299999999999995,-0.7299999999999995,558712,1278842,63934,1214908,-1206592
2016-09-11,6.0792,6.66,5.466,1.194,-1.194,6.2544,6.67,5.87,0.7999999999999998,-0.7400000000000002,5.7732,6.43,5.38,1.0499999999999998,-0.9639999999999995,5.904,6.46,5.51,0.9500000000000002,-0.9500000000000002,83025,160819,37821,122998,-20694
2016-09-18,5.832,6.1,5.53,0.5699999999999994,0.5699999999999994,6.2612000000000005,6.82,5.94,0.8799999999999999,-0.05999999999999961,5.644,5.75,5.53,0.21999999999999975,0.1200000000000001,5.836,6.01,5.68,0.33000000000000007,-0.33000000000000007,217511,745751,52916,692835,5336
2016-09-25,5.654,5.81,5.57,0.23999999999999932,-0.22999999999999954,5.973,6.126,5.869,0.25700000000000056,-0.13100000000000023,5.402,5.61,5.14,0.47000000000000064,0.27000000000000046,5.598,5.7,5.52,0.1800000000000006,0.15000000000000036,153731,226115,69698,156417,-90747
2016-10-02,5.657,5.845,5.5,0.34499999999999975,-0.20999999999999996,5.766,5.985,5.59,0.39500000000000046,-0.39500000000000046,5.4282,5.551,5.33,0.22100000000000009,-0.22100000000000009,5.524,5.72,5.4,0.3199999999999994,-0.3199999999999994,58365,78392,35431,42961,-20418
2016-10-09,5.214,5.44,4.9,0.54,-0.33000000000000007,5.276,5.48,5.09,0.39000000000000057,-0.35000000000000053,4.928,5.38,4.64,0.7400000000000002,-0.7199999999999998,5.08,5.4,4.8,0.6000000000000005,-0.6000000000000005,58810,113173,15254,97919,-9317
2016-10-16,4.785,4.96,4.67,0.29000000000000004,-0.17999999999999972,5.112,5.97,4.8,1.17,1.08,4.5712,4.72,4.51,0.20999999999999996,0.006000000000000227,4.8182,5.121,4.69,0.43100000000000005,0.43100000000000005,184550,770517,15967,754550,742294
2016-10-23,5.17,5.48,4.75,0.7300000000000004,-0.3200000000000003,5.513,5.84,4.92,0.9199999999999999,-0.8600000000000003,4.934,5.23,4.6,0.6300000000000008,-0.41999999999999993,5.107,5.52,4.67,0.8499999999999996,-0.6299999999999999,543359,1218928,75115,1143813,-1016242
2016-10-30,4.2,4.67,3.71,0.96,-0.96,4.3302,4.67,3.951,0.7189999999999999,-0.7189999999999999,3.914,4.26,3.45,0.8099999999999996,-0.6200000000000006,4.002,4.3,3.65,0.6499999999999999,-0.5299999999999998,50634,108504,18370,90134,-16912
2016-11-06,3.586,3.73,3.33,0.3999999999999999,-0.3599999999999999,3.8526000000000002,4.19,3.61,0.5800000000000005,0.27700000000000014,3.434,3.6,3.33,0.27,-0.27,3.672,3.99,3.49,0.5,0.23000000000000043,77011,198300,16597,181703,181703
2016-11-13,4.282,4.7,3.99,0.71,0.47999999999999954,4.5484,4.74,4.205,0.5350000000000001,0.07699999999999996,3.999,4.2,3.7,0.5,-0.29000000000000004,4.1896,4.53,3.91,0.6200000000000001,-0.3280000000000003,97237,163647,33192,130455,-3267
2016-11-20,4.2855,5.15,3.812,1.3380000000000005,0.31999999999999984,4.844250000000001,5.49,4.084,1.4060000000000006,0.5690000000000008,3.9925,4.25,3.7,0.5499999999999998,0.5499999999999998,4.422499999999999,5.09,3.76,1.33,0.8399999999999999,227545,653749,25217,628532,26080
2016-11-27,4.364,4.63,4.21,0.41999999999999993,-0.41999999999999993,4.4666,4.63,4.36,0.2699999999999996,-0.2599999999999998,4.202,4.28,4.1,0.1800000000000006,-0.08000000000000007,4.332,4.47,4.22,0.25,-0.1200000000000001,39958,87963,20135,67828,9912
2016-12-04,4.3438,4.48,4.269,0.2110000000000003,-0.06099999999999994,4.5040000000000004,4.69,4.38,0.3100000000000005,-0.22000000000000064,4.2498000000000005,4.33,4.11,0.21999999999999975,-0.06099999999999994,4.352,4.41,4.32,0.08999999999999986,0.0600000000000005,25470,81382,5487,75895,-73454
2016-12-11,4.2712,4.45,3.965,0.4850000000000003,-0.42600000000000016,4.3944,4.69,4.14,0.5500000000000007,-0.5500000000000007,4.0876,4.348,3.88,0.46799999999999997,-0.4179999999999997,4.216,4.53,3.95,0.5800000000000001,-0.39000000000000057,33331,57044,19326,37718,-11568
2016-12-18,3.9512,4.126,3.77,0.3560000000000003,-0.2860000000000005,3.993,4.175,3.84,0.33499999999999996,-0.33499999999999996,3.79,4.0,3.55,0.4500000000000002,-0.4500000000000002,3.82,4.06,3.56,0.49999999999999956,-0.49999999999999956,32630,68653,17521,51132,-14026
2016-12-25,3.57175,3.5860000000000003,3.56,0.026000000000000245,0.026000000000000245,3.7705,3.989,3.6430000000000002,0.34599999999999964,-0.2290000000000001,3.55025,3.5810000000000004,3.5,0.0810000000000004,-0.06000000000000005,3.565,3.6,3.51,0.0900000000000003,-0.07000000000000028,30673,62924,13616,49308,-41735
