Date,LEDS_stock_Open_average,LEDS_stock_Open_max,LEDS_stock_Open_min,LEDS_stock_Open_volatility,LEDS_stock_Open_change,LEDS_stock_High_average,LEDS_stock_High_max,LEDS_stock_High_min,LEDS_stock_High_volatility,LEDS_stock_High_change,LEDS_stock_Low_average,LEDS_stock_Low_max,LEDS_stock_Low_min,LEDS_stock_Low_volatility,LEDS_stock_Low_change,LEDS_stock_Close_average,LEDS_stock_Close_max,LEDS_stock_Close_min,LEDS_stock_Close_volatility,LEDS_stock_Close_change,LEDS_stock_Volume_average,LEDS_stock_Volume_max,LEDS_stock_Volume_min,LEDS_stock_Volume_volatility,LEDS_stock_Volume_change
2017-01-01,3.6492500000000003,3.6860000000000004,3.611,0.07500000000000018,-0.0389999999999997,3.9085,4.35,3.725,0.6249999999999996,-0.6249999999999996,3.5852500000000003,3.611,3.52,0.09100000000000019,0.09100000000000019,3.61975,3.679,3.55,0.129,0.08000000000000007,98925,334202,7860,326342,-326342
2017-01-08,3.8276000000000003,4.4,3.595,0.8050000000000002,0.2549999999999999,4.0958,4.949,3.77,1.1789999999999998,0.20000000000000018,3.6932,3.95,3.595,0.355,0.10499999999999998,3.792,3.99,3.63,0.3600000000000003,0.20999999999999996,106898,351964,7080,344884,37830
2017-01-15,3.73975,3.909,3.67,0.23899999999999988,-0.23899999999999988,3.7635,3.93,3.7,0.22999999999999998,-0.22999999999999998,3.575,3.68,3.51,0.17000000000000037,-0.16000000000000014,3.6475,3.7,3.6,0.10000000000000009,0.020000000000000018,22600,30304,12369,17935,7572
2017-01-22,3.472,3.66,3.27,0.3900000000000001,-0.3900000000000001,3.5793999999999997,3.795,3.2889999999999997,0.5060000000000002,-0.5060000000000002,3.34,3.51,3.05,0.45999999999999996,-0.4500000000000002,3.396,3.63,3.14,0.48999999999999977,-0.4099999999999997,23484,30999,13792,17207,-4303
2017-01-29,3.138,3.17,3.1,0.06999999999999984,0.020000000000000018,3.223,3.273,3.15,0.12300000000000022,-0.08000000000000007,3.122,3.16,3.05,0.11000000000000032,0.010000000000000231,3.162,3.19,3.08,0.10999999999999988,0.009999999999999787,11570,26978,4240,22738,-6747
2017-02-05,3.2264,3.42,3.108,0.31199999999999983,0.12199999999999989,3.406,3.7,3.2,0.5,0.18000000000000016,3.173,3.23,3.04,0.18999999999999995,0.18999999999999995,3.2920000000000003,3.43,3.2,0.22999999999999998,0.10000000000000009,48045,178666,4806,173860,-1958
2017-02-12,3.336,3.405,3.26,0.14500000000000002,-0.03000000000000025,3.3888000000000003,3.49,3.319,0.17100000000000026,-0.03100000000000014,3.278,3.3,3.25,0.04999999999999982,-0.040000000000000036,3.327,3.385,3.3,0.08499999999999996,-0.050000000000000266,13300,40633,2994,37639,4309
2017-02-19,3.30725,3.4,3.2489999999999997,0.15100000000000025,-0.06100000000000039,3.38675,3.52,3.27,0.25,-0.25,3.2225,3.3,3.09,0.20999999999999996,-0.20999999999999996,3.2649999999999997,3.36,3.09,0.27,-0.2400000000000002,6265,12519,2752,9767,-9767
2017-02-26,3.1052,3.15,3.009,0.14100000000000001,-0.11700000000000044,3.144,3.2,3.08,0.1200000000000001,-0.1200000000000001,3.042,3.1,3.0,0.10000000000000009,-0.10000000000000009,3.076,3.16,3.02,0.14000000000000012,-0.14000000000000012,6247,10909,3143,7766,2870
2017-03-05,2.9678,3.11,2.7680000000000002,0.34199999999999964,-0.34199999999999964,3.0332000000000003,3.22,2.84,0.38000000000000034,-0.28000000000000025,2.7880000000000003,2.99,2.62,0.3700000000000001,-0.3700000000000001,2.92,3.04,2.72,0.31999999999999984,-0.2799999999999998,15542,29519,4420,25099,25099
2017-03-12,2.8524,3.15,2.65,0.5,0.262,3.05,3.28,2.8,0.48,0.4500000000000002,2.6082,2.891,2.0,0.891,0.891,2.858,2.96,2.74,0.21999999999999975,0.1299999999999999,25889,51811,4739,47072,-5285
2017-03-19,3.0682,3.4,2.93,0.46999999999999975,0.07100000000000017,3.19,3.4,3.08,0.31999999999999984,-0.06999999999999984,2.9782,3.03,2.93,0.09999999999999964,0.07100000000000017,3.072,3.14,3.02,0.1200000000000001,-0.1200000000000001,13826,18968,8886,10082,231
2017-03-26,3.0778,3.12,3.02,0.10000000000000009,-0.08000000000000007,3.2212,3.49,3.096,0.39400000000000013,0.0900000000000003,3.012,3.06,2.93,0.1299999999999999,0.06999999999999984,3.099,3.18,3.06,0.1200000000000001,0.07000000000000028,36733,79136,13574,65562,44105
2017-04-02,3.182,3.3,3.1,0.19999999999999973,-0.03000000000000025,3.4739999999999998,4.22,3.14,1.0799999999999996,0.8199999999999998,2.968,3.1,2.78,0.3200000000000003,-0.20999999999999996,3.188,3.38,3.01,0.3700000000000001,-0.04999999999999982,131803,521739,12541,509198,471577
2017-04-09,3.69,4.2,3.23,0.9700000000000002,0.040000000000000036,4.195,4.58,3.6,0.98,-0.8000000000000003,3.35,3.91,2.8,1.1100000000000003,-0.43000000000000016,3.8925,4.33,3.19,1.1400000000000001,-1.1400000000000001,274436,499090,107546,391544,-216925
2017-04-16,3.032,3.34,2.93,0.4099999999999997,-0.4099999999999997,3.0638,3.4,2.93,0.46999999999999975,-0.46999999999999975,2.7008,2.714,2.67,0.04400000000000004,0.04400000000000004,2.818,2.89,2.73,0.16000000000000014,0.13000000000000034,43595,107817,7557,100260,-98934
2017-04-23,2.835,2.915,2.81,0.10499999999999998,0.0950000000000002,2.978,3.2,2.88,0.3200000000000003,0.20999999999999996,2.7878,2.915,2.72,0.19499999999999984,0.19100000000000028,2.889,3.02,2.8,0.2200000000000002,0.2200000000000002,35551,105137,3916,101221,82591
2017-04-30,2.9548,3.01,2.91,0.09999999999999964,-0.05999999999999961,3.089,3.17,3.0,0.16999999999999993,0.04999999999999982,2.9088,2.924,2.9,0.02400000000000002,-0.02400000000000002,2.95,3.08,2.9,0.18000000000000016,-0.18000000000000016,18918,44710,5300,39410,36747
2017-05-07,2.9246,3.01,2.9,0.10999999999999988,0.10999999999999988,3.0084,3.11,2.93,0.17999999999999972,0.07999999999999963,2.912,2.96,2.9,0.06000000000000005,0.06000000000000005,2.964,3.01,2.9,0.10999999999999988,0.06000000000000005,10475,22565,1467,21098,-1810
2017-05-14,3.033,3.1,2.99,0.10999999999999988,0.04499999999999993,3.1038,3.16,3.049,0.11100000000000021,-0.06099999999999994,2.918,2.96,2.9,0.06000000000000005,-0.06000000000000005,2.948,3.06,2.9,0.16000000000000014,-0.06000000000000005,21075,50277,7396,42881,12917
2017-05-21,2.9604,3.062,2.91,0.1519999999999997,0.009999999999999787,3.0876,3.306,2.95,0.35599999999999987,0.17999999999999972,2.906,2.92,2.9,0.020000000000000018,0.0,2.956,3.01,2.92,0.08999999999999986,0.07000000000000028,35539,108449,3240,105209,16684
2017-05-28,3.03575,3.173,2.93,0.24299999999999988,-0.17300000000000004,3.0532500000000002,3.173,3.0,0.17300000000000004,-0.17300000000000004,2.92725,2.93,2.924,0.006000000000000227,-0.006000000000000227,2.9875,3.09,2.93,0.1599999999999997,-0.1499999999999999,8789,14652,3144,11508,11508
2017-06-04,2.918,2.98,2.81,0.16999999999999993,-0.009999999999999787,2.9610000000000003,2.98,2.935,0.04499999999999993,-0.009999999999999787,2.836,2.9,2.76,0.14000000000000012,-0.08999999999999986,2.906,2.97,2.82,0.15000000000000036,0.040000000000000036,18785,31341,9662,21679,7066
2017-06-11,2.882,2.96,2.81,0.1499999999999999,-0.1299999999999999,2.925,2.967,2.89,0.07699999999999996,-0.07699999999999996,2.8068,2.86,2.71,0.1499999999999999,-0.1299999999999999,2.8548,2.96,2.71,0.25,-0.25,13074,33757,1841,31916,-2925
2017-06-18,2.7542,2.865,2.6060000000000003,0.2589999999999999,-0.10399999999999965,2.8526000000000002,2.95,2.772,0.17800000000000038,-0.11400000000000032,2.664,2.72,2.57,0.15000000000000036,-0.10999999999999988,2.77,2.86,2.65,0.20999999999999996,-0.20000000000000018,10944,32975,2735,30240,1874
2017-06-25,2.6808,2.72,2.5639999999999996,0.15600000000000058,0.010000000000000231,2.7864,2.86,2.72,0.13999999999999968,-0.05999999999999961,2.617,2.68,2.5639999999999996,0.11600000000000055,-0.03600000000000003,2.693,2.78,2.615,0.1649999999999996,-0.11999999999999966,12569,23024,4912,18112,-5508
2017-07-02,2.58,2.69,2.36,0.33000000000000007,0.029999999999999805,2.65,2.7,2.56,0.14000000000000012,-0.050000000000000266,2.4725,2.6,2.34,0.26000000000000023,-0.18000000000000016,2.51,2.65,2.41,0.23999999999999977,-0.21999999999999975,16357,24003,10398,13605,1689
2017-07-09,2.43,2.57,2.25,0.31999999999999984,-0.1499999999999999,2.508,2.67,2.25,0.41999999999999993,-0.3500000000000001,2.2758,2.4,2.029,0.371,-0.371,2.3514,2.53,2.19,0.33999999999999986,-0.22999999999999998,30212,58019,7261,50758,2743
2017-07-16,2.2618,2.41,2.06,0.3500000000000001,0.28000000000000025,2.3638000000000003,2.41,2.2,0.20999999999999996,0.20999999999999996,2.1482,2.31,2.06,0.25,0.08999999999999986,2.302,2.37,2.12,0.25,0.19999999999999973,29358,79154,2106,77048,-8097
2017-07-23,2.257,2.32,2.2,0.11999999999999966,-0.08499999999999996,2.3002,2.35,2.235,0.11500000000000021,-0.08499999999999996,2.1666,2.2,2.093,0.1070000000000002,0.0,2.206,2.22,2.17,0.050000000000000266,-0.050000000000000266,9621,17143,1890,15253,7802
2017-07-30,2.142,2.21,2.07,0.14000000000000012,0.0,2.18,2.21,2.14,0.06999999999999984,0.020000000000000018,2.082,2.12,2.05,0.07000000000000028,0.020000000000000018,2.142,2.19,2.05,0.14000000000000012,0.009999999999999787,13573,34317,1656,32661,-9969
2017-08-06,2.1998,2.27,2.1590000000000003,0.11099999999999977,0.06099999999999994,2.302,2.48,2.16,0.31999999999999984,0.06000000000000005,2.132,2.18,2.1,0.08000000000000007,0.0,2.202,2.27,2.1,0.16999999999999993,-0.06000000000000005,24415,47539,4915,42624,4562
2017-08-13,2.1698,2.249,2.08,0.16900000000000004,0.020000000000000018,2.2522,2.31,2.18,0.1299999999999999,0.07800000000000029,2.0866,2.153,2.07,0.08300000000000018,-0.08300000000000018,2.1608,2.25,2.08,0.16999999999999993,-0.02400000000000002,21814,36266,9494,26772,22158
2017-08-20,1.8306,2.1,1.7,0.40000000000000013,-0.3500000000000001,1.8872,2.17,1.75,0.41999999999999993,-0.41999999999999993,1.72,1.85,1.61,0.24,-0.15000000000000013,1.75,1.89,1.7,0.18999999999999995,-0.18999999999999995,31325,66527,480,66047,-38272
2017-08-27,1.7158,1.7480000000000002,1.7,0.048000000000000265,0.010000000000000009,1.7416,1.81,1.71,0.10000000000000009,0.10000000000000009,1.702,1.71,1.7,0.010000000000000009,0.010000000000000009,1.726,1.78,1.7,0.08000000000000007,0.08000000000000007,9146,25060,3963,21097,21097
2017-09-03,1.766,1.79,1.7469999999999999,0.04300000000000015,-0.026999999999999913,1.8,1.84,1.75,0.09000000000000008,-0.09000000000000008,1.7149999999999999,1.75,1.67,0.08000000000000007,0.06000000000000005,1.72,1.75,1.69,0.06000000000000005,0.040000000000000036,7476,13962,404,13558,-13558
2017-09-10,1.788,1.85,1.75,0.10000000000000009,0.08000000000000007,1.866,2.0,1.82,0.17999999999999994,0.1499999999999999,1.764,1.82,1.73,0.09000000000000008,0.050000000000000044,1.832,1.97,1.76,0.20999999999999996,0.17999999999999994,16755,50492,4538,45954,44418
2017-09-17,1.9602,2.1,1.821,0.27900000000000014,-0.22999999999999998,2.0208,2.1,1.944,0.15600000000000014,-0.15600000000000014,1.8852,1.99,1.821,0.16900000000000004,-0.14900000000000002,1.98,2.05,1.9,0.1499999999999999,-0.1499999999999999,10150,20749,1476,19273,-19273
2017-09-24,1.9852,2.08,1.86,0.21999999999999997,0.07999999999999985,2.046,2.1,1.97,0.13000000000000012,0.09999999999999987,1.8992,1.966,1.84,0.1259999999999999,0.08999999999999986,2.002,2.07,1.87,0.19999999999999973,0.19999999999999973,9922,20109,2120,17989,10568
2017-10-01,1.9944,2.045,1.965,0.07999999999999985,-0.03699999999999992,2.0246,2.05,2.008,0.041999999999999815,-0.041999999999999815,1.964,1.98,1.95,0.030000000000000027,0.020000000000000018,1.9694,1.982,1.96,0.02200000000000002,0.016999999999999904,6976,12485,952,11533,-11533
2017-10-08,2.21,2.45,1.96,0.4900000000000002,0.20000000000000018,2.4346,2.903,2.21,0.6930000000000001,-0.6930000000000001,2.0558,2.129,1.95,0.17900000000000005,0.17900000000000005,2.2118,2.35,2.11,0.2400000000000002,-0.16999999999999993,109865,458297,15766,442531,-442531
2017-10-15,2.274,2.41,2.18,0.22999999999999998,0.04999999999999982,2.3776,2.52,2.283,0.2370000000000001,-0.07699999999999996,2.144,2.25,2.095,0.1549999999999998,0.04400000000000004,2.314,2.44,2.26,0.18000000000000016,0.0,24858,37666,5894,31772,3022
2017-10-22,2.212,2.329,2.017,0.3120000000000003,-0.18500000000000005,2.2838,2.35,2.189,0.16100000000000003,-0.16100000000000003,2.0918,2.22,2.01,0.2100000000000004,-0.1900000000000004,2.1598,2.3,2.07,0.22999999999999998,-0.14000000000000012,17417,32731,3392,29339,-22865
2017-10-29,2.144,2.19,2.07,0.1200000000000001,-0.07000000000000028,2.1956,2.23,2.1630000000000003,0.06699999999999973,0.01499999999999968,2.0888,2.15,2.057,0.09299999999999997,-0.040000000000000036,2.135,2.18,2.077,0.1030000000000002,-0.04800000000000049,4550,11269,1492,9777,2904
2017-11-05,2.258,2.63,2.12,0.5099999999999998,0.06999999999999984,2.4756,2.7,2.2,0.5,0.5,2.11,2.18,2.03,0.15000000000000036,0.040000000000000036,2.314,2.46,2.18,0.2799999999999998,0.2799999999999998,63420,151285,984,150301,127372
2017-11-12,4.5120000000000005,8.55,2.38,6.170000000000001,4.02,6.462,10.49,2.92,7.57,3.58,3.7388,6.33,2.38,3.95,2.536,4.8212,6.93,2.47,4.459999999999999,3.0499999999999994,2575140,7642892,47478,7595414,654734
2017-11-19,5.395,5.79,5.21,0.5800000000000001,0.019999999999999574,6.4275,7.27,5.78,1.4899999999999993,-1.4899999999999993,5.265000000000001,5.4,5.2,0.20000000000000018,0.04999999999999982,5.547499999999999,5.69,5.47,0.22000000000000064,0.04999999999999982,851033,1758000,163188,1594812,-1594812
2017-11-26,5.016,5.4,4.41,0.9900000000000002,-0.9900000000000002,5.2734,5.64,4.7,0.9399999999999995,-0.8199999999999994,4.556,4.8,4.11,0.6899999999999995,-0.5699999999999994,4.838,5.35,4.27,1.08,-0.8800000000000008,214402,347720,128386,219334,-1266
2017-12-03,3.9379999999999997,4.26,3.69,0.5699999999999998,-0.48999999999999977,4.2307999999999995,4.627,3.968,0.6589999999999998,-0.4119999999999999,3.736,4.03,3.56,0.4700000000000002,-0.4200000000000004,3.848,4.1,3.63,0.46999999999999975,-0.46999999999999975,200625,372420,89174,283246,23475
2017-12-10,3.732,3.9,3.62,0.2799999999999998,0.2599999999999998,4.2026,4.94,3.82,1.1200000000000006,0.52,3.6096,3.79,3.468,0.32200000000000006,0.32200000000000006,3.82,4.08,3.6,0.48,0.48,270212,754903,89706,665197,211428
2017-12-17,4.0,4.14,3.85,0.2899999999999996,-0.1900000000000004,4.1878,4.5,4.0,0.5,-0.28000000000000025,3.769,3.86,3.71,0.1499999999999999,-0.02300000000000013,3.9156,4.07,3.778,0.29200000000000026,-0.07200000000000006,149906,452180,48323,403857,-50783
2017-12-24,3.822,3.91,3.7,0.20999999999999996,0.20999999999999996,3.99275,4.159,3.9,0.2589999999999999,0.08199999999999985,3.7495000000000003,3.858,3.68,0.17799999999999994,0.020000000000000018,3.83,3.89,3.73,0.16000000000000014,-0.08999999999999986,65186,76708,50528,26180,13613
2017-12-31,4.18,4.63,3.66,0.9699999999999998,0.79,4.894,5.79,4.05,1.7400000000000002,0.5860000000000003,4.0275,4.27,3.66,0.6099999999999994,0.6099999999999994,4.3425,4.57,3.95,0.6200000000000001,0.46999999999999975,728218,2178459,78787,2099672,199803
