Date,MEDStock_Open_average,MEDStock_Open_max,MEDStock_Open_min,MEDStock_Open_volatility,MEDStock_Open_change,MEDStock_High_average,MEDStock_High_max,MEDStock_High_min,MEDStock_High_volatility,MEDStock_High_change,MEDStock_Low_average,MEDStock_Low_max,MEDStock_Low_min,MEDStock_Low_volatility,MEDStock_Low_change,MEDStock_Close_average,MEDStock_Close_max,MEDStock_Close_min,MEDStock_Close_volatility,MEDStock_Close_change,MEDStock_Volume_average,MEDStock_Volume_max,MEDStock_Volume_min,MEDStock_Volume_volatility,MEDStock_Volume_change
2016-01-03,28.9,29.78,28.56,1.2200000000000024,-1.2000000000000028,29.206,29.78,28.6,1.1799999999999997,-1.1799999999999997,28.162,28.56,27.74,0.8200000000000003,-0.5299999999999976,28.678,29.37,27.94,1.4299999999999997,-0.6499999999999986,103252,158378,50534,107844,-83506
2016-01-10,29.32,30.21,28.63,1.5800000000000018,-0.1700000000000017,29.830000000000002,30.3,28.85,1.4499999999999993,-1.379999999999999,28.876,29.44,28.09,1.3500000000000014,-0.6799999999999997,29.338,30.02,28.72,1.3000000000000007,-0.6799999999999997,168443,258157,119664,138493,-66239
2016-01-17,28.927500000000002,29.07,28.73,0.33999999999999986,-0.06999999999999673,29.2375,29.45,29.07,0.379999999999999,0.14000000000000057,28.43,28.74,27.98,0.759999999999998,0.2099999999999973,28.8775,29.21,28.51,0.6999999999999993,0.28000000000000114,107081,144542,84935,59607,30779
2016-01-24,28.862,29.24,28.42,0.8199999999999967,-0.8199999999999967,29.272,29.49,29.03,0.4599999999999973,0.1999999999999993,28.432,28.59,28.34,0.25,0.08000000000000185,28.806,29.23,28.46,0.7699999999999996,0.5700000000000003,96788,168025,49343,118682,99825
2016-01-31,28.348,28.87,27.73,1.1400000000000006,-1.0500000000000007,28.656,29.06,28.08,0.9800000000000004,-0.6799999999999997,27.77,28.2,27.43,0.7699999999999996,-0.7699999999999996,28.242,28.88,27.68,1.1999999999999993,-0.8999999999999986,129202,200441,93074,107367,-94739
2016-02-07,27.89,28.03,27.61,0.4200000000000017,0.41000000000000014,28.534,28.99,28.19,0.7999999999999972,0.5899999999999999,27.61,28.03,27.12,0.9100000000000001,0.6600000000000001,28.258,28.96,27.86,1.1000000000000014,0.6600000000000001,117776,189495,60341,129154,-72902
2016-02-14,29.41,29.45,29.37,0.0799999999999983,-0.0799999999999983,29.63,29.72,29.48,0.23999999999999844,0.23999999999999844,29.115,29.24,29.02,0.21999999999999886,0.07000000000000028,29.3675,29.52,29.17,0.34999999999999787,0.34999999999999787,132991,170067,83965,86102,-5283
2016-02-21,30.11,30.93,29.63,1.3000000000000007,1.3000000000000007,30.574,31.2,29.85,1.3499999999999979,1.3499999999999979,29.78,30.41,29.28,1.129999999999999,0.8499999999999979,30.224,30.8,29.68,1.120000000000001,0.6600000000000001,150910,223917,114782,109135,-109135
2016-02-28,30.556,30.71,30.31,0.40000000000000213,0.26000000000000156,30.796,30.88,30.75,0.129999999999999,-0.129999999999999,30.242,30.39,30.04,0.3500000000000014,0.16999999999999815,30.558,30.76,30.35,0.41000000000000014,0.16999999999999815,88322,134015,54508,79507,-53331
2016-03-06,30.262,30.98,28.36,2.620000000000001,-2.030000000000001,30.634,31.0,29.48,1.5199999999999996,-1.4899999999999984,29.862000000000002,30.5,27.64,2.8599999999999994,-2.6799999999999997,30.422,30.94,29.02,1.9200000000000017,-1.9200000000000017,205565,573149,89336,483813,417349
2016-03-13,28.626,29.02,28.27,0.75,0.030000000000001137,29.068,29.44,28.63,0.8100000000000023,-0.17999999999999972,28.288,28.76,27.9,0.860000000000003,0.6000000000000014,28.588,28.87,28.33,0.5400000000000027,0.4800000000000004,160455,250449,112370,138079,-6281
2016-03-20,28.765,28.94,28.41,0.5300000000000011,0.15000000000000213,29.145,29.34,28.96,0.379999999999999,0.3299999999999983,28.5,28.7,28.3,0.3999999999999986,0.3200000000000003,28.9025,29.23,28.47,0.7600000000000016,0.7600000000000016,97815,123154,82741,40413,-7640
2016-03-27,29.622,30.15,28.86,1.2899999999999991,0.870000000000001,30.008,30.55,29.35,1.1999999999999993,1.009999999999998,29.378,30.09,28.7,1.3900000000000006,1.1500000000000021,29.762,30.19,28.97,1.2200000000000024,1.0899999999999999,79086,112877,50083,62794,13295
2016-04-03,29.806,30.02,29.59,0.4299999999999997,-0.16999999999999815,30.137999999999998,30.21,30.04,0.1700000000000017,0.030000000000001137,29.536,29.72,29.32,0.3999999999999986,-0.03999999999999915,29.88,30.16,29.55,0.6099999999999994,-0.129999999999999,63406,75888,44006,31882,-6563
2016-04-10,30.156,30.55,29.8,0.75,0.19000000000000128,30.558,30.72,30.27,0.4499999999999993,0.33000000000000185,29.912,30.14,29.72,0.4200000000000017,0.21000000000000085,30.186,30.48,29.81,0.6700000000000017,0.5,56869,76110,44316,31794,31794
2016-04-17,30.508,30.94,30.01,0.9299999999999997,-0.46999999999999886,30.806,31.21,30.52,0.6900000000000013,-0.3000000000000007,30.116,30.3,29.84,0.46000000000000085,-0.4200000000000017,30.448,30.74,29.92,0.8199999999999967,-0.25,56008,103920,35140,68780,12080
2016-04-24,30.808,31.31,30.4,0.9100000000000001,0.8399999999999999,31.266,31.64,30.59,1.0500000000000007,1.0500000000000007,30.664,31.12,30.25,0.870000000000001,0.7800000000000011,31.14,31.53,30.41,1.120000000000001,1.120000000000001,77601,116873,44475,72398,46976
2016-05-01,32.374,34.27,31.62,2.650000000000002,0.6900000000000013,32.996,34.27,32.08,2.190000000000005,1.75,31.766000000000002,32.31,31.17,1.1400000000000006,1.1400000000000006,32.386,33.7,31.96,1.740000000000002,1.6900000000000048,150758,238284,102278,136006,54011
2016-05-08,34.392,34.93,33.77,1.1599999999999966,1.1599999999999966,34.778,35.1,34.28,0.8200000000000003,0.8200000000000003,34.148,34.42,33.52,0.8999999999999986,0.8799999999999955,34.546,34.95,34.21,0.740000000000002,0.28999999999999915,82695,98558,59713,38845,19575
2016-05-15,34.32,34.79,33.82,0.9699999999999989,-0.3400000000000034,34.612,35.32,34.09,1.2299999999999969,-1.0399999999999991,33.940000000000005,34.5,33.56,0.9399999999999977,-0.6599999999999966,34.324,34.95,34.0,0.9500000000000028,-0.720000000000006,107017,161724,45956,115768,-110720
2016-05-22,34.548,34.92,34.14,0.7800000000000011,0.4200000000000017,34.906,35.1,34.47,0.6300000000000026,0.3299999999999983,34.024,34.52,32.66,1.8600000000000065,-1.4500000000000028,34.26,34.94,32.78,2.1599999999999966,-1.4799999999999969,132576,311766,53656,258110,239710
2016-05-29,32.4125,32.89,31.83,1.0600000000000023,-0.5,33.0475,33.12,32.96,0.1599999999999966,-0.11999999999999744,31.48,32.21,30.0,2.210000000000001,2.210000000000001,32.4925,32.93,31.91,1.0199999999999996,1.0199999999999996,688780,1937872,117035,1820837,-1820837
2016-06-05,32.958,33.1,32.76,0.3400000000000034,-0.28000000000000114,33.292,33.62,33.07,0.5499999999999972,-0.4099999999999966,32.694,32.89,32.47,0.4200000000000017,-0.17999999999999972,32.978,33.04,32.87,0.1700000000000017,-0.03999999999999915,156029,349565,75057,274508,-252756
2016-06-12,32.754,32.98,32.46,0.519999999999996,0.14999999999999858,33.038,33.09,32.98,0.11000000000000654,0.04000000000000625,32.339999999999996,32.54,32.08,0.46000000000000085,-0.1600000000000037,32.662,32.91,32.38,0.529999999999994,-0.14999999999999858,99486,131025,81236,49789,18433
2016-06-19,32.534,32.74,32.07,0.6700000000000017,-0.6199999999999974,32.839999999999996,33.15,32.49,0.6599999999999966,-0.3999999999999986,32.262,32.47,31.74,0.7300000000000004,-0.7300000000000004,32.502,32.83,31.97,0.8599999999999994,-0.5600000000000023,137122,280351,80098,200253,173455
2016-06-26,32.19,33.19,31.61,1.5799999999999983,1.389999999999997,32.594,33.58,31.8,1.7799999999999976,1.7799999999999976,31.983999999999998,33.1,31.15,1.9500000000000028,1.9500000000000028,32.458,33.53,31.48,2.0500000000000007,2.0500000000000007,99705,126899,77202,49697,-11054
2016-07-03,33.6675,34.04,33.29,0.75,0.490000000000002,33.99,34.34,33.71,0.6300000000000026,0.6300000000000026,33.295,33.61,32.74,0.8699999999999974,0.25,33.7825,34.18,33.52,0.6599999999999966,0.6599999999999966,120441,212080,71205,140875,102068
2016-07-10,34.186,34.43,33.94,0.490000000000002,-0.14000000000000057,34.436,34.56,34.34,0.21999999999999886,-0.10000000000000142,33.903999999999996,34.07,33.75,0.3200000000000003,-0.1599999999999966,34.106,34.45,33.8,0.6500000000000057,-0.5600000000000023,67982,94588,35775,58813,-25084
2016-07-17,34.02,34.29,33.85,0.4399999999999977,-0.10000000000000142,34.262,34.42,34.1,0.3200000000000003,-0.28000000000000114,33.864,34.05,33.75,0.29999999999999716,-0.14000000000000057,34.038,34.29,33.91,0.38000000000000256,-0.3100000000000023,52204,59311,46461,12850,-5307
2016-07-24,34.396,34.66,33.91,0.75,0.75,34.774,35.28,34.27,1.009999999999998,1.009999999999998,34.316,34.6,33.89,0.7100000000000009,0.7100000000000009,34.634,35.22,34.11,1.1099999999999994,1.1099999999999994,75708,124672,46328,78344,45170
2016-07-31,35.19,35.38,35.08,0.30000000000000426,-0.0799999999999983,35.588,35.87,35.29,0.5799999999999983,-0.22999999999999687,34.74,34.79,34.64,0.14999999999999858,0.00999999999999801,35.166,35.42,34.9,0.5200000000000031,0.13000000000000256,80144,101146,72164,28982,-28982
2016-08-07,35.372,35.66,35.19,0.46999999999999886,0.259999999999998,35.57,35.87,35.4,0.46999999999999886,0.46999999999999886,35.102,35.38,34.86,0.5200000000000031,0.5200000000000031,35.396,35.77,35.18,0.5900000000000034,0.5100000000000051,66347,89365,43411,45954,-5324
2016-08-14,36.31,36.72,35.9,0.8200000000000003,0.8200000000000003,36.73,36.89,36.65,0.240000000000002,0.23000000000000398,36.122,36.37,35.77,0.5999999999999943,0.5999999999999943,36.53,36.79,36.29,0.5,0.29999999999999716,102023,233592,52022,181570,130037
2016-08-21,36.648,36.81,36.22,0.5900000000000034,0.020000000000003126,36.994,37.31,36.85,0.46000000000000085,0.4100000000000037,36.336,36.64,36.05,0.5900000000000034,-0.45000000000000284,36.614,36.75,36.44,0.3100000000000023,-0.3100000000000023,48437,58681,30799,27882,-8371
2016-08-28,36.708,36.9,36.4,0.5,0.5,36.998000000000005,37.2,36.85,0.3500000000000014,0.3200000000000003,36.494,36.69,36.35,0.3399999999999963,0.28999999999999915,36.82,37.03,36.62,0.4100000000000037,0.3100000000000023,60116,105480,45704,59776,6033
2016-09-04,37.0375,37.22,36.88,0.3399999999999963,-0.01999999999999602,37.21,37.43,36.92,0.509999999999998,-0.259999999999998,36.6625,37.01,36.2,0.8099999999999952,-0.4099999999999966,37.0175,37.38,36.41,0.970000000000006,-0.6700000000000017,72175,86217,39346,46871,9067
2016-09-11,36.534,36.87,36.22,0.6499999999999986,0.5800000000000054,36.948,37.21,36.54,0.6700000000000017,0.1700000000000017,36.112,36.41,35.55,0.8599999999999994,0.8599999999999994,36.706,37.03,36.31,0.7199999999999989,-0.00999999999999801,116543,285272,67528,217744,215024
2016-09-18,37.78,38.28,37.02,1.259999999999998,1.0399999999999991,38.588,39.16,37.92,1.2399999999999949,0.4099999999999966,37.584,38.19,37.02,1.1699999999999946,0.9199999999999946,37.996,38.36,37.61,0.75,0.5900000000000034,172740,393971,89916,304055,-12933
2016-09-25,37.556,37.93,37.2,0.7299999999999969,-0.6700000000000017,37.864,38.19,37.52,0.6699999999999946,-0.21000000000000085,37.136,37.61,36.81,0.7999999999999972,-0.5899999999999963,37.496,37.79,37.09,0.6999999999999957,0.04999999999999716,93926,140207,58187,82020,31850
2016-10-02,38.712,39.34,37.87,1.470000000000006,1.470000000000006,39.184,39.5,38.22,1.2800000000000011,1.25,38.438,38.99,37.49,1.5,1.1099999999999994,38.862,39.31,38.08,1.230000000000004,0.8000000000000043,83922,100436,65620,34816,2250
2016-10-09,39.038,39.5,38.75,0.75,0.6499999999999986,39.494,39.98,38.95,1.029999999999994,0.7299999999999969,38.778,39.14,38.36,0.7800000000000011,0.28999999999999915,39.294,39.87,38.75,1.1199999999999974,1.019999999999996,67500,76848,45090,31758,31758
2016-10-16,40.516,40.93,39.75,1.1799999999999997,1.1499999999999986,40.938,41.29,40.25,1.0399999999999991,0.8200000000000003,40.35,40.93,39.75,1.1799999999999997,0.8800000000000026,40.776,41.12,40.13,0.9899999999999949,0.759999999999998,96789,133248,63843,69405,-27969
2016-10-23,41.242000000000004,41.46,41.1,0.35999999999999943,0.030000000000001137,41.786,42.14,41.52,0.6199999999999974,-0.240000000000002,41.05,41.28,40.9,0.38000000000000256,-0.20000000000000284,41.252,41.64,40.95,0.6899999999999977,-0.4199999999999946,73869,83342,62040,21302,15056
2016-10-30,40.104,41.02,37.0,4.020000000000003,-4.020000000000003,40.598,41.23,38.85,2.3799999999999955,-2.269999999999996,39.638,40.59,36.7,3.8900000000000006,-3.8299999999999983,40.29,41.06,38.5,2.5600000000000023,-2.5600000000000023,130097,244098,72841,171257,171257
2016-11-06,38.512,38.98,37.85,1.1299999999999955,-1.0499999999999972,38.986000000000004,39.2,38.84,0.35999999999999943,-0.0799999999999983,37.784,38.32,37.56,0.759999999999998,0.0,38.614000000000004,38.79,38.13,0.6599999999999966,-0.00999999999999801,115521,175633,75892,99741,-69541
2016-11-13,39.552,40.33,38.67,1.6599999999999966,1.6599999999999966,40.098,40.73,39.29,1.4399999999999977,1.4399999999999977,39.298,40.1,38.29,1.8100000000000023,1.8100000000000023,39.868,40.68,39.11,1.5700000000000003,1.5700000000000003,109578,121322,100489,20833,18824
2016-11-20,40.685,41.22,40.33,0.8900000000000006,-0.030000000000001137,41.165,41.43,40.98,0.45000000000000284,0.020000000000003126,40.3125,40.52,40.18,0.3400000000000034,-0.03999999999999915,40.765,41.38,40.44,0.9400000000000048,0.19000000000000483,76646,96880,48973,47907,-22003
2016-11-27,39.538,40.55,38.65,1.8999999999999986,-1.8999999999999986,39.902,40.61,39.34,1.269999999999996,-1.2100000000000009,38.992,39.61,38.43,1.1799999999999997,-1.0499999999999972,39.266,40.03,38.64,1.3900000000000006,-1.1300000000000026,79769,104024,54612,49412,-39346
2016-12-04,39.598,40.91,38.78,2.1299999999999955,2.1299999999999955,40.094,41.19,39.37,1.8200000000000003,1.7800000000000011,39.386,40.69,38.75,1.9399999999999977,1.9099999999999966,39.952,40.94,39.13,1.8099999999999952,1.6899999999999977,69551,89307,53830,35477,30720
2016-12-11,40.748,40.98,40.46,0.519999999999996,-0.07000000000000028,41.192,41.51,41.04,0.46999999999999886,0.28000000000000114,40.422,40.91,39.97,0.9399999999999977,0.45999999999999375,40.728,41.24,40.27,0.9699999999999989,0.6200000000000045,80569,181413,46135,135278,122797
2016-12-18,42.032,42.78,41.23,1.5500000000000043,0.8800000000000026,42.61,43.15,41.8,1.3500000000000014,0.7800000000000011,41.704,42.21,41.13,1.0799999999999983,0.759999999999998,42.28,43.0,41.72,1.2800000000000011,0.4299999999999997,63330,87730,26950,60780,-28482
