Date,MEDStock_Open_average,MEDStock_Open_max,MEDStock_Open_min,MEDStock_Open_volatility,MEDStock_Open_change,MEDStock_High_average,MEDStock_High_max,MEDStock_High_min,MEDStock_High_volatility,MEDStock_High_change,MEDStock_Low_average,MEDStock_Low_max,MEDStock_Low_min,MEDStock_Low_volatility,MEDStock_Low_change,MEDStock_Close_average,MEDStock_Close_max,MEDStock_Close_min,MEDStock_Close_volatility,MEDStock_Close_change,MEDStock_Volume_average,MEDStock_Volume_max,MEDStock_Volume_min,MEDStock_Volume_volatility,MEDStock_Volume_change
2016-12-25,42.155,42.28,42.05,0.23000000000000398,-0.10000000000000142,42.3975,42.6,42.05,0.5500000000000043,-0.4200000000000017,41.89,42.14,41.52,0.6199999999999974,-0.5799999999999983,42.055,42.36,41.63,0.7299999999999969,-0.7299999999999969,38781,49904,30380,19524,-12236
2017-01-01,42.16,42.53,41.9,0.6300000000000026,-0.13000000000000256,42.620000000000005,42.9,42.2,0.6999999999999957,-0.4099999999999966,41.6175,41.93,41.42,0.509999999999998,-0.28000000000000114,41.9475,42.58,41.43,1.1499999999999986,-0.5799999999999983,107340,160426,75094,85332,-85332
2017-01-08,41.112,41.56,40.47,1.0900000000000034,-1.0799999999999983,41.482,41.7,41.13,0.5700000000000003,-0.11999999999999744,40.68,40.94,40.23,0.7100000000000009,-0.4399999999999977,41.144,41.57,40.5,1.0700000000000003,0.28000000000000114,72649,84536,64590,19946,-19644
2017-01-15,41.3,41.71,40.6,1.1099999999999994,-1.1099999999999994,41.6025,42.36,41.16,1.2000000000000028,-1.2000000000000028,40.7875,41.13,40.42,0.7100000000000009,-0.5300000000000011,41.1025,41.36,40.6,0.759999999999998,-0.240000000000002,65225,95182,38196,56986,-9620
2017-01-22,41.514,41.82,41.12,0.7000000000000028,0.5300000000000011,41.784,42.01,41.53,0.4799999999999969,0.29999999999999716,41.268,41.56,40.89,0.6700000000000017,0.6700000000000017,41.6,41.84,41.22,0.6200000000000045,0.5799999999999983,53234,81575,36772,44803,-7318
2017-01-29,41.976,42.46,41.49,0.9699999999999989,0.44999999999999574,42.334,42.51,41.96,0.5499999999999972,0.3999999999999986,41.656,41.94,41.14,0.7999999999999972,0.7999999999999972,42.104,42.36,41.82,0.5399999999999991,0.490000000000002,54349,70027,38624,31403,-22815
2017-02-05,42.512,43.33,42.15,1.1799999999999997,0.9399999999999977,43.092,44.53,42.41,2.1200000000000045,2.1200000000000045,42.24,43.0,41.87,1.1300000000000026,1.1300000000000026,42.85,44.22,42.13,2.0899999999999963,2.0899999999999963,51534,74086,29811,44275,35367
2017-02-12,44.258,44.78,43.61,1.1700000000000017,0.23999999999999488,44.746,45.28,44.05,1.230000000000004,0.6700000000000017,43.87,44.48,43.43,1.0499999999999972,0.779999999999994,44.402,45.07,43.74,1.3299999999999983,1.2700000000000031,62279,79981,48705,31276,28949
2017-02-19,45.1475,45.6,44.77,0.8299999999999983,0.01999999999999602,45.69,45.95,45.27,0.6799999999999997,-0.6799999999999997,44.785,45.08,44.32,0.759999999999998,-0.45000000000000284,45.1925,45.54,44.96,0.5799999999999983,-0.3100000000000023,49146,77725,34709,43016,-31884
2017-02-26,45.452,45.97,44.83,1.1400000000000006,1.1400000000000006,45.828,46.36,45.52,0.8399999999999963,0.7899999999999991,45.018,45.35,44.75,0.6000000000000014,0.480000000000004,45.554,46.11,44.84,1.269999999999996,0.740000000000002,53644,69391,39454,29937,-3916
2017-03-05,44.094,46.1,40.35,5.75,-5.75,44.968,46.1,42.92,3.1799999999999997,-3.1799999999999997,43.4,44.94,40.35,4.589999999999996,-4.589999999999996,43.848,45.03,42.21,2.8200000000000003,-2.8200000000000003,138432,215159,68465,146694,146694
2017-03-12,42.496,43.43,41.53,1.8999999999999986,1.6599999999999966,43.028,43.83,42.07,1.759999999999998,1.759999999999998,42.23,43.15,41.29,1.8599999999999994,1.6700000000000017,42.738,43.58,41.79,1.7899999999999991,1.7899999999999991,129010,170329,58020,112309,4598
2017-03-19,43.332,43.8,42.95,0.8499999999999943,-0.4899999999999949,43.548,44.11,43.24,0.8699999999999974,-0.7299999999999969,42.732,43.15,42.39,0.759999999999998,-0.6000000000000014,43.142,43.68,42.79,0.8900000000000006,-0.8900000000000006,121157,135226,99717,35509,-9548
2017-03-26,43.306,44.03,42.37,1.6600000000000037,1.6600000000000037,43.982,44.87,43.41,1.4600000000000009,1.4600000000000009,43.012,43.91,41.9,2.009999999999998,2.009999999999998,43.763999999999996,44.37,43.26,1.1099999999999994,1.1099999999999994,104043,162419,68861,93558,82034
2017-04-02,43.71,44.45,43.15,1.3000000000000043,-1.3000000000000043,43.944,44.48,43.35,1.1299999999999955,-1.1299999999999955,43.123999999999995,43.66,42.73,0.9299999999999997,-0.8599999999999994,43.438,43.89,43.04,0.8500000000000014,-0.6700000000000017,108783,135224,75599,59625,-59625
2017-04-09,43.3925,43.76,43.07,0.6899999999999977,0.30000000000000426,43.78,43.97,43.49,0.4799999999999969,0.21999999999999886,43.1175,43.36,42.83,0.5300000000000011,0.3999999999999986,43.495,43.96,42.98,0.980000000000004,0.490000000000002,67217,96926,55425,41501,-41501
2017-04-16,44.076,44.37,43.53,0.8399999999999963,0.8399999999999963,44.492000000000004,45.17,44.06,1.1099999999999994,1.1099999999999994,43.83,44.37,43.3,1.0700000000000003,1.0700000000000003,44.222,44.6,43.95,0.6499999999999986,0.6099999999999994,62287,88181,41991,46190,46190
2017-04-23,45.876,46.66,44.99,1.6699999999999946,1.4399999999999977,46.35,46.92,45.41,1.5100000000000051,1.0200000000000031,45.358,46.22,44.67,1.5499999999999972,1.0599999999999952,46.042,46.48,45.11,1.3699999999999974,1.2100000000000009,71044,83010,59615,23395,1409
2017-04-30,45.722,46.87,44.89,1.9799999999999969,-1.4499999999999957,46.472,47.17,45.26,1.9100000000000037,-0.17999999999999972,44.672,46.03,43.3,2.730000000000004,-2.730000000000004,45.85,46.83,45.08,1.75,-0.21000000000000085,145096,249023,50860,198163,148793
2017-05-07,46.692,47.11,46.27,0.8399999999999963,-0.3499999999999943,46.996,47.35,46.56,0.7899999999999991,-0.46999999999999886,46.104,46.6,45.65,0.9500000000000028,-0.6400000000000006,46.576,47.13,45.86,1.2700000000000031,-1.2700000000000031,74660,81674,57037,24637,-20471
2017-05-14,44.642,45.78,43.19,2.5900000000000034,-2.5900000000000034,44.72,45.78,43.39,2.3900000000000006,-2.3900000000000006,43.868,45.14,42.3,2.8400000000000034,-2.8400000000000034,44.144,45.42,42.8,2.6200000000000045,-2.6200000000000045,96829,114517,80541,33976,21826
2017-05-21,42.426,43.02,41.52,1.5,-1.5,42.583999999999996,43.24,41.8,1.4400000000000048,-1.4400000000000048,41.76,42.34,41.2,1.1400000000000006,-1.1400000000000006,42.096,42.86,41.55,1.3100000000000023,-1.2899999999999991,83161,97719,61504,36215,-12638
2017-05-28,41.57,42.46,41.11,1.3500000000000014,1.3299999999999983,42.22,43.21,41.41,1.8000000000000043,1.8000000000000043,41.2575,42.19,40.55,1.6400000000000006,1.6400000000000006,41.8725,42.46,41.07,1.3900000000000006,1.2800000000000011,72267,86959,55961,30998,-9120
2017-06-04,41.722,42.33,41.36,0.9699999999999989,-0.9699999999999989,41.93,42.33,41.67,0.6599999999999966,-0.3299999999999983,41.358000000000004,41.43,41.25,0.17999999999999972,-0.0899999999999963,41.642,41.95,41.32,0.6300000000000026,0.3500000000000014,46743,59372,28029,31343,-3016
2017-06-11,42.084,42.31,41.91,0.4000000000000057,0.28000000000000114,42.49,42.67,42.23,0.44000000000000483,0.240000000000002,41.842,42.19,41.5,0.6899999999999977,0.5399999999999991,42.276,42.63,41.84,0.7899999999999991,0.5499999999999972,58885,100172,40860,59312,59312
2017-06-18,41.866,42.62,41.36,1.259999999999998,-1.259999999999998,42.002,42.62,41.7,0.9199999999999946,-0.779999999999994,41.406,41.88,41.03,0.8500000000000014,-0.5700000000000003,41.644,41.99,41.3,0.6900000000000048,-0.5100000000000051,52720,79852,41081,38771,34930
2017-06-25,41.598,41.73,41.49,0.23999999999999488,0.0,42.128,42.42,41.92,0.5,0.17999999999999972,41.218,41.38,41.09,0.28999999999999915,-0.25,41.506,41.76,41.31,0.44999999999999574,-0.07000000000000028,70502,108784,40495,68289,-26772
2017-07-02,41.195,41.76,40.53,1.2299999999999969,-1.0600000000000023,41.587500000000006,42.02,41.14,0.8800000000000026,-0.8800000000000026,40.74,41.28,40.35,0.9299999999999997,-0.75,41.035,41.77,40.43,1.3400000000000034,-0.8400000000000034,50807,70934,34653,36281,-4289
2017-07-09,40.596,41.05,40.31,0.7399999999999949,-0.7399999999999949,40.888,41.14,40.41,0.730000000000004,0.020000000000003126,40.142,40.32,40.0,0.3200000000000003,-0.1600000000000037,40.504,40.91,40.32,0.5899999999999963,0.5799999999999983,57208,95475,41608,53867,53867
2017-07-16,41.304,42.03,40.86,1.1700000000000017,1.1700000000000017,41.808,42.4,41.27,1.1299999999999955,0.8500000000000014,41.046,41.83,40.77,1.0599999999999952,1.0599999999999952,41.49,42.11,40.94,1.1700000000000017,0.7199999999999989,87403,104384,66327,38057,-13842
2017-07-23,42.724,43.21,42.11,1.1000000000000014,0.7899999999999991,42.984,43.32,42.19,1.1300000000000026,0.8700000000000045,42.282,42.94,41.56,1.3799999999999955,0.8499999999999943,42.814,43.13,42.04,1.0900000000000034,0.8900000000000006,82367,106969,65063,41906,22891
2017-07-30,42.636,43.04,41.62,1.4200000000000017,-1.4000000000000057,43.038000000000004,43.31,42.63,0.6799999999999997,-0.46000000000000085,42.012,42.53,41.24,1.2899999999999991,-1.2899999999999991,42.442,43.03,41.5,1.5300000000000011,-0.28999999999999915,94309,107334,77399,29935,-29935
2017-08-06,45.583999999999996,49.89,42.12,7.770000000000003,6.890000000000001,47.878,51.07,42.65,8.420000000000002,8.420000000000002,44.748,49.6,41.87,7.730000000000004,4.060000000000002,47.402,50.87,42.16,8.71,8.71,203116,427704,77012,350692,97461
2017-08-13,52.22,55.58,50.54,5.039999999999999,4.729999999999997,53.634,56.41,51.15,5.259999999999998,5.259999999999998,51.592,54.9,49.81,5.089999999999996,5.089999999999996,53.142,55.82,50.45,5.369999999999997,5.369999999999997,213183,358032,114106,243926,63420
2017-08-20,55.608,56.0,55.38,0.6199999999999974,-0.6199999999999974,55.972,56.48,55.55,0.9299999999999997,-0.6399999999999935,54.994,55.52,54.5,1.0200000000000031,-1.0200000000000031,55.554,55.8,55.23,0.5700000000000003,0.1699999999999946,110333,167507,74229,93278,-40657
2017-08-27,55.662,56.64,55.06,1.5799999999999983,0.8400000000000034,56.056,56.7,55.32,1.3800000000000026,0.8400000000000034,55.024,55.41,54.65,0.759999999999998,0.4299999999999997,55.638,56.62,55.08,1.5399999999999991,0.38000000000000256,78824,92532,62276,30256,-20876
2017-09-03,55.339999999999996,55.61,55.05,0.5600000000000023,-0.1700000000000017,55.7,56.05,55.27,0.779999999999994,-0.21999999999999886,54.435,55.07,54.06,1.009999999999998,0.9399999999999977,55.215,55.51,54.84,0.6699999999999946,0.4799999999999969,109427,135787,66183,69604,-52889
2017-09-10,55.318,56.0,54.42,1.5799999999999983,0.38000000000000256,55.699999999999996,56.73,54.9,1.8299999999999983,0.759999999999998,54.746,55.2,54.23,0.970000000000006,0.14000000000000057,55.254,56.48,54.31,2.1699999999999946,1.0499999999999972,131674,297800,47016,250784,227490
2017-09-17,57.336,58.19,56.35,1.8399999999999963,-0.6499999999999986,57.838,58.64,56.69,1.9500000000000028,-1.6799999999999997,56.674,57.44,55.96,1.4799999999999969,-0.7899999999999991,57.168,58.14,56.18,1.9600000000000009,-1.7899999999999991,93432,139746,60696,79050,-79050
2017-09-24,58.06,59.66,56.52,3.1399999999999935,3.1399999999999935,58.918,60.17,57.42,2.75,2.75,57.652,58.72,56.31,2.4099999999999966,2.4099999999999966,58.583999999999996,59.62,57.32,2.299999999999997,2.049999999999997,95176,109595,84699,24896,24896
2017-10-01,59.99,61.24,59.56,1.6799999999999997,0.10000000000000142,60.686,61.31,60.13,1.1799999999999997,0.22999999999999687,59.414,59.86,59.04,0.8200000000000003,0.21000000000000085,60.11,61.06,59.51,1.5500000000000043,0.7899999999999991,98793,119270,88698,30572,-15083
2017-10-08,61.062,62.02,59.78,2.240000000000002,1.5500000000000043,61.926,62.9,60.82,2.0799999999999983,2.0799999999999983,60.418,61.49,59.23,2.260000000000005,2.260000000000005,61.32,62.11,59.66,2.450000000000003,2.450000000000003,96390,162105,52525,109580,31848
2017-10-15,62.806,63.43,62.42,1.009999999999998,-0.18999999999999773,63.478,64.26,62.52,1.740000000000002,-1.230000000000004,62.314,62.95,61.8,1.1500000000000057,-0.37000000000000455,62.82,63.43,62.06,1.3699999999999974,-0.45000000000000284,97040,133481,64942,68539,-23156
2017-10-22,63.098,63.71,62.75,0.9600000000000009,0.38000000000000256,63.526,64.08,63.14,0.9399999999999977,-0.14999999999999858,62.536,63.15,62.21,0.9399999999999977,-0.03999999999999915,63.034,63.59,62.41,1.1800000000000068,-0.6800000000000068,86877,117606,61655,55951,55951
2017-10-29,61.964,62.54,61.3,1.240000000000002,-0.8500000000000014,62.514,63.17,62.09,1.0799999999999983,-0.36999999999999744,61.234,61.71,60.6,1.1099999999999994,-0.44999999999999574,61.74,62.4,61.17,1.2299999999999969,0.3299999999999983,75497,88312,55855,32457,1434
2017-11-05,65.362,70.32,61.58,8.739999999999995,7.299999999999997,67.302,71.73,62.09,9.64,8.14,64.572,68.77,60.69,8.079999999999998,7.8899999999999935,66.274,70.24,61.19,9.049999999999997,8.020000000000003,173744,348252,72273,275979,23908
2017-11-12,66.902,68.76,64.86,3.9000000000000057,-3.9000000000000057,67.932,68.84,67.3,1.5400000000000063,-1.4399999999999977,65.592,66.69,63.81,2.8799999999999955,-1.8299999999999983,66.72,67.83,64.97,2.8599999999999994,0.09999999999999432,235927,375607,150887,224720,122644
2017-11-19,68.4225,69.27,67.06,2.2099999999999937,1.3900000000000006,69.1925,69.47,68.68,0.789999999999992,-0.5599999999999881,67.6825,68.73,66.14,2.5900000000000034,1.519999999999996,68.785,69.36,68.32,1.0400000000000063,-0.6600000000000108,89456,142153,29169,112984,-101709
2017-11-26,68.65,68.99,68.15,0.8399999999999892,0.36999999999999034,68.97,69.5,68.54,0.9599999999999937,-0.04999999999999716,67.86,68.35,66.55,1.7999999999999972,-1.2900000000000063,68.244,68.92,66.61,2.3100000000000023,-1.7099999999999937,136687,252828,66645,186183,-92167
2017-12-03,67.678,72.03,65.91,6.1200000000000045,5.049999999999997,69.372,73.6,67.06,6.539999999999992,6.25,66.85,72.03,64.8,7.230000000000004,7.230000000000004,68.492,72.88,65.53,7.349999999999994,7.170000000000002,172878,314090,105487,208603,15479
2017-12-10,72.452,73.25,71.54,1.7099999999999937,-1.0100000000000051,73.42,73.83,72.89,0.9399999999999977,0.030000000000001137,71.484,72.54,70.61,1.9300000000000068,-0.6500000000000057,72.56400000000001,73.52,71.53,1.9899999999999949,0.29999999999999716,182750,327232,80690,246542,-49404
2017-12-17,72.782,73.86,71.7,2.1599999999999966,-1.9899999999999949,73.51,74.78,72.64,2.1400000000000006,-1.5,71.97,72.56,71.47,1.0900000000000034,-0.980000000000004,72.56,73.46,72.06,1.3999999999999915,-0.8199999999999932,71909,98207,59041,39166,-39166
2017-12-24,71.7875,73.0,70.25,2.75,-2.0900000000000034,72.4425,73.41,70.48,2.9299999999999926,-2.9299999999999926,70.765,72.03,69.7,2.3299999999999983,-2.3299999999999983,71.1075,72.74,69.81,2.9299999999999926,-2.9299999999999926,88924,135897,55121,80776,17342
2017-12-31,71.0675,72.48,69.88,2.6000000000000085,0.6899999999999977,72.0675,73.02,70.66,2.3599999999999994,-2.0600000000000023,70.0975,70.83,69.36,1.4699999999999989,-0.519999999999996,71.0575,72.51,70.09,2.4200000000000017,-2.4200000000000017,113543,162130,91186,70944,-70944
