Date,FENG_stock_Open_average,FENG_stock_Open_max,FENG_stock_Open_min,FENG_stock_Open_volatility,FENG_stock_Open_change,FENG_stock_High_average,FENG_stock_High_max,FENG_stock_High_min,FENG_stock_High_volatility,FENG_stock_High_change,FENG_stock_Low_average,FENG_stock_Low_max,FENG_stock_Low_min,FENG_stock_Low_volatility,FENG_stock_Low_change,FENG_stock_Close_average,FENG_stock_Close_max,FENG_stock_Close_min,FENG_stock_Close_volatility,FENG_stock_Close_change,FENG_stock_Volume_average,FENG_stock_Volume_max,FENG_stock_Volume_min,FENG_stock_Volume_volatility,FENG_stock_Volume_change
2019-02-10,0.30842910918143646,0.09801345661088134,0.6906035269259302,-0.8666038226661364,-0.4235233978347417,0.04126680100668135,-0.13471109062471065,0.1199690827415185,-0.6416835544108311,-0.4824641329944317,0.374598892197613,0.10534226610985307,0.5549476953102072,-0.8294042403691572,-0.31671466594843367,0.05664628781036332,-0.22377167348568397,0.28507926138290896,-1.0839027709532283,-0.45277651041565514,-0.6214439137234391,-0.5996744331524544,0.02903924705793865,-0.6351223404670652,-0.09904044952393751
2019-02-17,0.33716182061921685,0.19578958215492326,0.6305000774084254,-0.5925294568723807,0.5357431686529498,0.2382046140811035,0.4393314238923887,0.14055156503513913,0.8554251563324577,1.3476519547888008,0.5230602057846079,0.4517495057372484,0.6043608292819129,-0.1988036794648897,0.7784505642925824,0.49541924251207947,0.5190933323996456,0.5325265568143392,0.030042370845687557,1.1838680882086896,-0.562205519097845,-0.6124843108456512,-0.08051963914649342,-0.6309508333502927,-0.11302906665971184
2019-02-24,2.9416980379673463,2.944807093727914,3.0026192314386715,1.7703722836928937,-1.015624400043798,2.9530339044682083,2.9762516564573844,2.990443836081247,1.7302725798871703,-1.3568291098474676,2.860693259561242,2.799991478003358,2.863406533726018,0.8317274497895162,1.222128071250819,2.933714559104391,2.8716596968369372,2.9588998875897365,-0.5661035734857396,-0.04844384105989163,3.2185837048108055,3.2015629157375005,2.8560264944831224,3.1923960279247754,-3.266734939839219
2019-03-03,1.928015664648947,1.8285605283785913,1.7114018079328244,1.7153586554830957,-1.6874504120155929,1.8850386436752833,1.9155519541468382,1.5480895974006363,2.5673871525828105,-2.1698529987906787,2.034054441195617,2.1115653148499964,1.7375902811686004,2.4523798096102274,-2.005681650348386,1.8798933804010676,2.050287802289221,1.5651365290935755,2.4357207073520972,-2.2153257619618585,0.2548239129328044,0.07122160232706685,1.3488585122014942,-0.14932752952773853,-0.11614246715225615
2019-03-10,0.9246148660871313,0.7852727239495071,1.0730340867777133,-0.2895199088088614,-0.6207178055392029,0.9494334888785348,0.884405588929866,1.0297474335775552,0.16485936607973006,-0.17878758630955993,1.0771333253415347,0.97798558646761,1.1000207947161669,0.25952875292745997,-0.5146064511888642,0.9715642062187667,0.8301273652723702,1.0043347702661936,-0.36220846725710076,0.11253567397596126,-0.0014388207436248197,0.050509754155371046,-0.11853630693952784,0.07849381003483233,0.7139581478901685
2019-03-17,0.8064866655960866,0.8801362220999939,0.7362704143266342,1.0651866716619167,-0.1895884091955298,0.9471575735787487,0.9114632051968634,1.015265056697494,0.30134687637017415,-0.1080512227013166,0.8667322230234925,0.7949118611886287,0.9283551416175146,0.1917401847275571,-0.10310770612361579,0.9715670478038633,1.0095433518236476,1.0557069673068151,0.24399474230130314,0.2014780174813753,0.2641393924639034,0.2482147789683317,0.9242518552817831,0.12036650596188668,0.8916736908215422
2019-03-24,0.5168128945429222,0.36857982616643287,0.7656305065769219,-0.8241872540661781,-0.08598965963394523,0.5223115899524551,0.5598216232573632,0.6645654473868561,-0.0005441404097997376,0.9315840510914386,0.6383348586402176,0.4602060650496763,0.8746171271464706,-0.9077317734739612,0.34317966474178974,0.5615303153068094,0.5711417198763484,0.6863949625473476,-0.1903444011605398,0.6356495059248665,-0.18444967177787588,0.0447314066321996,-0.5161399206154362,0.14378303517020166,0.6216593691267065
2019-03-31,0.7077607982554414,0.6471071675801505,0.9447118510364545,-0.4536856915705641,0.5871147845161868,0.745571284616536,0.8089776466523549,0.8069463114366289,0.5304638634672572,1.1277433006371427,0.8426390893886315,0.9561828874675158,1.0049977656375664,0.41899235269588336,1.0877228557938756,0.8091830528922356,0.8778570783923221,0.8264354700033236,0.48364879385408405,1.2068706025749145,-0.0812363436191394,-0.21776448847376048,-0.26511214886880025,-0.20318192382474182,0.4016753594905646
2019-04-07,1.0493940971054951,0.8123271473129766,1.3657488087918788,-1.1547864431724222,0.394629486975321,0.9974241245730635,0.7972100688285513,1.2742407214625948,-1.1940367812494361,0.09734549840699704,1.2135022970313583,1.0109878626746738,1.4380698136651844,-0.8568933380800982,-0.3040557213880723,1.0433711639705139,0.915309306645191,1.1531303958698673,-0.5494646458319122,-0.45417282561940653,-0.5897824964308073,-0.5765918785628561,-0.5854517722124746,-0.558101144835386,0.06226961128434901
2019-04-14,0.6390158665443336,0.4612532557013221,0.9148079295452372,-0.9589888625272369,0.12087811685384624,0.5469714165253671,0.32611190818818436,0.7995911017735278,-1.2405843772400693,0.24234385197459501,0.7396841988202655,0.501044148278422,1.0165748152183853,-1.305541315596631,-0.07781360983261314,0.6344968514596256,0.42160927713760543,0.8601129820681416,-1.2294776063306752,0.29426168946094566,-0.40050465863691276,-0.19383727699115233,-0.37000733422846455,-0.157395714594078,0.647452165754761
2019-04-21,0.4805068820926388,0.3913414806273788,0.7421865573315876,-0.7650310472490731,0.23757019965538176,0.4955649638076173,0.48817356133543766,0.533972972182513,-0.004215399222309134,-0.12555210105144873,0.639262576790957,0.4542003383776741,0.816490758385053,-0.8401727924504527,-0.12246285945399989,0.5098920069166349,0.49577264849627145,0.6719398940294135,-0.49763061666995684,0.06426165790357088,-0.5676988437045979,-0.5298588971350415,-0.5753586005523433,-0.506796137262284,0.18329126195544423
2019-04-28,0.37295515453681927,0.2393851149226024,0.5383720060028274,-0.6456472574078785,0.9124730203220967,0.3502865366318624,0.10390206175773072,0.5528686532879495,-1.219529942713176,0.3154065951837012,0.5717222037303,0.3452246394612061,0.761737246813728,-0.9398628961233579,0.3923990275582478,0.44737670850787753,0.2695421903813525,0.5851984942975692,-0.9087167782668863,0.07108420684729094,-0.622694776172649,-0.6339570077865171,-0.8094456333324507,-0.5879718469065585,0.15599524181014474
2019-05-05,-0.28165923660854786,-0.2390952046545971,-0.21264694440074036,-0.1602590309448804,-0.6006625541647996,-0.37713498021477226,-0.340799793430353,-0.30428047300660294,-0.19436302041072515,-0.5941296034872576,-0.19433110323155803,-0.15620661603799801,-0.12371857766684811,-0.11876814301785772,-0.67701773747502,-0.30112596356981647,-0.35682148120240814,-0.21576903902165928,-0.46279645419430515,-0.5203086693113922,-0.6123279202156575,-0.5647540575270934,-1.0002162929613296,-0.47224946538074003,-0.05204301702489669
2019-05-12,-0.8428518474388194,-0.749509685910645,-0.8252714621644801,-0.14968368161661744,0.721185533581787,-0.7513668788396716,-0.6887592691105604,-0.7473856444172943,-0.004143439904401102,0.6965171005346957,-0.8712445609419218,-0.7113402000825013,-0.7701678793315027,-0.04847705791957825,0.4265098447446103,-0.866413231277143,-0.7741547795887905,-0.8551627216508959,0.10796064490139716,0.3791672223323695,-0.551923345046439,-0.5641373218281345,-0.6151895012222973,-0.5403450724570067,0.10527991365196253
2019-05-19,-1.8057849268157597,-1.5720417800477098,-1.970625520471974,0.21327094057238835,-0.9291948978432978,-1.9543453251747815,-1.7920645665288957,-2.109036028820566,0.30430299103438246,-0.7756771793484828,-2.0865729794430297,-1.7390838080149782,-2.4017620343106847,1.220064672209401,-1.5294543270502385,-2.1116105350229355,-1.9416288743835108,-2.3762025960168347,1.1749779778394327,-1.4986504572846282,-0.5242525157198932,-0.5440825776050799,-0.46994407254116805,-0.5436773940245025,0.14451022288741525
2019-05-26,-2.161405943021888,-2.2394272786250435,-2.1010425062660514,-0.47339867450529244,1.1877120459260557,-1.8074555954162708,-1.434971162122651,-1.8472169841621031,0.8805563207004986,1.4929311716261056,-2.0719284340638158,-2.161627745157199,-1.8307295652385864,-0.6087675232203745,0.7114110197060921,-1.9560289667988764,-1.8121347736834923,-1.9224620196437565,0.4697092511615886,1.3906182635128819,-0.1362721287518721,-0.44305352255527636,-0.20157646568564389,-0.46907858896466614,-0.36676264263321806
2019-06-02,-1.6658890625732188,-1.4196671899762145,-1.6682886966837769,1.3288602733030404,-1.6562890093799725,-1.8776018468805198,-1.9590301840415085,-1.7979003486036849,0.7181525303228373,-1.2832581835195553,-1.748701015690871,-1.8562042643183239,-1.5153123816420893,-0.5029846348975802,-0.45998973605455673,-1.8236505425157736,-1.9121216922998792,-1.553438220195828,-0.3110855084191288,-0.9507189717571513,-0.3101069803677578,0.037224650043741085,-0.7912114710750675,0.28349775829208074,-1.8334567605617442
2019-06-09,-1.3975736585891672,-1.4801022676406856,-1.3060041604176686,-0.013845168744193002,1.5094684165392596,-1.515526919378425,-1.7918535813847976,-1.3713475166633695,-0.525362490019483,0.34344882337676824,-1.3609221631978463,-1.4897117674898925,-1.1790183574407314,-0.7300050468806966,0.5210009183858891,-1.3521171720755492,-1.445903735186787,-1.1385323358652455,-0.5822922025933782,0.05478483534574196,-1.2195550268919066,-1.2366199187650724,-0.9626649662923498,-1.2047411048405403,-0.2414041262269667
2019-06-16,-1.1985154313284099,-1.4494437204551827,-1.029720039090949,-1.3210572688919708,0.17134796747719264,-1.2560059018978278,-1.581043245946618,-1.1191884935229501,-1.0057842961837316,0.37873369760011416,-1.1528095900182755,-1.299645475441254,-0.9863634102675195,-0.9318242540582934,0.15786986376918,-1.1879568200004764,-1.4006194627583883,-1.0888465008785833,-0.7650104618126371,0.2965486273833036,-0.9499705411225734,-0.9486406160186728,-0.5822608067787073,-0.9397554271358171,-0.21822947800294948
2019-06-23,-0.9432667332205503,-1.0797129122958373,-0.9000653618374808,-0.4803844614152601,-0.4417067976666146,-1.1011985352691485,-1.2771275463052507,-1.1028437661863826,-0.24684086197230914,-0.7372247502150641,-1.0017666093283502,-0.9700078432571778,-1.365268509056594,1.4893382686880035,-1.5834769238748174,-1.0718842516988103,-1.1011702601366504,-1.3850996148471773,1.5437363149774879,-1.3915703050437667,-0.6191464877998221,0.3006324149339069,-1.498506567752416,0.7070818261046016,1.1903888573688735
2019-06-30,-1.5003034919463973,-1.5486713300026567,-1.4142297923703433,-0.18642532613430743,-0.693547072718386,-1.5218059997266258,-1.4860193796488894,-1.455252872162972,0.5327124211478724,-1.1559557251451624,-1.5035565094830252,-1.6141746725388024,-1.3606740612068087,-0.5675068961365966,-0.05302860083981306,-1.578623315891159,-1.731398723768518,-1.403704344413045,-0.6754113942334475,-0.33319511613176117,0.2819641203794931,0.9536839670941527,-0.9043068061131456,1.2201797651656767,-0.5180226190271502
2019-07-07,-1.7238879894662904,-1.7327518600581782,-1.6087999251157517,-0.5107539184552472,-0.48460712597729927,-1.8623983718995807,-1.9515365350755625,-1.7175618233645993,-0.6572125562278492,-0.42740736272384827,-1.6762074225115304,-1.7145065833130873,-1.499719850986534,-0.6105067628381312,0.007977754108645882,-1.734029455587969,-1.8329060262117356,-1.4954388172594602,-1.0174734672051617,-0.0867905688848629,0.16150785846462032,-0.04852222471497699,0.7351750396764479,-0.22181550964029909,-0.5445911387985536
2019-07-14,-1.6480265154358071,-1.6927410714241689,-1.6130715553043775,-0.6866818791312543,-0.3769398298153365,-1.7481511554589637,-1.781955170928589,-1.7149124908149984,-0.49389607132927654,-0.5251440370643498,-1.6254790783224982,-1.6092627467640124,-1.5773502360244105,-0.17369612022415443,-0.3064959230999994,-1.6515787180969332,-1.6789155609510307,-1.5320106649031071,-0.7369803445740887,-0.24186515311896256,-0.8049208762319289,-0.6530852640835826,-0.49566271191851,-0.5279053344636337,0.41952229761316534
2019-07-21,-1.4199416394894155,-1.4434979078557015,-1.5073082104780224,0.05120333741941673,0.9038578520181786,-1.448155807316633,-1.5018694387880207,-1.4741868577242192,-0.21815472443555373,0.7311325137601598,-1.455386375328835,-1.3728421535122206,-1.60188555667075,0.8939482377179055,1.5567759234942304,-1.4405544333786682,-1.3876469175706239,-1.5646043495787871,0.7337939434422139,1.3731109624574958,0.8010016125262633,0.5423061915303701,-0.6749155778037439,0.6851357118370337,-0.6859706126297548
2019-07-28,-1.4279562777677164,-1.45374484977789,-1.563157796561064,0.12494916839283601,-0.7137346447403445,-1.4509574401449166,-1.5090899517451644,-1.5004616464327147,-0.7353632578814381,-0.4523404471979606,-1.4496545419122477,-1.3262795257868267,-1.573404711112714,0.8378074864838118,-1.0242964342648293,-1.4432788564282362,-1.3663167987570106,-1.4500273734402465,0.10855703271360889,-0.6733761229422451,-0.2512314780681407,-0.2548622109299751,0.0819974130582455,-0.2684193714016635,0.6941703043293981
2019-08-04,-1.610093045124622,-1.6294414590135102,-1.518566946241502,-1.265459319942343,0.7827444166215847,-1.563006844923235,-1.529591519866701,-1.549218997832966,-0.7572239389252817,0.958400064068602,-1.6161953008485597,-1.592259344290336,-1.4699245048683618,-0.5363734299017884,0.7923769334516462,-1.505616351384009,-1.473841405460817,-1.3988977812435117,-0.808581155591018,0.6454789287391882,-1.371152483606272,-1.3798966013961556,-0.9704550786144156,-1.1606234896384644,0.14211682026611833
2019-08-11,-0.6262504418172529,-0.2818600899807738,-1.210525305425318,2.6200857817227194,2.0509197887176884,-0.4760273489290181,-0.433999505217645,-0.96506255913484,1.867004953374823,1.6854517959244153,-0.6173868652667177,-0.38925430796529753,-1.1783827472809527,1.962868039893299,2.058982310329877,-0.5046543448498987,-0.4511331585691338,-0.9565480459442504,1.371924023935063,1.7156484460590995,1.815216592151858,1.9564816626077206,-0.6286242428674885,2.0296152768669957,0.2893662029160311
2019-08-18,-0.13044757775597615,-0.19188528949497727,0.05033426678399369,-0.6393629422522379,-0.3233290340076753,-0.2429035546688835,-0.3517627647000937,-0.019149312555689513,-1.2328921192086826,-0.3128809283510825,-0.049489729502043105,-0.2086675817136629,0.20596172465934254,-0.9858753203656501,-0.029267890056332953,-0.16054168394477322,-0.3409795603957004,0.09694134836062357,-1.3253432489013992,-0.047484644168325485,-1.0956325554684119,-1.0289423797993518,-0.9638134684087191,-0.8761509228280496,0.3561997288650244
2019-08-25,-0.10343847377787284,-0.21451478041339764,0.06678340619543334,-0.7035018826003325,0.42076406182231346,-0.11490366762685708,-0.3087078399237244,0.11876152993938145,-1.4404472847944774,0.17035819181805686,-0.058534228809315324,-0.17928820340198498,0.09502837625109115,-0.5992736047355952,-0.1662672535175463,-0.1701382127401071,-0.28515205563029505,-0.01960191704688603,-0.7562518225437856,-0.3591761938264469,0.0026498858486519563,0.2257163385281389,-0.07192747870981796,0.2338234011413733,1.1929672213987952
2019-09-01,-0.4584719249211697,-0.5299843092401959,-0.36015891766653463,-0.36236907722535516,-0.523928016650009,-0.44734521673265004,-0.5556147303867074,-0.34734724220937957,-0.65755630052931,-0.4608576062452878,-0.4922522564614883,-0.7066952734153766,-0.193733271187218,-0.9378632483297226,0.12299811785518554,-0.6045497679516801,-0.7894826931278914,-0.32521062223467506,-1.192077268190411,0.2481098618914136,-0.4261185151903687,-0.26818625155760123,-1.167780952728696,-0.1099911428033572,-1.1152047616842469
2019-09-08,-0.16422376062492258,-0.03906453665130088,-0.2487865286588182,0.49734479644432106,1.0967151967296787,-0.06543413857395704,-0.06428932635979218,-0.11273398106458231,0.15063989615691317,0.8291845860897761,-0.11062453449964814,0.030996739288701853,-0.3008410421459183,0.6169112441540223,1.076941273982004,0.046566715980050966,0.16792315076258355,-0.07866829677457735,0.5185847873962479,0.8199177025307425,1.1721046197602716,0.3790247205555136,2.2409732249441565,-0.054200171827601666,-0.9355351052819194
2019-09-15,-0.11035246672508241,-0.2291316479542259,0.12703807713610327,-0.6830156607205219,-0.4413886534302052,-0.23609996970545913,-0.31793007487516073,-0.03158398415008374,-0.7197239483052278,-0.3631403572324482,-0.017909153593334916,-0.20252778237136126,0.37810800355316465,-0.8616141498668181,-0.2163868979042349,-0.07896646447899065,-0.16190577235537085,0.31396202471797063,-0.7655965608516847,-0.3426521741919509,1.3644987392454724,2.6402507924934544,-0.464657472070134,2.6622569629880632,0.32145998561073225
2019-09-22,-0.4719621133326331,-0.4417027360796629,-0.2952264024511377,-0.18715764440832097,-0.5560630624015028,-0.5464575773206364,-0.5357215289769326,-0.35489046266679186,-0.3499037694470094,-0.566315073809186,-0.9187532401696297,-0.6801276936061619,-1.6600294734328298,1.6959747167387618,-1.8353849652590541,-0.7103043586810729,-0.26391057889733843,-1.472989813672544,1.816579103405236,-1.9055212539837354,1.8617132469582378,2.1810009121306484,-0.6560762197270628,2.200060105020536,3.0465648493178374
2019-09-29,-2.1969198129715566,-2.0752051978237693,-1.8218910153906318,-0.48546982472784517,-0.31036051207499077,-2.100628264742506,-2.1528024353530597,-1.833682045392814,-0.4618872074974487,-0.5542845014566117,-2.0018503909516774,-2.2001457022806354,-1.3508906483663747,-0.5069802372104162,-0.2969222397371634,-2.162481846525602,-2.363478165159979,-1.731422204789908,-0.5773375644763173,-0.2733895308867338,-0.4716215960274869,-0.5383445497669158,-1.0332811401935074,-0.4347138683619989,-0.17038232143275947
2019-10-06,-2.2983960322192245,-1.9884343421631248,-2.234125759205722,0.5764720911082062,-1.1999818695646332,-2.280218144871326,-2.1544338402190117,-2.231835866956779,0.5460026631623414,-0.6808759395992481,-2.267562884863975,-2.111602630246855,-1.8988892554290888,0.17362119448079752,-0.5363119787827842,-2.330096470177971,-2.2147399003686257,-2.0755442842869307,-0.10575737621244366,-0.5352677898790777,-0.599162391378366,-0.5553059134898887,0.816876660659385,-0.6155903360234344,-0.3223772756296322
2019-10-13,-1.9456842646815042,-2.0300701113789867,-1.8638030706083228,-0.4572163223620197,-0.5201870820315248,-1.9600129141465188,-2.0944250098459025,-1.85097520780101,-0.7507070701712638,-0.3538667408482234,-1.8484606906780243,-2.0187422602188985,-1.5214021641385547,-0.7439885929000524,-0.2969222397371634,-1.893857729247595,-1.9689532535316112,-1.7279702143256794,-0.6285219566442187,-0.41369708364656527,-0.11861026001566718,0.03696367723755324,-0.9326549526600851,0.11692636035090931,1.0792319521930134
2019-10-20,-1.2765179525674164,-1.1613265530023464,-1.4486908763227926,0.7730496888138906,0.8850905709781128,-0.9474652369829494,-0.826981267121181,-1.1008510196377879,0.9178589407905584,1.4999705680704414,-1.205431513980105,-1.2679776774665208,-1.2175488962625187,0.007009245012022888,0.6792383038788814,-0.960655159745387,-0.7721225323245079,-1.006098061352119,0.5536007549099432,1.283629166979958,-0.6879975707974607,-0.7689389374831457,-0.12841765319856577,-0.7504418541093673,-0.29780338245374305
2019-10-27,-0.11173475399214085,-0.27162221098489603,0.06731074424829878,-0.7953045318696392,0.022699502009294648,-0.1619030354376796,-0.24812787013110774,-0.07758723143965424,-0.5049738553474488,-0.48838544999466743,-0.07199177615774657,-0.17697478353809823,0.13357095116141618,-0.6056643355205261,-0.1931647688724104,-0.10638806025443814,-0.211055745564897,0.0462272380143901,-0.602180045571539,-0.4283086374073236,-0.4338207239278151,-0.6293073891692758,0.7288499742614767,-0.6830183170804184,-0.6717234999158533
2019-11-03,-0.30891813192785494,-0.5098867153248965,-0.10746300998619436,-0.9175974334863247,-0.1229963892661833,-0.3342297774684606,-0.4883593971969297,-0.20186272362040414,-0.8232456189273295,0.025415796631010353,-0.21153005746539644,-0.3692474314281869,0.07351689216184679,-0.828417308737439,0.0592903726672565,-0.24665520710864453,-0.3201646450991255,-0.04088909055954093,-0.6429397699850401,0.31100756410445546,-0.7055489854899116,-0.7297585450640626,0.8106316083623627,-0.7861639868930993,-0.37190903366019207
2019-11-10,0.9261626373258488,1.760226319954595,0.04499182254206818,3.0812706011818976,2.99744074332966,1.177327142354472,1.947947417907588,0.07983183622043236,3.1839745478563066,2.9715364000136395,0.8147317585583496,1.395626545214655,0.21163907444554847,2.2208024803022783,2.333019432664132,1.038551907856533,1.582030701704345,0.30461448948287284,2.538175587618557,2.402910241661144,2.671063325383015,1.3787119184293888,3.115434243501132,0.6942635034021272,-0.25269881116550413
2019-11-17,1.731344222460853,1.5638060382229981,1.756961849712564,-0.11967864150762278,0.5016798056456164,1.7261717849858162,1.471373341119298,1.9162799839278037,-0.5094803668285337,0.03356184332050199,1.6984370726233176,1.6813753538281135,1.6829715616420813,0.1788224508592003,-0.25450685883741975,1.7627738193018394,1.671287404539434,1.931405587615681,-0.2601750048295771,-0.05389574384151044,1.0905147641722357,0.40933370162760074,1.3944533819813452,0.05153640028891631,0.3080612710686876
2019-11-24,1.2089180289721255,1.0812270701153521,1.2376149438504491,-0.10215121293314407,-0.8270831623517719,1.1468610844724163,1.0848246272509499,1.146808937363912,0.1348098055126308,-0.9398676617962491,1.1845198547969424,1.232158194646563,1.1246789394346912,0.47282549799085044,-1.1061821693705771,1.0915916567968507,1.1162445747722085,1.1102880191777054,0.2666642610147839,-0.9745701038343166,1.0507716335942747,0.4336083550386765,1.460864420526116,0.018439766676106386,-0.15100308267504717
2019-12-01,-1.6518888211088694,0.32786049272235207,-1.9257389560867793,2.782897296862593,-2.6540764835347197,-1.6792719819728175,0.4755713978998817,-2.035214118885804,2.81927328736905,-2.738956213912695,-1.6416247814836775,0.567110318997859,-1.9549091953952706,2.948935182811803,-2.7143124578773254,-1.6294022790740101,0.5561085522403327,-2.0027294999254055,2.99798980640391,-2.7209092002213455,-0.07687601420453892,-0.33844998231398704,-0.0611611233511972,-0.33793638871382137,0.3579977969722181
2019-12-08,-1.6793916757494913,-1.9787199912582356,-1.461567410099531,-0.7312324614417771,0.14375980534694205,-1.7033624800386968,-1.9601135775468195,-1.5190652031781686,-0.5825258433986736,0.19859927863227023,-1.6809024573436575,-1.9607972088217362,-1.4526838706276262,-0.7243296833762158,0.29332972873779395,-1.6978406012824707,-1.9792217977436346,-1.500528723658474,-0.6485926739815614,0.41304266165732684,-0.060458525120694336,-0.2645200486405253,0.38173843299572785,-0.3922376891193242,0.3284554776260528
2019-12-15,-1.0319267652703072,-1.156889287602802,-1.0405395262005426,-0.24699072462562882,0.36725484941703046,-1.0483177897713036,-1.192071349081859,-0.985279071736616,-0.35231251025370963,0.21202645092988812,-1.118266532134865,-1.210799138998025,-1.0447450190421388,-0.36297712116018016,0.3639801341638461,-1.1117062026464444,-1.2815352438234375,-1.0640565110334141,-0.40651701096594267,0.16685870450350868,1.3481759471627144,0.48312938775269465,0.8123922828026978,0.25115321434359617,-1.238050520385664
2019-12-22,-1.0398007472794888,-1.1741307735707007,-0.9477947958407604,-0.47497127221237667,0.17104283424330638,-1.0683799330906822,-1.2308405940006406,-0.9377592456317742,-0.5523492054499949,0.1620832557955571,-1.082596224364427,-1.1926082770780642,-1.001650342133577,-0.4372549938162083,0.35623639079357167,-1.0644628025270222,-1.208694831795085,-0.9837647237772932,-0.4557712365907182,0.24338683725081414,-0.5184882670479611,-0.5190147551928928,-0.5083572538614913,-0.476755195796496,-1.517059601303455
2019-12-29,-1.012527938151476,-1.1766996680443074,-0.9055813353858421,-0.6082898999732391,0.08699434434012279,-1.0505661182350792,-1.1734856420202182,-0.9673027747152994,-0.4902568786810179,0.09726371329116625,-1.0185015647521374,-1.1512518750077354,-0.9182059080233608,-0.548356801252459,0.32944722410463334,-1.0396641517840546,-1.1981542510789929,-0.9422456251350151,-0.5631814366198153,0.2726895178296562,-0.39996699724252155,-0.37646113211784665,-0.5647933601138326,-0.22809863332979471,-1.4643489755558075
