Date,SXTStock_Open_average,SXTStock_Open_max,SXTStock_Open_min,SXTStock_Open_volatility,SXTStock_Open_change,SXTStock_High_average,SXTStock_High_max,SXTStock_High_min,SXTStock_High_volatility,SXTStock_High_change,SXTStock_Low_average,SXTStock_Low_max,SXTStock_Low_min,SXTStock_Low_volatility,SXTStock_Low_change,SXTStock_Close_average,SXTStock_Close_max,SXTStock_Close_min,SXTStock_Close_volatility,SXTStock_Close_change,SXTStock_Volume_average,SXTStock_Volume_max,SXTStock_Volume_min,SXTStock_Volume_volatility,SXTStock_Volume_change
2018-04-08,-0.8771058842321445,-1.2964833730906045,-0.4998243008874696,-1.261413763702102,-0.011146789645159336,-1.1254261561334244,-1.4826574942280766,-0.9030517192400275,-0.9835995844698379,-0.22897255850185907,-0.801551181362965,-1.1741344484042564,-0.3883336995177142,-1.3365711614023978,-0.03963734654945921,-0.9864032545223043,-1.1893994207030052,-0.7403994929662185,-0.9907996451932352,-0.32535167274357196,-1.4050231840078022,-1.4886167382971665,-1.1869181791410208,-1.2015503827369456,-0.17382820005521754
2018-04-15,-0.5517499979152961,-0.7814796015326008,-0.49996586755014333,-0.466844286225358,0.5462892940834455,-0.5835116831443192,-0.8475610184068911,-0.20060367960527692,-1.242848515585051,0.1852794674723575,-0.4197636823200365,-0.7694409098644086,-0.22762645213860944,-0.9504994683605216,0.46761060509462976,-0.4348532916245991,-0.5477969119898526,-0.08274437571533397,-0.9639158350236451,-0.1279027055471155,-0.7582643740417806,-0.9059627610947403,-0.5178520158146943,-0.8586271895815807,-0.21481778746875915
2018-04-22,-1.434439593041084,-1.1628824748618882,-1.8946074980847558,1.3959572905336237,-0.7670688749666583,-1.3148016779539404,-1.1763351197875132,-1.3289623828671135,0.1582231726723391,-0.7165435537232233,-1.5368674506459958,-1.3717186167883428,-1.6992573258424783,0.7405636475302958,-0.17789593936239995,-1.4593621689320124,-1.479237711696983,-1.412183561131081,-0.4030337718056307,-0.18099539888432295,0.35821256791151074,0.5380558305126155,-0.519160097765529,0.9922763279163529,-1.2181787828085224
2018-04-29,-1.7087006747942168,-1.7429170949493598,-1.549087517433542,-0.48326353568187214,-0.3450090554877784,-1.7244298859865694,-1.7799228254989246,-1.6635277424199897,-0.765887863082517,0.19575390268413606,-1.631915963730488,-1.818987122123376,-1.2605189346672334,-1.3911674642292515,0.08952443989892954,-1.6583821982223157,-1.5136568020818995,-1.4832402782175058,-0.5654637179350586,0.655759951526771,-0.6867171871102421,-0.8012163810222682,-0.7184859024446227,-0.6481501756941231,-0.1596785140614074
2018-05-06,-0.7286628020957001,-0.9428701479276081,-0.6422008915475409,-0.7269212440285739,0.6154973414462334,-0.7660248593955917,-0.977494287127497,-0.481646437729865,-1.3545763285477384,-0.02606856160907914,-0.6306459113491385,-0.7981702385206034,-0.5744124095816161,-0.692027612926831,0.3384150243736618,-0.676164800968385,-0.9154667976595829,-0.43946945244603425,-1.2829357375914112,-0.283715605262964,-0.22817066069376948,0.3624948976440682,-0.9654436050066922,0.8729906415551232,-1.7382421143643256
2018-05-13,-0.7950489573557102,-0.9094248569318101,-0.4618028306356038,-1.0872779740312266,0.6360731710122065,-0.9524691834676092,-1.0698037223833923,-0.8974459017163192,-0.8606148026186597,0.49983731901309864,-0.6349806380109427,-0.7239463030086776,-0.3810061715601404,-0.9744625144082312,0.43003856745623,-0.7775622147302192,-0.8954261879734201,-0.5323431821908537,-1.0936502010142193,0.31254824951687543,-1.0053954538515848,-1.068600683423616,-0.7216982576312008,-0.9918350262637492,0.4474880809778826
2018-05-20,-0.7416105274951164,-0.8661042768346243,-0.4582960531270473,-1.1027300750089886,-0.24015362720025898,-0.8723966232439329,-0.8975911099925601,-0.734638903402988,-0.9234855532285644,-0.175402406942324,-0.7068928448081967,-0.8207489619451742,-0.5156902401741956,-0.9555351573069831,-0.06247109327296438,-0.7899312977831701,-0.9446888648997327,-0.4854536314720327,-1.3528671139633428,-0.005817814691539523,-1.1034311732751116,-1.0433427515177591,-1.1462824191274386,-0.6312986874986236,-0.5495228633190797
2018-05-27,-0.7423815709350815,-0.8091533521601398,-0.55972155240266,-0.7390484827130797,0.13943980412950716,-0.8126389424815846,-0.8190876863369524,-0.9783473971698866,-0.2141726687458417,-0.14984556392721715,-0.7716259979498094,-0.7925412965395309,-0.6149657009155641,-0.6887747361443096,-0.32043274065335553,-0.8678989477448555,-0.6824868824857402,-0.8495404342709406,-0.04102390192955834,-0.2461320277694424,-0.7065348555899039,-0.725643756020278,-0.49919616362522634,-0.593290282231567,0.2861060346841777
2018-06-03,-0.4793771656541923,-0.3768457607432862,-0.38882251359097314,-0.08481520735992341,1.4353044346957922,-0.425172654661202,-0.25962375140590266,-0.6018802168716312,0.4210795483457591,1.65194988185089,-0.2449656634984373,-0.028141194903322963,-0.3035075540950519,0.3870016246187032,1.3070822067521775,-0.10619189154636809,0.026410547673280157,-0.25301136012635456,0.42003097572905007,1.3392932254731493,-0.03266083905932756,-0.13904749240531777,0.23651542124558955,-0.24435760222252934,-0.26465522282307513
2018-06-10,1.4646861083015932,1.0622451903919363,1.6577968448016638,-0.9915312214758444,0.5677277537491274,1.3980876955455326,1.081531424364342,1.7389981883002268,-1.014265584419093,0.5611153255733481,1.6198781543572596,1.0901701695285386,1.9456306619907124,-1.264052567142622,0.054672716844680926,1.7462527787499453,1.3564646406888532,1.9869074512429266,-0.875222533512922,0.23784009472845388,-0.28078056230098264,0.25438289677545195,-0.1127526304050655,0.34346383038524564,1.5468989164406808
2018-06-17,2.024049774204919,2.228313628123318,1.8349911082510937,-0.08746312274022927,1.1379218802165236,2.0737355955228036,2.155159793304615,1.9038006517780437,0.20096479295697212,1.1638832673219697,2.003745430577021,2.1534133181909234,1.8043994509738004,0.29151667281138854,0.9472760368417978,2.0580766005209505,1.9513000989417062,1.9815127568589903,-0.5576646037381846,0.5684817611366089,1.1450801861732711,1.8080445185861314,0.9779773540515481,1.7356332984769085,2.1946242435468064
2018-06-24,1.8099046753221255,1.7453595163413564,1.7684468331550087,-0.7391844058772961,-0.3787076113807355,1.752964875312379,1.6729578490366888,1.7139357191217528,-0.5961747417919867,-0.3570983800659728,1.7134590530653033,1.717083999737349,1.5935660038198176,-0.0282945889585311,-1.043864390151021,1.5851316021288546,1.57310937626107,1.4632480346155465,-0.12162849359589452,-0.8013508477725534,1.2747324294919524,1.6429193911685804,1.9873611557150999,1.4412618260117809,-1.5398157964702412
2018-07-01,1.2954702138540193,1.4178639212011874,1.4139868832663363,-0.6149932209930077,0.7113450918163593,1.2932455035043866,1.3938361220963322,1.236569404002459,0.1859720000244737,1.191000981630503,1.2761017344283478,1.318572241860617,1.1738710133037944,0.16856392386422,1.1422301422779328,1.3307933659564009,1.530936533420718,1.220406841818465,0.857994729710601,1.2315488724239405,-1.4328034663593805,-1.130951389118786,-2.0193225906383048,-0.7684779229420079,0.09042541264704244
2018-07-08,1.4467457572165048,1.7170760671130965,1.0808706164319886,1.0070452184261915,-1.5055271045220897,1.4723970324591844,1.6069987801185581,1.1574748836859985,1.426361007356503,-1.396952429557685,1.3683593636221827,1.5721884398855568,1.250437588914551,0.8367869549841639,-1.9713850367325676,1.2740277929399146,1.5585773282711177,1.1624315645752834,1.4273459457591622,-1.8890719621062824,-0.03906069100221581,0.30952466158279274,-0.06347389084856686,0.3933348411555257,1.2827508484989576
2018-07-15,0.818783994057047,1.0927374021699054,0.7044069419061477,0.6758359787248359,0.9482864912256841,1.0050093740551103,1.2796654392054974,0.9275690953571857,1.319596399105758,1.5075104896991498,0.6642446807081593,0.4842264348723406,0.7871162148952797,-0.8432587770797951,0.23951594375445484,0.9589968972019496,1.0863423989992085,0.64217433652407,1.5580909487943269,1.526882708982509,1.1546706204148973,1.8091508717012326,0.17583628981397123,2.0461103038301576,1.9978541731144104
2018-07-22,-0.9017823502007347,0.6082885417836951,-1.2628044826355127,2.9713397832695523,-2.196012070281735,-0.8190388196462474,0.5244555783779575,-1.4015770760461204,3.0354162154189965,-2.1848357902248625,-1.3787728693235914,-1.0207849101362538,-1.4370946791998132,1.341187243040241,1.0682389532123462,-1.2648118008723683,-1.037657804032055,-1.338526617965662,0.8067863862722674,0.5545650720671782,2.6555061618558105,2.5712141196697753,2.378299986902847,2.513992489955858,-2.328729365157519
2018-07-29,-0.9255008506439453,-1.0439344740307097,-1.0829262992632986,0.11299675952341465,0.4242253860919237,-0.6743311367261581,-0.7845239645597912,-0.478416762443245,-0.42191874574383426,0.06502124356848114,-0.7979110112359875,-0.5474215311444883,-0.8011002549744639,0.8716391175225014,-0.06382557499231498,-0.7074635828996826,-0.7173108811127179,-0.8324020097107034,0.22755132335196965,-0.4640855396068601,-0.3325756942892205,-0.6097680377216719,0.34536404849301594,-0.7997720890167134,-0.12903365441073267
2018-08-05,-0.7305455120124401,-1.1516000263379949,-0.47641741100403834,-0.9748774414169177,-0.18680023868112672,-0.6037150797869649,-0.934638124641061,-0.4457713250135474,-0.6983070722211727,-0.49032255511388007,-0.5316684285784292,-0.8486355255964714,-0.3364834119141683,-1.4818602901008187,-0.5490444674040622,-0.6667262545661055,-0.9093238356170523,-0.4482907562962727,-1.4080103203771306,-0.3792575124802676,-0.7301626009304498,-0.6309900312697038,-0.31012492716770024,-0.6766405927235845,-0.060227201042897506
2018-08-12,-0.7419309678539422,-1.0783506699237397,-0.5480106312372857,-0.782932604550936,0.24470677537101881,-0.7375915742184143,-0.966853789840948,-0.5352730226389172,-0.593459752433777,0.4620942884919266,-0.6729327386359463,-0.6857311217137978,-0.7093078344226065,0.08569660629358067,0.8278382759702008,-0.6286951466810774,-0.6691981569214546,-0.7015480146860551,0.013274721592525724,0.8077805918634016,-0.8122294939215919,-0.5677936380793858,-0.8081835234413981,-0.48772216740438606,0.05680437874559388
2018-08-19,-0.08360758797295662,-0.4152999750264057,0.2047717594608277,-0.8395271155942999,0.07075679645886898,-0.13072029705208899,-0.3971046151589287,0.04936965494762011,-0.5995846260289845,0.4223394133149627,0.04929245660445119,-0.2117127316665105,0.19202299107959195,-1.1045450935497632,0.036324926068255034,0.013275063149301639,-0.07558045228122458,0.12422724593275852,-0.6221631861053799,0.4872003081503852,-1.1986319560785963,-0.9870476772273712,-1.3288419067764328,-0.862757792447903,0.09804660419287468
2018-08-26,0.5059379898590757,0.165664437426639,0.6747889892929745,-0.6677445377616348,-0.33750077928977784,0.6069143542780494,0.40556167295005996,0.7718201597642277,-0.5381145999811369,-0.25362171586589083,0.532874515003545,0.33417920971141096,0.6084205779298861,-0.7680316239808712,-0.8403533020579079,0.5204748389490251,0.3683212192503458,0.6831319821989214,-0.9052729355882901,-0.6129744235830501,-0.815075963613969,-0.765282878037482,-0.8231463936093327,-0.7191857039354499,-0.04946719163451239
2018-09-02,0.8705088131630544,0.5630199494411683,1.0688031833144418,-0.687186404137767,0.3416134458768238,0.9028170026449451,0.5457334767612536,0.9118756716318741,-0.5403795486356975,0.4858368294975283,0.8106401316199612,0.8446121330635381,0.7436961277601767,0.24945327902183045,0.7299614025353953,0.9496393896570307,0.6917900744964597,1.0764491873931925,-1.135934765534314,0.05849054521983527,-0.40141182208193266,-0.5809330115974238,-0.006988912883231423,-0.6960350995144016,-0.22824836645958452
2018-09-09,1.4521799246098368,1.6168684694041675,1.3423638809418814,0.3398952851508129,1.1453712014123276,1.7511225440239828,2.0180103569581407,1.2911530744392774,1.0761727872833617,1.4123477685900578,1.533549844260175,1.8545718892068235,1.1910621241632326,2.1956033429048785,1.4390426592551955,1.6151778081184014,1.9674247367566653,1.3948911233656105,2.1297374927931627,1.653835041921246,-0.3259408657328926,-0.5146985168547193,-0.0113555617059466,-0.6126362043676458,0.19353694598469134
2018-09-16,2.2056710199019745,2.31828558976605,2.1074307498206655,0.6056993912045777,1.4178035805377842,2.270968936997021,2.3453538445090314,2.1505413805546887,0.8209584400668802,1.44203191358169,2.1850185016134316,2.3138472415440736,2.1512140752730495,1.6561005056294567,1.6182024468906189,2.1843972172304,2.169064386553151,2.1306083235202107,1.227461338985691,1.1661407506984354,0.39018525187302094,0.060247960202198775,0.23661391538186485,0.0159869698030283,0.4940131620811563
2018-09-23,2.012793231907357,1.7703492694213057,2.076207115151365,-0.7225778746904904,-0.411805327043965,1.9613612909375826,1.7406010102119014,2.142319297340146,-0.7835692760739272,-0.3414156256531239,1.8980311159142962,1.7398349158028363,2.053686392235322,-0.46771657168117325,-0.545064050289181,1.8815496745428557,1.661449589028352,2.0754973069936398,-1.2004042162475521,-0.6361510590105651,0.3363136984579341,-0.11581405763226923,0.9635564058545261,-0.3608949611210463,-0.02449557952595053
2018-09-30,1.659981442710756,1.449879590157486,1.723859152289123,-0.8983838714301724,-0.12202899060179219,1.6531207240424457,1.4993401315759034,1.7124014466905477,-0.5997363180396806,0.06574523092569516,1.6513753111772953,1.4867710044594278,1.7580298176447144,-0.7977716755930011,-0.2725413082151148,1.611332083153701,1.490212989169886,1.7351732930232733,-0.9791091897454719,-0.2670799215006416,0.5016623742523818,0.1312417414334469,0.9669185068399203,-0.0608350246605174,0.2647497096444774
2018-10-07,1.3143091178930095,1.3467487011486785,1.1051304791209666,0.521178451190092,-1.3008040961531677,1.3019609847932296,1.3974636333092374,1.0856766616814504,0.8616976056982218,-1.717174390312043,1.1549345539496212,1.3059812294909976,0.8544428325828828,1.954610858336459,-2.6132543267431307,1.1190623025780362,1.3987032020211463,0.9080795104570331,2.04474253531168,-2.5900163288677964,1.4365570806517736,1.0799362831986739,0.10230480104505693,1.2133682965557968,1.0662730059487924
2018-10-14,0.815966112828454,1.3281576884750799,-0.1863674237466103,2.620424457125924,-1.8097254213162062,0.9346507312061517,1.2432679277194083,-0.3370143326504784,2.637507475871963,-2.207108533475541,0.4446889001194019,1.0971388586291628,-1.791293637715118,3.203067101208189,-3.0188057091776446,0.6167678154372956,1.1992262592366296,-1.6782798053853567,3.2043087010808575,-3.004275238919812,2.660240769419434,3.0700948449515146,0.6512039792282666,3.127712701572483,3.0660829021656903
2018-10-21,-2.0340888222903617,-1.919954762978615,-2.1827466024476014,0.32971279554917704,-1.1544890323253953,-2.0595667513781115,-1.9364898150267829,-2.1887764903930824,0.06388595972148695,-0.8284296518808943,-2.201786914194774,-2.0624881939999855,-2.000363085771133,-0.0024720621775184103,-0.27139376980326296,-2.1318046446315737,-1.9661033423791254,-1.8841510907321006,-0.08785658183024184,-0.30292389159859606,2.602839275614763,1.6931758337879654,3.0962993931098337,1.3859762854062816,-0.45379629432602575
2018-10-28,-1.5371137616858446,-1.352352690285315,-1.5983551599230292,0.5143230416621078,1.3550699164309994,-1.45234846947601,-1.373528658169154,-1.499475316415371,0.029813530323377243,0.982691800798277,-1.481990393041549,-1.404330136131293,-1.2772966996568906,-0.13547768826653758,0.735214123933234,-1.497379727329311,-1.4818749821107668,-1.324429602122945,-0.22159002016771306,0.6153034869897969,0.6497243747381245,0.11328998237564969,1.5998451264942364,-0.14255755043462326,-0.7997640621618237
2018-11-04,-1.156735641450818,-1.1929652752752666,-1.0622673182746807,-0.40321858119981163,0.43053953878587786,-1.1752181982679493,-1.1812507693166474,-1.0723443553480168,-0.4802065381359001,0.3303897826212787,-1.1580475040891383,-1.1614303540103794,-0.9214853131807547,-0.32423970944393504,0.28963319580068464,-1.1588584777545146,-1.1819682660418709,-0.9575241677710474,-0.33047413975407597,0.3116633636982111,-0.4229408790703282,-0.4124976311107629,-0.3316819426367964,-0.39131515522961735,-0.5414856905433123
2018-11-11,-1.0864352194984614,-1.1560246292617313,-0.9964381402853522,-0.510824612438447,0.03429294059663482,-1.0894511223511016,-1.1613494247801746,-0.9363023112359469,-0.8006784814904854,-0.0024581706744261217,-1.0684630040099994,-1.1400185577004405,-0.7829605321369644,-0.5449371591192653,0.008922044782837788,-1.1048063805495096,-1.1411783703080818,-0.8140943737098847,-0.5211571794368285,0.15744079985968748,0.18280972490091194,-0.04687935837795448,0.7842990967316438,-0.18202049528482225,0.1812859687606634
2018-11-18,-1.1024614890847588,-1.0847720570487838,-1.0746667536543881,-0.10239555992850896,-0.8973002732089752,-1.1611896178657084,-1.1389399008751693,-1.1575826300985426,-0.20443982233855343,-0.624013568906615,-1.0639648679228875,-1.0974812612376643,-0.8626486753696085,-0.4051512391456743,-0.15081533990194937,-1.1509614499938845,-1.1368355893997384,-0.9610939177598182,-0.337950969682238,-0.1800092327747561,-0.6792371472280161,-0.608124035824029,-1.0319250975690974,-0.48112494505717046,-0.5267056018691333
2018-11-25,-1.0751584450676444,-1.1316471472845393,-0.9413332771110619,-0.7127708628409302,-0.015407533209866474,-1.1098688822585656,-1.1430727676789953,-1.012648322875027,-0.667559221807363,0.2412691321736888,-1.0628107080577922,-1.0938354527198262,-0.875245008709953,-0.43898091767126624,0.22598321884190473,-1.0879237589671624,-1.105538154074234,-0.8741062291509937,-0.48092640543693016,0.138320415992698,-0.4276776518926765,-0.5153915180734057,0.1592326195997091,-0.5742691377009432,-0.2279781276362614
2018-12-02,-1.2102305424842685,-1.0304780884553255,-1.2907676025525705,0.7693189591756182,-1.5772475213349066,-1.2607818352686202,-1.081746717335185,-1.3404740435084144,0.5329168847944928,-1.072489982091606,-1.308854896424706,-1.1774044204524523,-1.2688550267506298,0.07969447524358313,-0.5910990057198438,-1.340877797391486,-1.1479924541609412,-1.3801724410150438,0.3187395285453913,-0.7691747406907363,-0.5198223955923497,-0.4659270367643773,-0.35067115925475123,-0.4390024174672121,-0.4320407029000982
2018-12-09,-1.4429046963750478,-1.4445653883539014,-1.4726888873840724,0.01871994589033799,-0.5946433497171546,-1.4653027322141021,-1.425741864538134,-1.499626779941191,-0.01598116516204824,-0.19172625225713041,-1.4554723640403653,-1.4450465598653448,-1.3819613586446973,-0.2621286563225459,0.07219651317026798,-1.5036472567904864,-1.4969476066237855,-1.4606047250435485,-0.2078277070904978,-0.12121924900901337,-0.5828907261393245,-0.49624586966250356,-0.7932706435998226,-0.3988603907942487,-0.5051762056218206
2018-12-16,-1.6038681279306142,-1.554261939950437,-1.5660265528329658,-0.025115445805869115,-0.3210320885202587,-1.5937344820076456,-1.5691523463703851,-1.573509804887145,-0.26923732959029895,-0.009667342538516966,-1.6164232941009347,-1.5802748830208782,-1.6140285234582745,-0.10410810411941025,-0.23013958142511082,-1.650748586731201,-1.6076629423430013,-1.6811139679264813,-0.002969704661668251,-0.2745594867701616,-0.1848269938185407,-0.1427584578530783,-0.16091816260381359,-0.12546171635493986,0.36386924356039624
2018-12-23,-1.6480784858930098,-1.5889489430575712,-1.6299793531115667,-0.09297343806121734,1.4474688321409408,-1.5831149879053146,-1.4896305698383179,-1.6582014133101706,0.2610165490088971,1.6298629806812006,-1.6122708463337823,-1.4651322694706723,-1.624939415295102,0.08843735534280786,1.1721823103624966,-1.5248584262990368,-1.4410663809059931,-1.5775238078457257,0.03925277748873169,1.318029548253572,-0.8386105966734684,-0.6335385871001951,-1.2606406108838712,-0.4581315755805792,0.014337954716796561
2018-12-30,-1.2279278052524192,-1.2664565735276243,-1.2089013798653323,-0.7510600845904152,0.3238474817330302,-1.211901466378127,-1.2458583126426468,-1.2294073732403141,-0.6000284576880297,0.6226760310941948,-1.2063590964008286,-1.2370916036393498,-1.1180539433082766,-0.651049540983855,0.535387868765355,-1.1989049906776084,-1.1901233190592932,-1.1603458087930938,-0.46131595190589486,0.6028495773761033,-0.8500990700401113,-0.717007652531016,-0.6561813737999095,-0.6545468968787223,-0.315446906652989
2019-01-06,-0.8487230198016311,-0.7069056163477957,-0.9145564342408716,0.27500015086065643,1.6850441709072972,-0.8175842642980744,-0.6610157847668916,-0.8609055371343673,0.26056190350976016,1.3560553394086412,-0.7800737970822805,-0.7018247562883733,-0.8759659426087562,-0.043661350444107634,1.0420364889725187,-0.741916341196553,-0.5440531640768155,-0.7990370800119133,0.167716837169287,1.2203612809660307,-0.6277673262483885,-0.3967476031254337,-0.9033165019501674,-0.2648791585733139,-0.09374960866271327
2019-01-13,-0.3845385053632049,-0.20809509488019845,-0.3740140911950996,0.856290535550057,1.0155652862823759,-0.3193842398080256,-0.14626415676256854,-0.35734210441300074,1.1161345192079586,1.2044587390340618,-0.2723823333951482,-0.0636213841751906,-0.2187679255491075,0.8475134989739551,1.302523838089478,-0.24215278019440262,0.011352934673005292,-0.2712624595866477,1.2521801543952462,1.4256764737958243,0.03711280478173311,-0.045893641096130026,-0.17071715653045172,0.0016343305138546362,-1.2916758156790662
2019-01-20,0.12198552372291202,-0.01693661609564285,0.20185326108146925,-1.020383236744936,0.05769894412530666,0.11824698702972446,-0.008632535224294906,0.22565027981008143,-1.1007364583591346,0.012894671952596425,0.15270505681571647,0.07210281186308248,0.19182907129664148,-0.6623767314801182,0.11604649458739764,0.1169226345679651,-0.032030103785161586,0.2628359084246165,-1.1993393255982574,-0.20597954765944418,-0.6075592320721696,-0.9776230455947946,0.08620552186756854,-1.452604827193744,0.22202726337043016
2019-01-27,0.22883592338219969,0.18909513233401223,0.2849647998917552,-0.5114627635382173,0.7874920835124768,0.2343957918740852,0.20181941850628227,0.24868200348682873,-0.30118559076030105,0.3896695128006258,0.26682988322069323,0.20190345590775421,0.3628738062059158,-0.8920755468972668,0.40053879738597176,0.3266798376412367,0.25344311031399913,0.3456927735979798,-0.49221935721672533,0.46848642870909296,-0.5143126291495481,-0.7292508243840607,-0.09835215962384213,-0.8426246468352971,-0.48398040223463373
2019-02-03,0.5650009009112161,0.5347393157601514,0.615650188547157,-0.5094152695525563,-0.1425765569891781,0.5006757444103402,0.3856613269660874,0.5557834842446052,-0.8702000232674685,-0.4506421951520077,0.58838911495436,0.5684917093373036,0.6385939320249093,-0.6090512853737671,-0.19589228363550215,0.5808558447957508,0.46724515863421723,0.6100837793529982,-0.7587432509313654,-0.47891852035763993,-1.0449944076071234,-0.942345313014938,-0.7206957783584197,-0.78841337459545,-0.2148307395284488
