Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change%,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change%,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change%,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change%,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change%
2016-01-24,0.9502858420807259,0.9132208738612915,-0.5840630675455217,3.005662843037597,0.9711373498005089,1.0324305764444093,0.31415141438596367,3.32098061573546,1.0955535560066048,0.8090947159462784,-0.6667359412234642,2.6660839160839136,1.1779709107165066,0.9387375628971824,0.16894099285676786,3.6160137752905666,-0.9729824755943799,-0.3901844918075315,0.6670457638179249,43.11673242259945
2016-01-31,1.261109895703422,1.3426742043193205,1.461000253572865,-7.46125360032917,1.12082071292054,1.08657277826837,1.4060675358108552,-6.922867266285089,0.9865263921547014,1.2640139227979024,1.4109369321175314,-7.5923108836952125,0.8535273732543974,1.0121938025362751,1.337824753205941,-6.630061770761838,1.1585911375358673,1.4459980440673432,-0.15939532875588933,20.835313939568906
2016-02-07,-0.558444778550431,-0.3512562260384163,-0.18982666798570727,1.9102621057307745,-0.18029431258940387,-0.4287479185660971,-0.7560697585477141,-0.3987467957846784,-0.5064487689575053,-0.5418471393451015,-0.6785384504038267,0.4295023696682557,-0.3162334121272888,-0.5918656508537561,-0.5859563504976678,0.3158650394831283,0.41256847032508764,0.7923965378957223,0.4225871848577918,-29.49768471165012
2016-02-14,0.9467231292767513,0.5344393946908801,-0.8025479191036626,1.9003378378378295,1.1330103772183093,0.6999815645143287,-0.706555655881336,2.1024784182678995,1.2502573432437087,0.7074487974458937,-0.5289580305402655,2.4029574861367804,1.3132037951498157,0.7140504236693894,-0.8373500455231292,2.325907243940026,0.08535751616688407,-1.0328639941473332,-1.262921438241109,-6.070314155973325
2016-02-21,1.2417598735874285,1.2347533184837505,-0.3491032524336843,3.36847870738052,1.3506054146746502,1.2359137466658277,-0.22595692020777183,2.9495718363463395,1.248713187140745,1.131416125457028,-0.19057988204270593,2.5619720260351877,1.3059936184155165,1.1836851828149777,0.058291691274937975,1.939744118860912,1.486499107085107,1.4881673197597844,1.463964497024279,-0.2721803780046647
2016-02-28,0.9388762269606032,0.7581216661788792,-1.1864931174122555,1.1699838622915608,0.9460585137912608,0.8674684554468372,-1.218774845430931,0.9139072847682088,1.0012873804347906,0.8977372827411033,-1.2481221964120575,1.2014038876889856,0.9709078987437313,0.7288991195234406,-1.3041593175946087,-0.1325029813170721,-0.7383935999618143,-0.6528809439111581,-0.5102109483897149,25.814270844574718
2016-03-06,0.8391996759989006,0.657696258699219,-0.9392153415713097,0.5586592178770783,0.7303691380763647,0.5503769346727073,-1.1408685579344164,0.10520778537611558,0.8742134934285507,0.8224415680709289,-0.758419601100106,0.5196535642904738,0.7076919465114766,0.6592003438751517,-0.44791766255359383,0.6499535747446543,-0.8310718593222997,-0.7081370546884576,-0.5845801681977926,-7.707347744641429
2016-03-13,1.1906429005864283,1.474583814828769,0.7855834284420748,3.076923076923068,1.371956780528624,1.4876433171446852,0.654439079404893,2.4148283513901507,1.2204713729305963,1.4197371754746932,0.722286955802616,3.0560722827531186,1.3431661212468136,1.4836077891921768,0.31546823827952764,2.3668639053254403,-0.17179203799046566,0.027087875483841242,0.14591029633373495,8.160455692315136
2016-03-20,1.2425314874436906,0.7766767201250665,-0.7896746818285768,0.0,1.1165276760211114,0.768390658221922,-0.6029080452547011,0.10238034297414678,1.179285848195397,0.7834242509883895,-0.9969346420604386,-0.2067985007108838,1.0838964607407637,0.8149075602739133,-0.3581958115353897,-0.06425909266160798,-0.5823113515288946,-0.5584757409145034,-0.22684913343718607,-46.49919278941657
2016-03-27,1.2154819056527881,1.1202215638236839,0.11666906728946541,1.5424164524421633,1.1060038336363258,0.9084654594750169,-0.41305194193288236,0.673700266937843,1.09110988956544,0.9361526224748026,-0.5356346847249455,0.7201646090534826,1.0758676810547507,0.9657996739090358,-0.8765195310527579,-0.07631645891630917,0.31148625558663695,0.585263327178045,0.9710782984334342,6.0372754147652135
2016-04-03,-0.3551034803116525,0.019146551017337327,0.6710648422417684,-2.688860435339301,-0.7849695876749967,-0.24252289540076072,0.8659836424629539,-2.4971333927888826,-0.8122706737592289,-0.3212768324920145,0.7857248902475165,-2.836147995359016,-1.0009573454280232,-0.7028143334291898,1.0649260925079875,-2.908248616651642,-0.06074819886815777,-0.7379236980162341,-1.063160803040249,19.21723010913062
2016-04-10,-1.0318483893795465,-0.9882832363323545,0.4212089118451907,2.1583686440678096,-0.9608524865372183,-1.020031715959338,0.7027422535655402,2.2586999343401164,-0.8754264615475534,-0.8904703031705794,0.8361509684476919,2.8666666666666742,-0.6815922401558769,-0.6567404607180976,0.41323440915672466,2.0910047343503275,-0.8112468628084691,-0.8403664758740168,-0.9791116352268291,-6.658714419126168
2016-04-17,0.05596536835197428,0.016547584808022382,0.054379423818587264,-2.1382842509602917,-0.04487810829762892,-0.16462802554413192,0.23303598913235532,-1.7902813299232812,0.034955782770361855,-0.22972343199360418,-0.12430963401641318,-1.7067494181536171,-0.21565783070120384,-0.4378376379485195,-0.20314588547959408,-1.5697375193000502,-1.3091901055956245,-0.7282716019057676,-0.39179824670304325,21.740686205728725
2016-04-24,-0.2986267939101901,-0.7236839359649118,-1.2817592656270755,-0.5352480417754525,0.4723261336370845,-0.5225841905632546,-1.2727922061357988,0.880943127348111,-0.27237419271823976,-1.2403878310081213,-1.0205975836196952,-0.17062606641290912,0.8412901533854106,1.2226314187876253,0.4788708694778123,0.8294453084499749,-0.6433093101233335,-0.03680390820384972,0.914574557324246,60.565486243910605
2016-05-01,-0.22124522595112084,-0.540235598457249,-1.0776847890040602,-0.3109211037699118,-0.14957215004258087,0.34286777367772303,0.02691909510286467,0.9812782440283936,-0.5143900212564467,-1.1930485279767111,-1.1858401930644102,0.2754098360655656,0.06869703968571483,0.6223656929763778,-0.7474176478577361,0.9736466311826558,-0.8932762620640268,-1.3591657890537063,-0.3802115210940178,12.502656822720747
2016-05-08,-1.45356492776934,0.8829063849332283,1.4792603494607237,-6.400409626216077,-1.480926457346535,0.20768001929732263,1.485550014950183,-3.897265525172516,-1.4583392062476672,-0.6690716645466714,1.4627301504250987,-4.8621095281662505,-1.4992200006829417,-1.4973240224673532,1.4420418464976197,-1.8791595980686384,1.499110930745533,1.4953451309097658,1.4892703182421971,125.10879422018792
2016-05-15,-0.25819922925984184,0.9012943213998917,0.402292648814253,-3.4416581371545516,-0.4518721014883881,1.1334722573970595,0.6732875196108854,-3.1640724674661773,-0.6035832421201021,-1.4674328791823814,-0.4817913500966232,0.3496503496503565,-0.5716272576949787,-1.2391256560725004,-0.7368359339407681,-1.177404418573886,0.8107297144318176,1.3140697470280605,1.4003852722374452,-79.14349675012845
2016-05-22,0.00014677770318875414,-1.329128609582588,-0.8333892760868448,1.0233918128655108,-0.2839715088269799,-1.4940962668633941,-1.0281369738831598,1.4956982131039176,0.31413982027586645,-0.11894491429946935,-0.42717479525522706,1.4851485148514845,0.1317448694144213,-0.07995094062834682,-0.3798109995516887,1.8740031897926777,-0.7331610863866201,-0.7258176124666527,-0.7360652537464162,-15.24313903429008
2016-05-29,1.0718232690583962,-0.5865926978381324,-0.842250622114769,0.18298261665141885,1.2207274859561406,-0.5752375951127812,-1.0797480391200576,0.026079019428864286,1.1727384458516195,0.5555258202108122,-0.6588890748738244,-0.3167480533192489,1.1649287907928214,0.9426878189468412,-0.6174529904295484,-0.15764582238571273,-0.8607085571897768,-0.7046990538720894,-0.6133921229894677,-42.90099987194205
2016-06-05,1.042443791910151,-0.05471378416686073,-0.4003221630047302,0.7378129117259394,1.1381290767766992,0.003476163975464571,-0.6179052652930787,0.11709601873536744,0.9815104938028759,1.0141049090813696,-0.46245528010377496,0.19778481012657104,1.0114597017817542,0.9513350910701754,0.5583316335356464,-0.340938893259907,-0.607191151654759,-0.5397607577505716,-0.502933746495146,25.44715832314488
2016-06-12,-0.4286612030251097,-0.44431032852743446,-1.3075415115663893,0.6591957811470007,-0.4043650061163724,0.29704426289301517,0.9246290931006866,1.25934671389216,-0.32101178387447304,0.14015631474017906,1.0404579247660102,1.1660262355902948,-0.467209880179437,-0.8589906941945523,-0.9385230769203998,0.5512534453340356,1.4363440682905564,1.424632626179536,1.2463360212998307,15.02243688805174
2016-06-19,-0.32938884483482433,1.3670597861894682,1.4866845259666692,-3.7301793605406868,-0.34371577417869253,1.4279918904394362,1.4656335946601378,-4.231712037156497,-1.0989721845672749,1.2349380737954012,1.4919545061854254,-5.1839245974603925,-1.0501574014575095,0.6713288932691152,1.4895781784894988,-4.827853999482271,0.9026206652387383,0.8625507460839975,1.2056055389652083,46.85116841968264
2016-06-26,-1.1641590139688578,0.3814610576394255,0.7453051985558758,4.37778678556951,-0.6229198792736246,0.2132007163556347,0.5266344179075555,3.81219903691813,-0.7549714072122092,0.15648884411483016,0.36913954252460074,4.166666666666656,0.11293390583171499,0.38637842002646755,0.39916092006994064,3.2327297116029468,0.23738372123508766,0.14199341668740925,0.2865397600905878,-52.0321543798938
2016-07-03,1.4416588538616804,1.2607416821512896,-0.14685517565033618,2.6720542231491096,1.4904687277756665,1.3938551912899007,-0.4198492076752424,2.551813471502589,1.4824336587925275,1.4323999051532756,-0.37799533808623903,2.925741275255844,1.4764488161094786,1.4323321349145939,-0.07653215722793234,2.779953014878616,-1.4407030262545566,-1.4369816841907936,-1.398394681761788,19.351672377685567
2016-07-10,1.2465412144411727,0.8661532518568139,-1.3571222662628177,-0.507743082000515,1.158993038988693,1.012699942337258,-1.187001214689028,0.8118736521628829,1.1782950222921766,0.7962630055726942,-1.2114536701466407,0.08943401047656496,1.0587274189214857,0.9988277732855131,-1.1674414659764227,0.9552923194497516,-0.5396382735203473,-0.3091529245037395,-0.5534252168402871,28.563145437476035
2016-07-17,1.061428835668334,1.162927851681627,-0.7648780295073551,0.6411868242393649,1.1260108054678364,1.2011348457590374,-0.6965473432141058,1.3271566295229775,1.0992605397389545,1.1983199189130351,-0.63545012391279,0.9602021478205822,1.1782174137352326,1.1793474280789118,-0.6791193372261523,1.7769376181474617,-1.137798023939275,-0.9445995343319816,-0.599897277706023,15.38866276830609
2016-07-24,1.2433800903932777,1.3510664737210076,-0.1389179937682924,1.1892963330029829,1.2776053145004769,1.2319187202466597,-0.8033555172047416,1.009230769230761,1.2606603634332363,1.2840407419857052,-0.4775597164030124,1.044386422976488,1.299287161261764,1.2197150970750377,-1.2392125389464976,0.8128078817733948,0.7652328839185475,0.3878281686631048,0.19520000207205893,-30.13163708626502
2016-07-31,0.7800816290348495,0.9625961117881279,1.4692673811854124,0.6370207031728656,0.8001871897606149,0.8472238499479815,1.3701027851542824,0.7099143206854324,0.6946889046519131,0.840560440889603,1.464109419768685,1.4572175862498289,0.7005169161852092,0.8040796912923187,0.6371959412338805,1.5434403783918282,0.007652376654800166,-0.5190474029001302,-1.3398747523998074,24.297727230635317
2016-08-07,1.1056505048196756,1.1902583515522813,0.7720880321914465,2.8782287822878265,1.093479840469004,1.268572563057242,1.2444949743673708,2.5628448804414514,1.003101103420636,1.1070578696477036,0.30587460452809456,2.05623683884553,0.9923569965931017,1.159062814390063,0.8809188949883496,2.3114956736711867,1.304241265372632,1.4707936447201762,1.4683971173673511,131.31939229848822
2016-08-14,-1.4108973625289627,-1.1984414799357865,0.43285603809280304,-1.2582533947925638,-1.3944239350308603,-1.1234868754963576,1.0472178877340625,-2.1457639659637557,-1.4565144964299803,-1.4319091080164785,-0.608099885300262,0.8212498395996232,-1.454792323006791,-1.4318712085356506,0.1500185984997845,1.4492753623188348,1.4814826685356624,1.457067119867843,1.4421659133125824,-73.61476738135238
2016-08-21,-0.825061213212276,-1.0268881895035546,-1.4923842507378617,-1.0827143396701668,-0.9237463119306254,-1.208919027747723,-1.3414243036994171,-0.3901825047199525,-0.6713445720027219,-0.8180861572642997,-1.1605041646621284,-0.34311856652687256,-0.7961320173767786,-0.9844886127732406,-1.4561795251558771,-0.15249714067861805,-0.40014740902788104,-0.47319889811670124,-0.48060234091302756,0.2529020879647668
2016-08-28,-0.7985811048570736,-0.8859893737777012,-0.8542336080727075,-0.8922880815806282,-0.9247189395597701,-0.9598685483293513,-0.7196805353356394,-0.9545628102329136,-0.8570027498931141,-0.8831952322337211,-0.778566910320205,-0.1164294954721907,-0.8186959291857325,-0.8794851648939263,-0.8142769664782188,0.2581311306143557,-0.4930252863725097,-0.716785257066431,-0.8287739390231543,-9.938027018993793
2016-09-04,-1.3676169797621236,-1.1771276126932433,1.0125096957953406,-3.5354838709677354,-1.2687518842210068,-1.0228486798123737,0.6134672653702686,-2.2964778738227336,-1.2869322289900105,-0.9429462695043651,1.4269874988184026,-2.8601144045761866,-1.3502485824681278,-0.9372916364946321,1.300794081094836,-2.3015257305404715,-0.16439067971627613,-0.3449912828753295,-0.33389414647954213,58.34073485600794
2016-09-11,-1.2868690604547186,-1.36162658486461,-0.5074901082161755,0.08001066808908157,-1.2530680946932558,-1.3816761118650922,-0.4521566405338416,-0.03984592907424776,-1.2292718394342703,-1.366552221561471,-0.26681952177884405,0.8235452949912428,-1.2502620880353845,-1.407034435665521,-0.1460041093087206,0.5113712824653417,-0.12421936238258016,0.6141058974232529,0.9436032557950825,-40.86151615585877
2016-09-18,-0.3051951706399861,-0.20743164764861277,0.0359425378723864,0.8666666666666742,-0.16532183849198512,-0.04469581276486568,0.3558876585928443,-0.8519003931847857,-0.21707790855620562,-0.15673423920550103,0.060123153645675026,-0.14678409394181938,-0.22650734135582395,-0.16593343702569485,0.08643633076504624,0.15987210231815155,-0.9450044046712671,-0.8850869534500171,-0.48960331842568033,-3.300048206438592
2016-09-25,-0.7122336342309993,-0.7230137319730444,-0.7989913351339339,-1.115982463132708,-0.8487560396350265,-0.7479985456150071,-0.6597748352777878,-0.9269067796610208,-0.7774998361160752,-0.6875893778761134,-0.4228260713931431,-0.8406725380304183,-0.8691865727969558,-0.7185321403459485,-0.30115261424204187,-1.1828814460393415,-1.0123539986209251,-1.0430100087172793,-1.1075130416226204,15.39912569614947
2016-10-02,-0.7777570843082029,-0.7351520078867008,-0.5139485867524543,0.2552734112588979,-0.6613873309814303,-0.6315942946485918,-0.40419771916521613,0.37363223912463456,-0.8227608726513488,-0.8028836651582582,0.495774343209739,0.3910463861920257,-0.7642029880243135,-0.7627516039439862,-0.3899518911162112,0.5914773491060595,-0.4356044250647708,0.9294377990207345,0.9394757097284622,11.279936891539707
2016-10-09,-1.4993434986527103,-1.498867522335903,-0.9808912317321762,-0.6439495572846846,-1.499114443738118,-1.4985550766767621,-0.7883936085671887,-0.8818813468733252,-1.4991679378887561,-1.4989711969656383,-1.4599217508670634,-1.3480722566729575,-1.4990967861309517,-1.4989422202902134,-0.9778562521956267,-1.2392241379310371,1.4932341012643569,1.1573075476952681,0.006725995572679694,-25.99491444254048
2016-10-16,-0.8763834542012259,-0.8796810321398607,-1.1768736380614215,0.1084010840108378,-0.877569211026347,-0.8807898336764339,-1.4241298028495302,0.3785830178474867,-0.8765370201253875,-0.8728580776472259,-0.8181142082310175,1.4892443463872012,-0.8754273626825027,-0.879976475660611,-1.3718095284323621,1.3942044833242349,0.09048118090287331,-0.2413311859912294,-0.34923344995335315,-6.981671079546838
2016-10-23,-0.5086373773414435,-0.5077294963653878,-0.5411610655113211,-0.1900108577633015,-0.5057167776046072,-0.5103216337222739,-0.9848684162614285,-0.10825439783492896,-0.5062706932021848,-0.5116706574175596,-1.0325570205425965,0.383771929824563,-0.5052578647462922,-0.5121860655547031,-0.9372067260373377,0.19016571583808825,0.1461665468693463,0.3915656697998384,0.5001865601412623,7.654159010212231
2016-10-30,-1.1945881801947524,-0.7848963401599179,1.3979334148501212,-1.1943539630836175,-1.159121189856675,-0.9216911430120169,0.712690759301152,-0.5694143167028223,-1.257795106644198,-1.2913301020235926,-0.19084601174300986,0.0,-1.3283957101542523,-1.0823714257114698,0.25351647023770346,1.1868617168092734,1.233980254305377,1.4135737078774748,1.2503471441465146,49.143408369135535
2016-11-06,0.9624073266215465,1.4767486877726095,1.4235730426820277,3.2822757111597256,1.3267679525335523,1.4572135577577021,1.3875663710748338,3.1750339213025827,0.9443137860851778,1.2407552878027677,1.448671260701768,1.5655039824224124,1.1395584685854698,1.3384162791055778,1.3300308658318374,1.3380666302566961,1.3298842920362006,1.255427118353496,1.2598221707262671,71.1557839431055
2016-11-13,1.3417433892725683,1.331223018786084,1.0109090079781735,5.702592087312424,1.2965668861417963,1.278058098362178,1.1620671349931695,4.098580230377714,1.3100172736815914,1.3437226282426027,1.2192862527783486,6.720132743362853,1.3143947953255324,1.3443321448446588,1.4061598849263204,5.715841045182367,1.1935813159267634,0.9961078869087537,-0.1961526423869628,-19.63004503917845
2016-11-20,1.358420691385522,1.1618177664672726,-0.9311062325227571,1.1031298101590552,1.2622155481435302,1.1244412467808118,-1.082363445452848,-0.6021073758153588,1.3583781702118316,1.1095883396989692,-0.647713112845742,0.9511568123393432,1.2293515095179697,1.1075286907558652,-0.935247353146375,-0.8320726172465919,-0.7849431391498932,-0.002783806668890451,1.4241918670157945,-46.09357345539375
2016-11-27,0.6535678124046497,0.5844890614321055,-0.7662429152221942,-2.0817466362020824,0.5177447168094045,0.5590816892568281,-0.5400940722426957,-1.4906518443658319,0.6318824713376059,0.6429643461309884,-0.6066206551115709,-2.2623284189120496,0.4296680775537334,0.5455640536701135,-0.34678635075784814,-1.9030702867292568,-0.48333445052477186,-1.3523633416382792,-0.9409330160587274,31.69192240717215
2016-12-04,0.20440014064718356,-0.18930302135082017,-0.7707492063316383,0.18055197317513613,-0.1369509200088242,-0.3997502341311183,-0.44419752353360326,0.386697602474861,0.060403534570379,-0.5402179897819566,-0.7054539542777523,-0.41526083571244143,-0.05765485360287837,-0.4909918983166138,-0.5560273379169529,-0.4390495867768639,-0.6067195730992125,-0.9271347743996039,-0.48887238009990364,50.43707388754436
2016-12-11,-0.9972492732014275,-0.7778354150853012,0.5954913341754059,-0.7757951900698326,-0.7216993932432698,-0.7236729388821393,0.606339062590823,-1.4503816793893138,-0.9317411587510589,-1.0990832357782478,-1.0860251815239226,-0.415800415800407,-0.8704532627981686,-0.7105011751452238,0.546381488867413,-1.6866854076156494,1.1536664209037806,0.977966046275221,0.2811291688546231,-22.85642435733265
2016-12-18,-1.2632723741470488,-1.3993775075549189,-0.8136025003766845,-0.9844559585492294,-1.3049819068071353,-1.2692596410624188,-0.7606388292557454,-1.2583461736003978,-1.0880129767430107,-0.8511441342736028,-0.38944621178102345,-0.8062418725617744,-1.24038801229756,-1.2220322548355291,-0.6458949429665601,-1.5202267456841108,-1.3591229848912487,-1.1415829334619103,-0.49581157770098966,-36.85592712986504
2016-12-25,-1.361437041014827,-1.2816817831242282,-0.37306200253034977,-0.7839038411288326,-1.3992992897127337,-1.3725687429518554,-1.009783601247487,-0.7806401249024126,-1.4226363087664131,-1.374839738318534,1.0631065793334256,-1.420305102577607,-1.4151265584965877,-1.4286725211688267,-0.523185079811435,-1.469045120671551,-1.022181751037588,-0.8932902105042,-0.6432077629812706,85.36177301542723
2017-01-01,-1.0482617211855583,-1.029931340199231,-1.0031931388703716,0.39703546850184906,-0.768228657506504,-0.8831760866327872,-1.0237854491848843,0.8427706083750337,-0.8206654281544854,-0.9863039747295044,0.3000000000000006,1.2276487856952252,-0.5364069315166771,-0.6119771673368789,-0.4568321925760789,0.8481314603763591,0.7976069953261156,0.6255241447305907,0.12518656539212497,-15.776929499492265
2017-01-08,-0.2852987328764842,-0.0722629373530043,-0.3523421729511575,-0.1054018445322958,-0.17487688691636724,0.05860984988734454,1.2344267996967788,-0.9585492227979392,-0.3331435312814765,-0.6462117250281931,-1.2999999999999758,-0.052756528620406286,-0.021133040240798498,-0.1875121073192888,-1.4891918303873035,-0.9650495565988642,0.47428141398530305,0.31266324871704454,-0.2402299064804548,-31.944980438945688
2017-01-15,0.23145216272097516,1.13962615092145,1.444803344611881,-1.1829652996845317,-0.6814506943681433,0.8471737420873567,1.442947149050722,-2.357512953367885,-1.3104634629139367,1.3189685182390145,1.391854890031282,-2.105263157894729,-0.6663333530849092,0.8023281171213544,1.4378117424491286,-2.970297029702972,0.5798297207684736,0.3258477382514014,-0.49033572188593344,-11.061990220627356
2017-01-22,-1.4391377422207912,-1.2124106277149478,0.2106573713814906,-0.6156316916488139,-1.47765610468691,-1.4277846982946252,0.24210006235313325,-0.8273285294902649,-1.4612312094995863,-1.3900955239682329,0.6070667765221763,-1.211305518169571,-1.4261873303882422,-1.493691540913312,0.00769230769228981,-0.7506702412868473,-1.1074669538777306,-0.5303998978200947,0.5872975373620439,-32.807153376223056
2017-01-29,-1.0786761104316418,-1.0688421335990557,0.5558759055874556,2.1508303838824023,-0.6578600835119737,-0.7924819756063328,-1.0612297257454326,0.8802347292611317,-0.8218118047515762,-0.8775789153769041,0.45602340080710935,2.3211359912616096,-0.5141679318893155,-0.8514902084457021,-0.7224080506627794,0.5339028296849859,1.3244041043534402,1.4421382972261725,-0.13081803534043643,-25.71966102524211
2017-02-05,0.773809613401876,1.0021577633231347,1.2121338370562127,2.846501729183275,0.9569972960097878,1.0602017061557274,1.0272727272727111,2.781456953642377,1.1156379786199926,1.0530818487020357,-0.7332193529013302,2.1333333333333258,1.1560748390429745,1.0237104566808006,0.37004432756631944,2.206273258904852,-0.39173008169820217,-0.6148292700597463,0.943232581832671,49.224723742420714
2017-02-12,1.3465620046004,1.1381601382627649,-0.09893395889108551,-0.2343749999999904,1.3445585633851598,1.152700098679529,-0.5881614797845994,-0.8955987717502596,1.2813590859211565,1.2270280560873232,-1.4363845230758943,-0.3392484342380025,1.3141059109456916,1.249989576302997,0.16579176998502115,-1.1526639344262186,1.1484238231352024,1.3192208647085901,1.4504156464549458,51.92628208378232
2017-02-19,0.7953300633868885,0.6830146674931871,-0.8252889016822419,1.0852713178294433,0.9245509416684352,0.877756810567918,0.22075252408406743,1.912144702842364,0.7544439203776843,0.9150032017970059,1.4454566287719122,2.815048671402264,0.747476159796369,0.8996552275115618,1.1688676445465498,3.1217208814270854,1.4108607542461156,1.3783453560706502,1.3701980469859782,-50.15559059098564
2017-02-26,1.1502450617963034,1.2037612180013268,-1.2138424802006265,0.3578732106339483,1.0265527591858796,1.1957025382809026,-0.7131318730286228,0.3558718861209798,1.2398228187707767,0.8583312944807155,-0.9719125694931477,1.0575187000257842,1.193261602046718,1.0931700938823627,-1.1418017345754947,0.17843487127198646,-0.30028202119888836,0.0038645437412969724,0.32547579098288915,-54.688867452540656
2017-03-05,0.5262269761457968,-0.2669986804560619,-1.2200049250586642,-0.5103342689461489,0.2539426056816263,-0.028629916715694384,-1.20979312641516,-0.6835443037974762,0.6276324614002438,0.33557802760699285,-0.428961082914198,-0.7926361544362114,0.3279910227403551,-0.4359499466922336,-0.9942939032425738,-0.3065134099616793,-1.060292289807202,-1.2489329200304038,-1.3220982756020883,-22.40595417218177
2017-03-12,0.9776394454322843,1.2092417880935449,0.7132505270168302,1.2011244569384074,1.0098423110220107,0.7904449061169883,-0.027209835049032793,0.7375381485249215,0.9136424141003623,1.4401138028770424,-0.4711428474315504,-0.1281722635221665,0.8147605544608892,0.6479214605230103,-0.22346889653567167,-0.12774655084311998,-0.46971686821965547,-0.3429479096586304,-0.12443196202345295,65.81245988564524
2017-03-19,-0.7480714827669677,-0.41277516819280674,0.05098679612947148,-0.8407643312101868,-0.7226105366321002,-0.7549834435270676,-0.8258079455216029,-0.3048780487804813,-0.6327780516586636,-0.5467250652231381,-1.2583057392117916,-0.051493305870244914,-0.48433902242631727,-0.6431225057304869,-0.8183774785616651,0.30729833546736124,-0.8592346787977296,-0.8423297416407214,-0.8802913057057181,5.396369560616762
2017-03-26,1.011509132611747,0.8735662897359631,0.7988299398747323,1.3289036544850397,1.1681295715792952,1.1573148371098778,0.9406856195825513,0.5830164765525903,1.1534450887611996,1.1790018018937793,0.7855617068703425,-0.05117707267143302,1.1633059029402253,1.2534573457126728,1.257580131480974,-0.4828462515883223,0.10720424102734709,0.6402339330589875,0.8929160710701817,-24.30450836813821
2017-04-02,-1.4069478299472489,-1.1571645661771082,1.3727272727272706,-2.8345250255362604,-1.4043321721140403,-1.2941667158234935,1.2495993702940986,-1.9152196118488256,-1.4329118815671842,-1.3967704685937037,-0.4343609543564162,-1.0702166536152535,-1.4589148791901718,-1.4021488228903318,-0.293012280942886,-0.8865710560625903,1.1612643224118477,0.8206261885306204,0.18806045066198385,-42.37754743347442
2017-04-09,-0.8361114912326434,-1.2589254321199779,-0.347715688915458,1.4744602422327602,-0.8588733904349194,-1.1883458660439636,-1.022619479930592,0.20773824980525946,-0.7448042261553032,-0.7618390490621187,0.14372777341183762,0.47480875758376895,-0.6274886223268449,-0.7051960828992643,-0.6023578494910357,-0.6495193556767991,0.01323722636933224,-0.09773412585221676,-0.12219617575592671,-40.81602721291481
2017-04-16,0.020785435813512936,0.5176408495587794,1.1373870461214082,3.424836601307196,0.06104992462159202,0.45980310132581836,1.1242773173276168,2.6690852552474578,0.14735965260533423,0.3645711919931238,1.4139798351064954,2.5439286650930995,0.24320987164782895,0.3985786314209479,1.1409679851311443,2.3165018219677265,-1.1799838793357453,-1.2964980911330906,-1.1996276825857097,11.156986748595266
2017-04-23,1.3873534663878897,0.642589564430197,-1.2540430568900909,0.25412960609911417,1.3230685562255426,0.9137914004437464,-0.7180036347069446,-0.025329280648424542,1.2889043887464704,1.074650647300764,-0.3395019487467901,-0.7666751852798472,1.1823797994489236,1.0108203727356162,0.3129843185743787,-1.4216806296014275,-0.9549822153066149,-0.9711393138453784,-1.1130541573438684,-10.504305216246472
2017-04-30,0.7540360657905343,0.6352788172959889,0.05161867595967287,1.4138817480719903,0.8049049656709831,0.4704656263956172,-0.5224663960059355,0.07604562737641073,0.811339148369383,0.5857948852295796,-0.539917586688119,0.7472300953362513,0.9061141452410335,0.7375832058196876,-0.7935050336789005,-0.5069708491761795,0.27947775108360495,-0.11741082149472483,-0.45228588291480887,2.298276323981897
