Date,MDTStock_Open_average,MDTStock_Open_max,MDTStock_Open_min,MDTStock_Open_volatility,MDTStock_Open_change,MDTStock_High_average,MDTStock_High_max,MDTStock_High_min,MDTStock_High_volatility,MDTStock_High_change,MDTStock_Low_average,MDTStock_Low_max,MDTStock_Low_min,MDTStock_Low_volatility,MDTStock_Low_change,MDTStock_Close_average,MDTStock_Close_max,MDTStock_Close_min,MDTStock_Close_volatility,MDTStock_Close_change,MDTStock_Volume_average,MDTStock_Volume_max,MDTStock_Volume_min,MDTStock_Volume_volatility,MDTStock_Volume_change
2018-01-14,86.3,87.58,85.58,2.0,2.0,87.1,87.93,86.13,1.8000000000000114,1.7700000000000102,85.5725,86.03,84.87,1.1599999999999966,1.1599999999999966,86.3425,87.26,85.32,1.940000000000012,1.3600000000000136,6380147,7328569,5428238,1900331,1886558
2018-01-21,86.264,86.86,85.83,1.0300000000000011,0.4399999999999977,86.614,87.18,86.13,1.0500000000000114,0.6200000000000045,85.512,86.36,84.98,1.3799999999999955,0.9599999999999937,86.196,87.12,85.23,1.8900000000000006,1.0700000000000074,4866461,5926903,3815102,2111801,-2111801
2018-01-28,85.832,86.85,84.67,2.1799999999999926,-2.1799999999999926,86.29,87.3,85.25,2.049999999999997,-2.049999999999997,85.336,86.32,84.36,1.9599999999999937,-1.9599999999999937,85.6,86.72,84.45,2.269999999999996,-2.269999999999996,4542207,5564450,3804924,1759526,1759526
2018-02-04,81.148,84.07,78.88,5.189999999999998,-5.189999999999998,82.238,84.58,80.08,4.5,-4.5,79.44200000000001,81.29,77.56,3.730000000000004,-3.3599999999999994,80.46,81.67,78.38,3.2900000000000063,-1.9399999999999977,7353007,10189952,5929949,4260003,-1175441
2018-02-11,80.898,82.8,79.71,3.0900000000000034,3.0900000000000034,82.028,83.76,80.59,3.1700000000000017,3.010000000000005,80.46,82.12,79.25,2.8700000000000045,2.8700000000000045,81.714,83.31,80.22,3.0900000000000034,3.0700000000000074,4950863,6863522,4002043,2861479,2549398
2018-02-18,81.6075,83.14,80.91,2.230000000000004,-2.1899999999999977,82.02000000000001,83.37,81.2,2.1700000000000017,-2.1700000000000017,80.2975,80.87,79.89,0.980000000000004,-0.980000000000004,80.7825,81.61,80.39,1.2199999999999989,-1.2199999999999989,6908443,11125874,4528158,6597716,-5951814
2018-02-25,80.646,82.62,77.9,4.719999999999999,-3.5,81.022,82.69,78.5,4.189999999999998,-3.980000000000004,79.336,81.06,77.69,3.3700000000000045,-2.6299999999999955,80.036,82.42,78.3,4.1200000000000045,-4.090000000000003,6346937,7946118,5179363,2766755,-505328
2018-03-04,80.284,82.44,77.85,4.590000000000003,4.590000000000003,81.522,83.39,80.04,3.3499999999999943,3.3499999999999943,80.172,82.36,77.75,4.609999999999999,4.609999999999999,81.328,83.15,79.74,3.410000000000011,3.410000000000011,5568832,6434645,4659231,1775414,-712479
2018-03-11,83.108,83.78,82.36,1.4200000000000017,-0.9000000000000057,83.388,84.18,82.51,1.6700000000000017,-1.1500000000000057,82.222,83.25,81.29,1.9599999999999937,-1.7099999999999937,82.478,83.47,81.29,2.1799999999999926,-2.009999999999991,5384002,9386564,3453662,5932902,5167868
2018-03-18,79.816,81.28,78.21,3.0700000000000074,-3.0700000000000074,80.36,81.62,78.6,3.0200000000000102,-3.0200000000000102,78.592,79.76,76.41,3.3500000000000085,-2.980000000000004,78.952,80.13,76.55,3.5799999999999983,-3.5799999999999983,4744786,6070335,4267021,1803314,1468993
2018-03-25,78.4575,79.26,77.44,1.8200000000000074,1.8200000000000074,79.55,80.92,78.53,2.3900000000000006,2.3900000000000006,77.8125,78.78,76.57,2.210000000000008,2.210000000000008,78.82499999999999,80.22,78.16,2.0600000000000023,1.7600000000000051,5889044,6635495,5299688,1335807,-473154
2018-04-01,78.602,79.79,77.24,2.5500000000000114,-0.5900000000000034,79.46,80.08,78.55,1.5300000000000011,-0.0800000000000125,77.328,78.69,76.62,2.069999999999993,0.5099999999999909,78.378,79.7,77.48,2.219999999999999,0.1599999999999966,4871587,6409795,4134645,2275150,-1223834
2018-04-08,79.072,80.17,78.27,1.9000000000000057,1.9000000000000057,79.792,80.24,79.28,0.9599999999999937,0.5999999999999943,78.636,79.15,77.87,1.2800000000000011,1.259999999999991,79.15,79.84,78.46,1.3800000000000097,1.1099999999999994,4154397,4743330,3571497,1171833,-711205
2018-04-15,80.482,81.03,80.1,0.9300000000000068,-0.09000000000000341,80.92399999999999,81.25,80.49,0.7600000000000051,-0.7600000000000051,79.856,80.17,79.48,0.6899999999999977,-0.5499999999999972,80.264,80.63,79.9,0.7299999999999898,-0.6999999999999886,4370737,6131378,3628281,2503097,62647
2018-04-22,79.946,80.5,79.02,1.480000000000004,0.20999999999999375,80.55799999999999,81.41,79.5,1.9099999999999966,0.9599999999999937,79.252,80.15,78.52,1.6300000000000097,0.3300000000000125,80.146,81.29,79.37,1.9200000000000017,1.2700000000000102,4191110,5155949,2735884,2420065,1455569
2018-04-29,80.06,81.4,79.24,2.160000000000011,-2.0700000000000074,80.842,81.46,79.74,1.7199999999999989,-0.269999999999996,79.312,80.03,78.29,1.7399999999999949,-1.019999999999996,80.344,81.08,79.58,1.5,0.9500000000000028,4260449,6071842,2986745,3085097,-2507953
2018-05-06,83.99,85.6,82.38,3.219999999999999,3.219999999999999,85.158,86.0,84.32,1.6800000000000068,0.6400000000000006,83.328,85.22,82.21,3.010000000000005,3.010000000000005,84.664,85.68,83.2,2.480000000000004,0.7400000000000091,6328174,10825209,4021114,6804095,-6804095
2018-05-13,85.13,85.58,84.46,1.1200000000000045,-0.7800000000000011,85.724,86.33,84.91,1.4200000000000017,-1.4200000000000017,84.4,85.01,83.98,1.0300000000000011,-1.0100000000000051,85.17,86.18,84.37,1.8100000000000023,-1.5400000000000063,4219140,4705519,3542106,1163413,461028
2018-05-20,85.698,86.99,84.54,2.4499999999999886,1.7399999999999949,86.9,88.65,85.6,3.0500000000000114,2.450000000000003,85.248,86.0,84.51,1.4899999999999949,0.7199999999999989,85.768,86.99,84.97,2.019999999999996,0.980000000000004,5425050,8861032,3747416,5113616,938058
2018-05-27,85.9275,86.85,85.56,1.289999999999992,1.269999999999996,86.7575,88.08,85.72,2.3599999999999994,2.3599999999999994,85.49000000000001,86.54,84.61,1.9300000000000068,1.9300000000000068,86.3575,87.83,85.39,2.4399999999999977,2.4399999999999977,4757843,5438279,4236824,1201455,898756
2018-06-03,87.192,87.92,86.7,1.2199999999999989,-1.2199999999999989,87.656,88.17,87.3,0.8700000000000045,-0.8700000000000045,86.402,87.35,85.96,1.3900000000000006,-0.8399999999999892,87.04599999999999,87.52,86.63,0.8900000000000006,-0.3399999999999892,5051771,5424908,4507361,917547,59236
2018-06-10,86.684,86.93,86.12,0.8100000000000023,-0.1799999999999926,86.96,87.2,86.66,0.5400000000000063,-0.060000000000002274,85.95400000000001,86.35,85.56,0.789999999999992,-0.14000000000000057,86.494,86.78,85.84,0.9399999999999977,0.18999999999999773,4529717,6532204,3735165,2797039,2219211
2018-06-17,86.204,86.66,85.56,1.0999999999999943,0.5999999999999943,86.832,87.58,86.3,1.2800000000000011,1.2800000000000011,85.80199999999999,86.61,85.35,1.2600000000000051,1.019999999999996,86.42,86.81,86.13,0.6800000000000068,0.5600000000000023,4165000,5573760,3002587,2571173,2571173
2018-06-24,86.01,86.72,84.68,2.039999999999992,-2.019999999999996,86.8,87.34,86.51,0.8299999999999983,-0.2599999999999909,85.47,86.36,84.58,1.7800000000000011,-1.0900000000000034,86.206,86.86,85.49,1.3700000000000045,-1.1299999999999955,5726187,8009468,3948415,4061053,-160188
2018-07-01,85.215,85.81,84.38,1.4300000000000068,1.4300000000000068,86.5025,87.03,86.0,1.0300000000000011,0.9200000000000017,84.9425,85.58,83.61,1.9699999999999989,1.9699999999999989,86.1375,86.63,85.91,0.7199999999999989,0.5999999999999943,3611632,4677080,3002456,1674624,-1058971
2018-07-08,87.174,87.89,86.53,1.3599999999999994,1.3599999999999994,87.78,88.6,87.22,1.3799999999999955,1.3799999999999955,86.986,87.89,86.38,1.5100000000000051,1.5100000000000051,87.602,88.36,87.13,1.230000000000004,1.230000000000004,3754780,4442036,3476765,965271,965271
2018-07-15,88.00800000000001,88.29,87.78,0.5100000000000051,-0.4200000000000017,88.676,88.93,88.3,0.6300000000000097,0.25,87.748,87.89,87.53,0.35999999999999943,0.1799999999999926,88.09400000000001,88.42,87.73,0.6899999999999977,0.28999999999999204,4234560,5026658,2833222,2193436,1488902
2018-07-22,88.86,89.95,87.59,2.3599999999999994,1.7000000000000028,89.45400000000001,90.04,88.73,1.3100000000000023,0.6299999999999955,88.386,89.13,87.45,1.6799999999999926,0.7199999999999989,89.038,89.73,88.63,1.1000000000000085,0.030000000000001137,3591448,4486566,2953921,1532645,1532645
2018-07-29,89.524,89.96,88.71,1.25,1.0900000000000034,90.282,90.74,89.33,1.4099999999999966,1.269999999999996,89.228,89.71,88.51,1.1999999999999886,1.059999999999988,89.984,90.48,89.08,1.4000000000000057,1.4000000000000057,4247726,6244382,2611031,3633351,-1566983
2018-08-05,90.696,90.87,90.35,0.5200000000000102,0.5200000000000102,91.14,91.47,90.85,0.6200000000000045,0.28000000000000114,90.328,90.81,90.07,0.7400000000000091,0.010000000000005116,90.814,91.22,90.59,0.6299999999999955,0.009999999999990905,3691281,4692250,2946097,1746153,498172
2018-08-12,90.934,91.29,90.5,0.7900000000000063,0.7900000000000063,91.358,91.5,91.16,0.3400000000000034,-0.0799999999999983,90.48400000000001,90.84,90.23,0.6099999999999994,0.12999999999999545,90.896,91.1,90.6,0.5,-0.14000000000000057,5230325,8973185,3875270,5097915,3942888
2018-08-19,94.108,95.66,90.65,5.009999999999991,5.009999999999991,95.096,96.5,90.88,5.6200000000000045,5.300000000000011,93.536,95.39,89.87,5.519999999999996,5.519999999999996,94.388,95.61,90.03,5.579999999999998,5.519999999999996,8364711,14732407,5332325,9400082,-1298523
2018-08-26,95.956,96.44,95.55,0.8900000000000006,0.7099999999999937,96.608,97.38,95.92,1.4599999999999937,0.8400000000000034,95.7,96.31,95.05,1.2600000000000051,0.9500000000000028,96.204,96.81,95.44,1.3700000000000045,0.9699999999999989,4663492,5593291,3809873,1783418,-1353744
2018-09-02,96.0325,96.57,95.45,1.1199999999999903,-0.269999999999996,96.6525,96.91,96.12,0.789999999999992,0.20000000000000284,95.53999999999999,96.13,95.11,1.019999999999996,0.8299999999999983,96.10249999999999,96.49,95.56,0.9299999999999926,0.7599999999999909,4877122,5664203,4448603,1215600,1215600
2018-09-09,96.46600000000001,96.95,96.03,0.9200000000000017,0.3100000000000023,96.896,97.28,96.52,0.7600000000000051,0.21999999999999886,96.122,96.65,95.51,1.1400000000000006,0.3400000000000034,96.532,97.01,96.08,0.9300000000000068,0.6400000000000006,3540945,3972786,3188039,784747,114952
2018-09-16,96.97200000000001,97.59,95.81,1.7800000000000011,0.5799999999999983,97.46600000000001,98.0,97.04,0.9599999999999937,0.8499999999999943,96.326,96.96,95.79,1.1699999999999875,1.1400000000000006,96.94,97.85,96.03,1.8199999999999932,1.8199999999999932,4792447,7973693,3184933,4788760,3984724
2018-09-23,98.55799999999999,99.35,97.62,1.7299999999999898,-0.36999999999999034,99.528,100.15,98.88,1.2700000000000102,-0.0799999999999983,97.95,98.83,97.2,1.6299999999999955,-0.519999999999996,98.62,99.17,97.7,1.4699999999999989,-0.4899999999999949,5234000,5694338,4430824,1263514,-1209433
2018-09-30,98.35,99.35,97.15,2.1999999999999886,-1.4599999999999937,98.848,99.77,97.63,2.1400000000000006,-1.9500000000000028,97.332,98.5,96.23,2.269999999999996,-2.269999999999996,98.026,99.49,96.98,2.509999999999991,-2.319999999999993,4160988,4631063,3633008,998055,998055
2018-10-07,95.598,96.75,94.43,2.319999999999993,-2.319999999999993,96.254,97.17,95.16,2.010000000000005,-2.010000000000005,94.31400000000001,95.37,92.65,2.719999999999999,-1.6400000000000006,95.006,96.19,93.11,3.0799999999999983,-1.2800000000000011,5132539,7177394,3179247,3998147,164387
2018-10-14,95.448,97.17,93.85,3.3200000000000074,1.8100000000000023,96.474,97.43,94.82,2.6100000000000136,0.980000000000004,94.422,95.33,93.23,2.0999999999999943,0.45999999999999375,95.504,97.29,93.82,3.470000000000013,0.12000000000000455,5048856,6750094,4107401,2642693,2642693
2018-10-21,92.478,93.94,91.03,2.9099999999999966,-2.9099999999999966,93.198,94.35,91.73,2.6199999999999903,-2.6199999999999903,91.202,92.98,89.08,3.9000000000000057,-3.9000000000000057,91.938,93.62,89.75,3.8700000000000045,-3.8700000000000045,5157608,6725632,3991291,2734341,2734341
2018-10-28,90.752,91.89,89.65,2.239999999999995,0.7999999999999972,91.652,92.85,90.62,2.2299999999999898,1.3699999999999903,89.606,90.68,88.44,2.240000000000009,2.240000000000009,90.502,91.55,89.45,2.0999999999999943,1.9699999999999989,6122640,8496812,5054085,3442727,-1212354
2018-11-04,93.084,94.69,91.54,3.1499999999999915,2.739999999999995,93.748,94.86,92.32,2.5400000000000063,2.5400000000000063,92.56,93.85,91.19,2.6599999999999966,2.6599999999999966,93.468,94.74,91.61,3.1299999999999955,2.75,4600705,5484155,3927016,1557139,350578
2018-11-11,92.84,94.48,91.54,2.9399999999999977,-1.7600000000000051,93.728,94.63,92.79,1.8399999999999892,-0.030000000000001137,91.618,92.72,89.86,2.8599999999999994,0.4899999999999949,92.658,93.7,92.07,1.6300000000000097,1.0600000000000023,5603977,7922006,4276828,3645178,3645178
2018-11-18,93.535,94.87,92.5,2.3700000000000045,-1.5100000000000051,93.8575,94.89,93.0,1.8900000000000006,-1.230000000000004,91.1825,91.71,90.04,1.6699999999999875,1.6699999999999875,91.8775,92.97,90.37,2.5999999999999943,1.6400000000000006,6110363,8270822,2560349,5710473,-4220584
2018-11-25,93.578,96.81,90.62,6.189999999999998,6.189999999999998,95.242,97.59,92.58,5.010000000000005,5.010000000000005,93.436,96.76,90.51,6.25,6.25,94.938,97.53,92.06,5.469999999999999,5.469999999999999,6047418,6589387,4957608,1631779,1623830
2018-12-02,96.9275,98.58,95.21,3.3700000000000045,-2.0799999999999983,97.7525,99.41,96.22,3.1899999999999977,-2.9200000000000017,95.295,97.92,93.5,4.420000000000002,-4.420000000000002,96.42999999999999,98.75,94.24,4.510000000000005,-4.510000000000005,6876508,8221639,5903023,2318616,-355357
2018-12-09,95.572,96.58,94.0,2.5799999999999983,0.4000000000000057,96.422,97.41,94.76,2.6499999999999915,-1.1499999999999915,94.332,95.68,92.91,2.7700000000000102,0.20000000000000284,95.176,95.71,93.72,1.9899999999999949,-1.7600000000000051,5439046,6337838,4765021,1572817,1245297
2018-12-16,92.082,93.72,89.11,4.609999999999999,-4.359999999999999,92.762,93.94,91.24,2.700000000000003,-2.230000000000004,90.018,91.2,88.31,2.8900000000000006,-2.8599999999999994,90.722,92.0,88.6,3.4000000000000057,-3.25,7826248,10918485,5655178,5263307,3694337
2018-12-23,88.07,90.21,86.39,3.819999999999993,1.9799999999999898,89.3925,90.64,88.59,2.049999999999997,2.049999999999997,86.6075,88.95,85.3,3.6500000000000057,3.1500000000000057,88.3425,89.65,85.8,3.8500000000000085,3.460000000000008,5022046,6015444,3748071,2267373,759986
2018-12-30,88.4775,89.92,86.84,3.0799999999999983,-3.0799999999999983,89.44749999999999,91.21,87.73,3.4799999999999898,-2.5,87.1525,89.6,85.18,4.4199999999999875,-2.8599999999999994,88.115,90.96,85.45,5.509999999999991,-2.8299999999999983,6227693,7099122,5436421,1662701,838969
2019-01-06,84.694,88.37,83.28,5.090000000000003,-4.200000000000003,85.666,89.08,83.96,5.1200000000000045,-4.200000000000003,82.828,83.45,81.66,1.7900000000000063,1.210000000000008,83.892,84.84,82.45,2.3900000000000006,2.3900000000000006,10032533,17462668,5054343,12408325,-12408325
2019-01-13,86.338,88.52,84.35,4.170000000000002,4.170000000000002,87.134,88.62,84.98,3.6400000000000006,3.6400000000000006,85.688,86.79,84.11,2.680000000000007,2.200000000000003,86.53399999999999,87.6,84.75,2.8499999999999943,2.549999999999997,6551208,8549341,5066833,3482508,3254642
2019-01-20,87.21000000000001,87.68,86.82,0.8600000000000136,0.8600000000000136,87.38499999999999,87.91,87.02,0.8900000000000006,0.8900000000000006,86.26,86.7,85.91,0.7900000000000063,0.7000000000000028,87.10249999999999,87.23,87.0,0.23000000000000398,0.01999999999999602,5252188,6567045,4515378,2051667,-1283582
2019-01-27,87.116,88.87,85.96,2.910000000000011,2.3500000000000085,88.164,89.45,87.0,2.450000000000003,2.450000000000003,86.624,87.73,85.66,2.0700000000000074,2.0700000000000074,87.484,88.39,86.42,1.9699999999999989,1.8900000000000006,5892731,9536194,3670829,5865365,583979
2019-02-03,88.33800000000001,88.43,88.26,0.1700000000000017,0.12000000000000455,89.01,89.51,88.46,1.0500000000000114,1.0500000000000114,87.74,88.17,86.84,1.3299999999999983,1.3299999999999983,88.522,89.01,87.81,1.2000000000000028,1.2000000000000028,4463267,5640832,3417417,2223415,-988667
2019-02-10,90.608,91.96,89.48,2.4799999999999898,2.4799999999999898,91.068,92.34,89.9,2.4399999999999977,2.4399999999999977,90.136,91.53,89.14,2.3900000000000006,2.3900000000000006,90.804,92.27,89.6,2.6700000000000017,2.6700000000000017,4296875,5622496,3483499,2138997,1602468
2019-02-17,92.83500000000001,93.22,92.45,0.769999999999996,-0.21999999999999886,93.5775,94.59,92.89,1.7000000000000028,-0.7600000000000051,92.375,92.94,92.12,0.8199999999999932,0.7099999999999937,92.8775,93.77,92.33,1.4399999999999977,1.4399999999999977,5147633,6891817,4222631,2669186,-2340489
2019-02-24,91.85600000000001,93.92,90.93,2.989999999999995,-2.739999999999995,92.268,94.06,91.27,2.7900000000000063,-1.8900000000000006,91.05799999999999,92.17,90.39,1.7800000000000011,-1.2199999999999989,91.398,92.22,90.5,1.7199999999999989,-0.12999999999999545,7859371,12189554,4541771,7647783,804623
2019-03-03,92.038,92.88,90.98,1.8999999999999915,-1.5300000000000011,92.524,93.16,91.28,1.8799999999999955,-1.8799999999999955,91.008,91.98,89.5,2.480000000000004,-1.75,91.738,92.72,90.52,2.200000000000003,-1.7700000000000102,4950944,6073938,4070678,2003260,-1506274
2019-03-10,92.506,93.36,90.97,2.3900000000000006,2.3900000000000006,93.258,94.2,92.11,2.0900000000000034,2.0900000000000034,92.23,93.29,90.88,2.410000000000011,2.410000000000011,92.916,93.79,92.0,1.7900000000000063,1.7900000000000063,6499773,9493836,4639110,4854726,4854726
2019-03-17,92.062,93.26,90.97,2.2900000000000063,-1.6300000000000097,92.812,93.62,92.11,1.5100000000000051,-1.5100000000000051,91.034,91.54,90.37,1.1700000000000017,-0.8399999999999892,91.752,92.66,90.39,2.269999999999996,-1.5,5507675,8347669,4217026,4130643,-4055961
2019-03-24,90.666,91.36,90.22,1.1400000000000006,-0.1599999999999966,91.256,92.17,90.66,1.5100000000000051,0.21999999999999886,89.88,90.61,89.47,1.1400000000000006,-0.21000000000000796,90.598,91.08,89.96,1.1200000000000045,0.45999999999999375,4780042,6534920,3336909,3198011,1405801
2019-03-31,90.328,91.63,88.5,3.1299999999999955,-1.9099999999999966,90.652,91.87,89.47,2.4000000000000057,-1.8299999999999983,89.134,90.39,88.08,2.3100000000000023,-1.6599999999999966,89.54,90.69,88.45,2.239999999999995,-1.759999999999991,5616482,7633207,3684709,3948498,1744814
