Date,SKFRYStock_Open_average,SKFRYStock_Open_max,SKFRYStock_Open_min,SKFRYStock_Open_volatility,SKFRYStock_Open_change,SKFRYStock_High_average,SKFRYStock_High_max,SKFRYStock_High_min,SKFRYStock_High_volatility,SKFRYStock_High_change,SKFRYStock_Low_average,SKFRYStock_Low_max,SKFRYStock_Low_min,SKFRYStock_Low_volatility,SKFRYStock_Low_change,SKFRYStock_Close_average,SKFRYStock_Close_max,SKFRYStock_Close_min,SKFRYStock_Close_volatility,SKFRYStock_Close_change,SKFRYStock_Volume_average,SKFRYStock_Volume_max,SKFRYStock_Volume_min,SKFRYStock_Volume_volatility,SKFRYStock_Volume_change
2019-04-07,18.154,18.42,18.03,0.39000000000000057,0.2700000000000031,18.238,18.59,18.1,0.48999999999999844,0.41000000000000014,18.118,18.42,17.98,0.4400000000000013,0.2900000000000027,18.182,18.55,17.98,0.5700000000000003,0.39000000000000057,86417,277700,6713,270987,31644
2019-04-14,18.7775,18.95,18.5,0.4499999999999993,0.4499999999999993,18.865000000000002,19.15,18.59,0.5599999999999987,0.5599999999999987,18.695,18.95,18.5,0.4499999999999993,0.4499999999999993,18.7825,19.07,18.59,0.4800000000000004,0.4800000000000004,17906,34655,2596,32059,32059
2019-04-21,18.736,18.95,18.47,0.4800000000000004,-0.41000000000000014,18.814,19.22,18.47,0.75,-0.6600000000000001,18.662,18.95,18.23,0.7199999999999989,-0.48999999999999844,18.702,18.99,18.26,0.7299999999999969,-0.48999999999999844,19812,41258,5381,35877,-31793
2019-04-28,18.342,18.6,18.0,0.6000000000000014,-0.5500000000000007,18.478,18.78,18.1,0.6799999999999997,-0.6300000000000026,18.278,18.55,17.98,0.5700000000000003,-0.5700000000000003,18.386,18.75,18.03,0.7199999999999989,-0.6499999999999986,7533,13826,4688,9138,-2193
2019-05-05,17.066,17.64,16.69,0.9499999999999993,-0.8399999999999999,17.222,17.68,16.94,0.7399999999999984,-0.6799999999999997,16.97,17.54,16.65,0.8900000000000006,-0.7899999999999991,17.128,17.68,16.89,0.7899999999999991,-0.7300000000000004,9558,22118,3024,19094,19094
2019-05-12,16.355999999999998,16.44,16.25,0.19000000000000128,0.0799999999999983,16.5,16.65,16.27,0.379999999999999,0.15000000000000213,16.32,16.44,16.13,0.3100000000000023,0.14000000000000057,16.428,16.6,16.21,0.39000000000000057,0.0799999999999983,10096,11422,7766,3656,-2324
2019-05-19,15.98,16.25,15.67,0.5800000000000001,-0.07000000000000028,16.098,16.41,15.75,0.6600000000000001,-0.16000000000000014,15.962,16.22,15.63,0.5899999999999981,-0.08999999999999986,16.060000000000002,16.41,15.69,0.7200000000000006,-0.10999999999999943,10439,12335,5438,6897,-1202
2019-05-26,15.6225,15.93,15.32,0.6099999999999994,-0.6099999999999994,15.7025,15.93,15.53,0.40000000000000036,-0.40000000000000036,15.5525,15.77,15.31,0.4599999999999991,-0.4599999999999991,15.6325,15.77,15.46,0.3099999999999987,-0.3099999999999987,15419,17462,12174,5288,5288
2019-06-02,16.112000000000002,16.51,15.59,0.9200000000000017,0.9200000000000017,16.212,16.7,15.71,0.9899999999999984,0.9899999999999984,16.068,16.5,15.54,0.9600000000000009,0.9600000000000009,16.152,16.59,15.6,0.9900000000000002,0.9900000000000002,19986,31418,11975,19443,19443
2019-06-09,16.932,17.07,16.77,0.3000000000000007,0.010000000000001563,16.98,17.15,16.78,0.36999999999999744,-0.03999999999999915,16.82,17.02,16.59,0.4299999999999997,-0.019999999999999574,16.836,17.02,16.61,0.41000000000000014,0.060000000000002274,31011,85617,2220,83397,12288
2019-06-16,17.428,18.28,16.49,1.7900000000000027,1.5899999999999999,17.506,18.28,16.58,1.7000000000000028,1.5500000000000007,17.323999999999998,18.0,16.46,1.5399999999999991,1.5299999999999976,17.406,18.15,16.46,1.6899999999999977,1.5700000000000003,21190,62195,7116,55079,55079
2019-06-23,18.336000000000002,18.46,18.23,0.23000000000000043,0.120000000000001,18.378,18.47,18.23,0.23999999999999844,0.21000000000000085,18.25,18.37,18.12,0.25,0.16999999999999815,18.32,18.42,18.16,0.26000000000000156,0.1999999999999993,37982,155409,4909,150500,144969
2019-06-30,18.055,18.46,17.15,1.3100000000000023,-1.3100000000000023,18.0725,18.46,17.19,1.2699999999999996,-1.2699999999999996,17.955000000000002,18.37,17.03,1.3399999999999999,-1.2699999999999996,18.0375,18.42,17.19,1.2300000000000004,-1.1799999999999997,6323,8616,2653,5963,-1031
2019-07-07,16.696,17.02,16.46,0.5599999999999987,-0.41000000000000014,16.748,17.02,16.48,0.5399999999999991,-0.28999999999999915,16.592,16.89,16.34,0.5500000000000007,-0.28000000000000114,16.646,16.92,16.37,0.5500000000000007,-0.26000000000000156,22819,55798,4504,51294,-51294
2019-07-14,17.19,17.83,16.85,0.9799999999999969,0.21999999999999886,17.264,17.83,17.03,0.7999999999999972,0.17999999999999972,17.054000000000002,17.6,16.85,0.75,0.129999999999999,17.138,17.6,16.96,0.6400000000000006,0.08999999999999986,141890,402262,7570,394692,-14770
2019-07-21,17.458000000000002,17.7,17.18,0.5199999999999996,0.10000000000000142,17.532,17.79,17.28,0.509999999999998,0.08999999999999986,17.426000000000002,17.67,17.16,0.5100000000000016,0.120000000000001,17.474,17.75,17.21,0.5399999999999991,0.129999999999999,9357,19011,2746,16265,2796
2019-07-28,16.5,17.08,15.97,1.1099999999999977,-1.1099999999999977,16.562,17.13,15.99,1.1399999999999988,-1.1399999999999988,16.306,17.03,15.83,1.200000000000001,-1.200000000000001,16.41,17.07,15.93,1.1400000000000006,-1.1400000000000006,27093,46366,5310,41056,20012
2019-08-04,15.62,15.78,15.36,0.41999999999999993,0.010000000000001563,15.772,15.9,15.63,0.2699999999999996,0.1899999999999995,15.534,15.71,15.36,0.3500000000000014,0.22000000000000064,15.7,15.85,15.55,0.29999999999999893,0.20999999999999908,26244,43069,17030,26039,2402
2019-08-11,15.212,15.6,14.84,0.7599999999999998,-0.5799999999999983,15.35,15.88,14.9,0.9800000000000004,-0.4800000000000004,15.128,15.6,14.73,0.8699999999999992,-0.5300000000000011,15.208,15.73,14.82,0.9100000000000001,-0.34999999999999964,38062,94861,20696,74165,1967
2019-08-18,15.491999999999999,15.7,15.24,0.4599999999999991,0.1800000000000015,15.508000000000001,15.71,15.31,0.40000000000000036,0.1800000000000015,15.344,15.61,15.2,0.41000000000000014,-0.03999999999999915,15.41,15.66,15.22,0.4399999999999995,-0.10999999999999943,22773,52300,9170,43130,-6538
2019-08-25,15.608,16.1,15.24,0.8600000000000012,0.740000000000002,15.728,16.22,15.38,0.8399999999999981,0.7799999999999994,15.558,16.1,15.24,0.8600000000000012,0.8000000000000007,15.672,16.21,15.37,0.8400000000000016,0.8000000000000007,22423,51400,6473,44927,-9231
2019-09-01,16.4075,16.77,15.97,0.7999999999999989,0.7999999999999989,16.47,16.86,15.97,0.8899999999999988,0.8899999999999988,16.3125,16.72,15.74,0.9799999999999986,0.9799999999999986,16.4225,16.81,15.93,0.879999999999999,0.8200000000000003,53387,133896,9585,124311,107278
2019-09-08,17.494,17.99,17.02,0.9699999999999989,0.9699999999999989,17.622,18.02,17.07,0.9499999999999993,0.9499999999999993,17.448,17.89,16.98,0.9100000000000001,0.9100000000000001,17.558,17.95,17.03,0.9199999999999982,0.9199999999999982,7907,12397,3785,8612,102
2019-09-15,17.53,17.62,17.41,0.21000000000000085,-0.21000000000000085,17.582,17.68,17.41,0.2699999999999996,-0.2699999999999996,17.42,17.61,17.09,0.5199999999999996,-0.5199999999999996,17.496,17.68,17.11,0.5700000000000003,-0.5700000000000003,7134,18391,2617,15774,12367
2019-09-22,16.562,16.75,16.31,0.4400000000000013,-0.1700000000000017,16.624,16.82,16.48,0.33999999999999986,-0.25,16.448,16.72,16.3,0.41999999999999815,-0.3999999999999986,16.53,16.76,16.4,0.360000000000003,-0.360000000000003,8693,18385,3990,14395,895
2019-09-29,16.096,16.64,15.69,0.9500000000000011,-0.8900000000000006,16.172,16.67,15.81,0.8600000000000012,-0.7800000000000011,15.972,16.56,15.57,0.9899999999999984,-0.8099999999999987,16.068,16.59,15.78,0.8100000000000005,-0.6999999999999993,13183,22591,6771,15820,14979
2019-10-06,16.264,17.03,15.78,1.2500000000000018,1.1500000000000004,16.398,17.35,15.9,1.450000000000001,1.4200000000000017,16.19,17.03,15.75,1.2800000000000011,1.2600000000000016,16.258,17.16,15.75,1.4100000000000001,1.3900000000000006,14743,27382,5925,21457,-9265
2019-10-13,17.628,18.1,17.11,0.990000000000002,0.990000000000002,17.724,18.25,17.21,1.0399999999999991,1.0399999999999991,17.59,18.05,17.11,0.9400000000000013,0.9400000000000013,17.674,18.25,17.17,1.0799999999999983,1.0799999999999983,9865,15359,4811,10548,10548
2019-10-20,18.31,18.84,17.88,0.9600000000000009,-0.5300000000000011,18.416,19.0,17.98,1.0199999999999996,-0.5599999999999987,18.222,18.78,17.8,0.9800000000000004,-0.4700000000000024,18.304,18.8,17.98,0.8200000000000003,-0.370000000000001,8003,19172,3424,15748,-15748
2019-10-27,18.332,18.68,18.0,0.6799999999999997,-0.33999999999999986,18.428,18.68,18.12,0.5599999999999987,-0.19000000000000128,18.208000000000002,18.45,17.94,0.509999999999998,-0.20000000000000284,18.342000000000002,18.53,18.04,0.490000000000002,0.03999999999999915,72363,328019,3978,324041,-323256
2019-11-03,18.954,19.04,18.87,0.16999999999999815,-0.16999999999999815,19.008,19.07,18.93,0.14000000000000057,-0.019999999999999574,18.882,18.99,18.75,0.23999999999999844,-0.19000000000000128,18.964000000000002,19.03,18.86,0.1700000000000017,0.019999999999999574,5754,11980,2331,9649,4105
2019-11-10,18.922,19.04,18.78,0.259999999999998,0.05999999999999872,18.983999999999998,19.12,18.81,0.3100000000000023,0.060000000000002274,18.886,19.04,18.7,0.33999999999999986,0.0799999999999983,18.934,19.08,18.73,0.34999999999999787,0.06999999999999673,55200,234224,2361,231863,-228054
2019-11-17,18.632,18.84,18.44,0.3999999999999986,-0.120000000000001,18.664,18.84,18.46,0.379999999999999,-0.14999999999999858,18.554000000000002,18.73,18.37,0.35999999999999943,-0.120000000000001,18.6,18.79,18.42,0.36999999999999744,-0.129999999999999,4729,9995,861,9134,-3027
2019-11-24,19.03,19.08,18.93,0.14999999999999858,0.10999999999999943,19.165,19.33,19.01,0.31999999999999673,0.05999999999999872,18.985,19.08,18.93,0.14999999999999858,0.05999999999999872,19.127499999999998,19.25,19.0,0.25,0.019999999999999574,9707,21875,2068,19807,351
2019-12-01,19.222,19.55,18.83,0.7200000000000024,0.240000000000002,19.291999999999998,19.63,18.95,0.6799999999999997,0.3200000000000003,19.142,19.54,18.78,0.759999999999998,0.48999999999999844,19.21,19.61,18.95,0.6600000000000001,0.5599999999999987,9453,13441,3611,9830,-2920
2019-12-08,20.006,20.7,19.68,1.0199999999999996,1.0199999999999996,20.138,20.85,19.68,1.1700000000000017,1.1700000000000017,19.946,20.66,19.55,1.1099999999999994,1.1099999999999994,20.084,20.78,19.55,1.2300000000000004,1.2300000000000004,9559,13853,4066,9787,-3248
2019-12-15,20.746,20.99,20.51,0.4799999999999969,-0.4299999999999997,20.808,21.09,20.53,0.5599999999999987,-0.5299999999999976,20.718,20.99,20.46,0.5299999999999976,-0.48999999999999844,20.766,21.04,20.5,0.5399999999999991,-0.5399999999999991,16813,65976,2018,63958,4231
2019-12-22,20.57,20.71,20.48,0.23000000000000043,0.23000000000000043,20.615000000000002,20.74,20.52,0.21999999999999886,0.21999999999999886,20.4825,20.67,20.4,0.2700000000000031,0.23000000000000043,20.5175,20.67,20.4,0.2700000000000031,0.22000000000000242,5954,11209,3535,7674,-7490
2019-12-29,20.325,20.51,20.18,0.33000000000000185,-0.17999999999999972,20.355,20.63,20.18,0.4499999999999993,-0.17999999999999972,20.1925,20.5,19.99,0.5100000000000016,-0.19000000000000128,20.245,20.63,20.0,0.629999999999999,-0.17999999999999972,10438,21013,1914,19099,8171
2020-01-05,19.874,20.06,19.62,0.4399999999999977,-0.3200000000000003,19.95,20.25,19.65,0.6000000000000014,-0.3200000000000003,19.806,20.06,19.52,0.5399999999999991,-0.26000000000000156,19.896,20.21,19.53,0.6799999999999997,-0.41999999999999815,14627,46602,4030,42572,42572
2020-01-12,19.736,19.89,19.63,0.26000000000000156,0.26000000000000156,19.862,19.95,19.77,0.17999999999999972,0.10999999999999943,19.722,19.89,19.62,0.2699999999999996,0.2699999999999996,19.808,19.94,19.66,0.28000000000000114,0.1700000000000017,5477,9408,1186,8222,-8222
2020-01-19,19.4775,20.02,19.02,1.0,-0.6699999999999982,19.56,20.02,19.23,0.7899999999999991,-0.6400000000000006,19.36,19.87,19.02,0.8500000000000014,-0.6900000000000013,19.427500000000002,19.9,19.19,0.7099999999999973,-0.6899999999999977,11438,31539,2809,28730,28730
2020-01-26,18.701999999999998,18.88,18.49,0.39000000000000057,-0.39000000000000057,18.782,18.94,18.49,0.45000000000000284,-0.39000000000000057,18.58,18.84,18.18,0.6600000000000001,-0.5,18.674,18.89,18.26,0.629999999999999,-0.41999999999999815,10951,24014,3966,20048,20048
2020-02-02,19.894000000000002,20.91,18.32,2.59,1.7199999999999989,20.064,21.1,18.45,2.650000000000002,1.6500000000000021,19.834,20.85,18.29,2.5600000000000023,1.6000000000000014,19.986,21.05,18.34,2.710000000000001,1.5500000000000007,10705,21808,5690,16118,16089
2020-02-09,20.026,20.33,19.75,0.5799999999999983,-0.17999999999999972,20.108,20.33,19.83,0.5,-0.23000000000000043,19.966,20.27,19.59,0.6799999999999997,-0.33999999999999986,20.046,20.31,19.69,0.6199999999999974,-0.34999999999999787,8692,15979,4647,11332,6173
2020-02-16,19.445,19.59,19.27,0.3200000000000003,-0.08000000000000185,19.5125,19.66,19.28,0.379999999999999,-0.23999999999999844,19.39,19.52,19.23,0.28999999999999915,-0.120000000000001,19.447499999999998,19.56,19.24,0.3200000000000003,-0.240000000000002,7415,13345,4367,8978,-2345
2020-02-23,17.84,18.28,17.11,1.1700000000000017,-1.0300000000000011,18.16,18.5,17.8,0.6999999999999993,-0.4499999999999993,17.644,18.1,17.04,1.0600000000000023,-1.0600000000000023,17.836,18.22,17.36,0.8599999999999994,-0.3100000000000023,29056,47066,15309,31757,26928
2020-03-01,17.092,17.64,16.38,1.2600000000000016,-1.0,17.29,17.97,16.5,1.4699999999999989,-1.1099999999999994,16.81,17.3,16.25,1.0500000000000007,-0.7600000000000016,17.174,17.7,16.48,1.2199999999999989,-1.0999999999999979,40295,67010,25273,41737,-15692
2020-03-08,14.92,15.6,13.9,1.6999999999999993,-0.879999999999999,15.094,15.6,13.95,1.6500000000000004,-0.5800000000000001,14.24,14.91,12.94,1.9700000000000006,-0.9400000000000013,14.698,15.54,13.43,2.1099999999999994,-0.129999999999999,81814,125257,44023,81234,13077
2020-03-15,12.598,13.31,12.16,1.1500000000000004,-0.5999999999999996,13.32,14.64,12.57,2.0700000000000003,-2.0700000000000003,12.328,13.0,11.57,1.4299999999999997,-1.1899999999999995,12.784,13.5,11.67,1.83,-1.83,67431,97769,51708,46061,348
2020-03-22,12.23,13.32,11.44,1.8800000000000008,1.370000000000001,12.818,14.03,11.56,2.469999999999999,1.58,12.11,13.28,11.13,2.1499999999999986,1.58,12.482000000000001,14.03,11.13,2.8999999999999986,1.5999999999999996,103693,230500,42133,188367,-19310
2020-03-29,12.782,13.59,12.52,1.0700000000000003,0.009999999999999787,13.106,13.84,12.6,1.2400000000000002,-0.7300000000000004,12.616,13.4,12.2,1.200000000000001,-0.28000000000000114,12.950000000000001,13.55,12.41,1.1400000000000006,-0.9199999999999999,92260,113512,56129,57383,-10595
2020-04-05,13.9875,14.57,13.06,1.5099999999999998,1.5099999999999998,14.0975,14.58,13.45,1.1300000000000008,1.1300000000000008,13.5725,13.91,13.06,0.8499999999999996,0.4599999999999991,13.91,14.4,13.41,0.9900000000000002,0.9900000000000002,78116,117492,24165,93327,-93327
2020-04-12,13.808,14.58,12.94,1.6400000000000006,-0.5899999999999999,13.904,14.58,13.19,1.3900000000000006,-0.5299999999999994,13.568,13.99,12.83,1.1600000000000001,-0.15000000000000036,13.676,14.16,12.93,1.2300000000000004,-0.1999999999999993,40325,69128,26199,42929,-1391
2020-04-19,14.266,15.37,13.49,1.879999999999999,1.5199999999999996,14.458,15.52,13.6,1.92,1.4499999999999993,14.144,15.26,13.36,1.9000000000000004,1.6099999999999994,14.258000000000001,15.45,13.43,2.0199999999999996,1.7399999999999984,31411,76133,10463,65670,-13664
2020-04-26,15.722,16.07,15.18,0.8900000000000006,0.7100000000000009,15.866,16.3,15.58,0.7200000000000006,0.3100000000000005,15.453999999999999,16.04,15.12,0.9199999999999999,-0.040000000000000924,15.542,16.13,15.13,0.9999999999999982,-0.33999999999999986,19183,43332,5290,38042,-5211
2020-05-03,15.395999999999999,15.95,14.7,1.25,1.25,15.526,16.03,14.88,1.1500000000000004,1.1500000000000004,15.316,15.92,14.7,1.2200000000000006,1.2200000000000006,15.392,15.99,14.83,1.1600000000000001,1.1600000000000001,33458,74206,7970,66236,7297
2020-05-10,15.254,15.88,14.32,1.5600000000000005,-0.8099999999999987,15.37,15.93,14.72,1.209999999999999,-0.6999999999999993,15.064,15.66,14.28,1.3800000000000008,-0.75,15.212,15.76,14.69,1.0700000000000003,-0.7400000000000002,11747,15448,6214,9234,8404
2020-05-17,16.182000000000002,16.48,15.72,0.7599999999999998,0.34999999999999964,16.398,16.59,16.19,0.3999999999999986,-0.11999999999999744,16.052,16.4,15.68,0.7199999999999989,0.370000000000001,16.292,16.5,16.14,0.35999999999999943,-0.08999999999999986,13823,27501,5693,21808,-12727
2020-05-24,17.8,18.15,17.38,0.7699999999999996,0.7699999999999996,17.947499999999998,18.38,17.38,1.0,1.0,17.6475,18.15,17.16,0.9899999999999984,0.9899999999999984,17.7925,18.35,17.16,1.1900000000000013,1.1900000000000013,14507,25930,3764,22166,-1039
2020-05-31,19.266000000000002,20.05,18.61,1.4400000000000013,1.4400000000000013,19.484,20.15,18.78,1.3699999999999974,1.3699999999999974,19.234,19.9,18.61,1.2899999999999991,1.2899999999999991,19.364,19.98,18.78,1.1999999999999993,1.1999999999999993,19652,57132,4332,52800,34470
2020-06-07,19.108,20.0,18.12,1.879999999999999,-1.879999999999999,19.184,20.01,18.15,1.860000000000003,-1.860000000000003,18.876,19.78,17.78,2.0,-1.8399999999999999,18.958000000000002,19.94,17.78,2.16,-1.8399999999999999,10530,14326,5895,8431,-6888
2020-06-14,18.414,18.63,18.09,0.5399999999999991,0.46000000000000085,18.508,18.68,18.36,0.3200000000000003,0.1999999999999993,18.158,18.28,18.0,0.28000000000000114,0.05999999999999872,18.302,18.36,18.25,0.10999999999999943,0.0799999999999983,7950,11579,2808,8771,5366
2020-06-21,18.376,18.84,17.9,0.9400000000000013,0.5600000000000023,18.494,18.9,18.01,0.889999999999997,0.40000000000000213,18.276,18.71,17.88,0.8300000000000018,0.28000000000000114,18.41,18.72,18.01,0.7099999999999973,0.16000000000000014,9134,18390,2630,15760,12789
2020-06-28,18.66,18.8,18.44,0.35999999999999943,0.15000000000000213,18.744999999999997,18.95,18.63,0.3200000000000003,0.3000000000000007,18.6375,18.8,18.44,0.35999999999999943,0.15000000000000213,18.7175,18.93,18.63,0.3000000000000007,0.28000000000000114,16821,61632,0,61632,4465
2020-07-05,19.509999999999998,19.66,19.36,0.3000000000000007,0.3000000000000007,19.545,19.71,19.38,0.33000000000000185,0.33000000000000185,19.42,19.53,19.31,0.22000000000000242,0.22000000000000242,19.44,19.53,19.35,0.17999999999999972,0.17999999999999972,8902,14366,3438,10928,10928
