Date,CONNStock_Open_average,CONNStock_Open_max,CONNStock_Open_min,CONNStock_Open_volatility,CONNStock_Open_change,CONNStock_High_average,CONNStock_High_max,CONNStock_High_min,CONNStock_High_volatility,CONNStock_High_change,CONNStock_Low_average,CONNStock_Low_max,CONNStock_Low_min,CONNStock_Low_volatility,CONNStock_Low_change,CONNStock_Close_average,CONNStock_Close_max,CONNStock_Close_min,CONNStock_Close_volatility,CONNStock_Close_change,CONNStock_Volume_average,CONNStock_Volume_max,CONNStock_Volume_min,CONNStock_Volume_volatility,CONNStock_Volume_change
2018-04-08,-2.134427315444944,-1.9932451476928867,-1.8829606457660872,-0.3514311454121458,0.9673868976063873,-2.3749690180121577,-2.2646327197879197,-2.223543195083203,-0.2716277626880121,0.5743102317688571,-2.267272972225104,-2.3244958359950374,-1.955257574007493,-0.1656318804403538,0.47134490849285365,-2.350880960761449,-2.3528660140690945,-1.7911711730156819,-0.3783089536916485,0.5009507074029854,1.1432934159303123,0.5859897485473968,1.6739761643221196,0.44983501053065555,-1.3674869209027172
2018-04-15,-1.7776619267535783,-1.788099349354896,-1.8728815173506095,0.26193700185583935,-0.3748743200691674,-1.9239627490900229,-1.7835300615242966,-2.0686678358194914,0.4329127574579892,-0.6865981904434079,-1.7454055923886,-1.612630879391634,-1.5537349954249633,0.10827026513512944,-0.40412393329501334,-1.9153401060868198,-1.886471619690414,-1.7386501225036783,-0.2040881320967968,-0.5134245327441112,0.020061389249718568,-0.16478560289629948,0.12990900217119503,-0.19132148438297514,0.40785848571890504
2018-04-22,-2.1370534949350155,-2.2159341930026497,-2.051084732240831,-0.6486500504638867,-0.39905946172401835,-2.189516619987132,-2.1841529318325397,-1.9393528128995066,-0.8340135166528936,0.17787848299282585,-2.1346887780870625,-2.1424207038119722,-1.7229245333812053,-0.8487261700369058,0.022552209213514064,-2.1512849858883865,-2.12913419006312,-1.9296280671932704,-0.5885266865439659,0.3311326903257822,-0.1947659116953184,-0.32624637677788537,0.15604301686029282,-0.3665239047200317,-0.027451337153136995
2018-04-29,-1.8091106848608822,-1.7624218621563295,-1.673407752514568,-0.26771998998351787,-0.7508908287589797,-1.8108474149186964,-1.7472962388726097,-1.667462684885828,-0.46360484268989877,-0.049392316482120786,-1.7845553263438196,-1.8397845301249842,-1.5303524069350225,-0.7830354323441564,-0.004020923785845344,-1.7633058497193776,-1.7183970808055435,-1.53781840418549,-0.5511771359097204,0.5340270502535416,-0.3192466188405717,-0.3220930549274849,0.1514366003138436,-0.3611390942938775,-0.07860120481213247
2018-05-06,-1.4590786023097269,-1.5499888848944219,-1.3759026762059663,-0.8209119824646299,-0.2995729739810993,-1.5309971635326833,-1.5353327127326253,-1.4392903107753316,-0.5780289989123671,-0.4329827093775852,-1.4316829148962604,-1.4651973837942964,-1.2299183959295696,-0.7483542062901973,-0.15110951766567027,-1.5016675508082034,-1.513345225719997,-1.2953963343585022,-0.7107089616189212,-0.26281433823281597,-0.027153728024998186,-0.22130325981836593,-0.018405836120085776,-0.23575292852805874,0.09766147201940711
2018-05-13,-1.1665345515245715,-1.18652431960245,-1.1292190612573916,-0.3691273085169897,1.3490128890742552,-1.1517158054333492,-1.1046883892048065,-1.1295103582081356,-0.22764412395014302,0.8052453157615469,-1.061790483644344,-1.0669178430768724,-0.9705251248408325,-0.4232962181925611,0.854241903798143,-1.0858201342466032,-1.1203307941236957,-1.0116732411064948,-0.49285069652244984,0.36014752941972744,-0.5452452754543009,-0.4530122924637794,-0.8047151912113091,-0.4120736613156319,-0.44611445361555857
2018-05-20,-1.2288736575425345,-1.081472517265786,-1.3394469331013386,1.0934465803413393,-0.776419985538175,-1.224913558657626,-1.075465413703373,-1.2177824902180747,0.1343865363909816,-1.0076947426116678,-1.2755926358876561,-1.0077961057955602,-1.2146983912508604,0.31958935148890266,-0.6907254292424646,-1.2915193506970524,-1.1260553506917874,-1.250588524803191,-0.06566340311110297,-0.5205278139550855,-0.08708682349799482,-0.09654898553413348,-1.0104084401503686,-0.0070903942989200075,-0.12873509523801482
2018-05-27,-1.2667561129212077,-1.3836836581677436,-1.251977348826729,-0.776922570242529,0.21371670519348038,-1.2919918443024405,-1.3022051617153105,-1.3551666366771784,-0.31412361814543455,-0.5139690830947066,-1.3069675396588134,-1.299585215205831,-1.4201751750306182,0.04868916915867294,-0.4955489101050261,-1.3281146876109282,-1.3126340989256418,-1.3939951505451942,-0.28804049258542713,-0.4059330268434838,0.017159675502734697,-0.129187143421169,0.9135899013785138,-0.22705185889027396,0.275122223342921
2018-06-03,-0.320897744690739,0.8314582124806055,-1.23412264076939,3.140116320702556,2.9527956042396633,-0.067698728754853,1.203420628410964,-0.9815279429193012,3.0160825905438293,3.117613279877033,-0.3221810908890159,0.9178749376559036,-1.1322868480966382,2.7993803561279735,2.8332536085129223,-0.027184279151664548,1.1643946081303276,-1.0132090968034548,2.6515025415058444,2.903557039845734,1.906358133404008,1.962991381003558,2.3244604479811732,1.8832330236965258,0.9428280938791771
2018-06-10,2.0467561602887856,1.911072602306157,1.975886844303261,0.05730483819243861,0.4405264470109556,2.037519750366654,1.7132382920878735,2.1351378600013717,-0.21318734923346644,-0.5797352031393759,2.093691518550681,1.8222104385087354,2.1774506699216647,-0.23205787729355398,0.31286433050185025,2.004380664055176,1.6016381233067658,2.2264717884046905,-0.3648438869409852,-0.444761379337053,0.3936558454794301,0.1449414554349684,0.916476504594278,0.05435148491515993,-1.7610813660001605
2018-06-17,1.7407570182551857,1.5638341740877855,1.8654063466589574,-0.4684406876074575,0.3515055210001461,1.6187149761838546,1.2646860147298984,1.7934968290498563,-0.6634712109690021,0.11432503290357462,1.7740175095540447,1.598301862953021,1.9625459582422067,-0.44230032724421414,-0.07273276815621409,1.6936472075352718,1.3365779302369316,1.883029288888177,-0.5335093506395159,-0.1463728825508814,-0.5656096897618732,-0.1980938060125203,-1.0442738025537412,-0.09789855158428241,0.6096379761812294
2018-06-24,1.2756042438179125,1.14016454291529,1.3518881479918738,-0.3572378329222809,-0.5675804554146189,1.1711397948506634,0.9301586500217622,1.2814499393568723,-0.4566176751355116,-0.2599737225001313,1.3275437664588834,1.1872596941545028,1.4421622991785346,-0.35348887203174273,-0.38919462224088053,1.1711433597628582,0.9424586583416832,1.3133723718708585,-0.387245295895506,-0.3195161770943447,-0.8585636396620999,-0.7306962281959842,-0.9659500741397342,-0.6835439190473895,-0.4239300256615545
2018-07-01,1.0969488735162463,1.0335349793978794,1.1713606244247263,-0.3099740707601126,0.37319323182723024,1.0865826133434957,1.0081091276117158,1.1100721441856594,-0.1672382934768045,0.41459435020987534,1.1519966707274754,1.0952072083217548,1.231192921479713,-0.30192760109260275,0.3853386817862382,1.1917220942892472,1.0916980374909409,1.1817441449991906,-0.137300048466727,0.3737781660517905,-0.9156711206595713,-0.6743108133415593,-1.2799764297290146,-0.546897501750449,-0.4560595393718891
2018-07-08,1.4263459202175293,1.406314925729891,1.4444481129260807,-0.15883002838585367,0.14505866276613893,1.451205434241822,1.398363681464821,1.4008673256057709,0.004371037846226023,0.5164140243103856,1.4225089306323078,1.3356618387149242,1.419269414700661,-0.26662260448691,0.3751965522184646,1.4084635655955267,1.3567066858343184,1.464483693379107,-0.23117568442226255,0.2976071263248543,-0.07037853574917648,-0.12554204285339304,0.08006080577736079,-0.15642403797740131,0.0024844332081310413
2018-07-15,1.3948831625543439,1.271039713922986,1.4694505518535736,-0.6424199886125747,-0.16024382304898108,1.3424685003346508,1.2092758519983864,1.4014803842248318,-0.4510173458551451,-0.05931579801035683,1.4131964733837596,1.3183048695458104,1.4526595990869577,-0.46905113939706694,0.02894729400496408,1.3837205678162352,1.221981197579141,1.4403563095006175,-0.5623364901033693,-0.09594773042640284,-0.6654758841555531,-0.5815289938185335,-0.49485966544266236,-0.5792226008014885,-0.49833905176848686
2018-07-22,1.0165464974919993,1.0365616790484982,0.9416063249099079,0.08535570754815884,-0.5335261225626367,0.9803743893993365,0.9027921806483534,0.954404859910282,-0.1954898203587686,-0.45223540953347363,0.9182686413918205,1.0628514973157994,0.9189968193049958,0.21587267791854906,-1.0028620789792622,0.9157883913602132,0.9745365188544637,0.8580517359275603,0.16104019206308942,-0.8968009974135203,-0.17272403647916518,-0.28120158401634443,-0.2761813545846353,-0.2743084664627462,0.2626789641025664
2018-07-29,0.43574397702935763,0.4113542235645655,0.4604958122032605,-0.19555571322210577,-0.5145441271872431,0.4139483398220388,0.3405245621201455,0.4836362391583988,-0.34986926119587797,-0.36796964103228486,0.4329850524163118,0.25553001118886304,0.51949944681591,-0.6849130086502647,-0.16617324980360576,0.4363138519552121,0.2896725504155269,0.45723632953539156,-0.38918958293938183,0.05465605022103001,-0.8692605184601062,-0.6028404270416983,-1.1149374361035056,-0.4939669511739565,-0.5773937875747913
2018-08-05,0.4859917026984645,0.3422763167834874,0.5653740559690491,-0.6195165525666766,-0.1414766313444565,0.4740880845720344,0.4034894954713643,0.5110951850139978,-0.3077537584506044,0.003492897404104362,0.5536619069179866,0.4825841775715218,0.6235899239841719,-0.4837199901669041,-0.18795241832038534,0.5049818363478121,0.3943183681175148,0.532023407086293,-0.36664266906139303,-0.03142106083108645,-0.815594787078299,-0.6494406873951323,-0.8228254285220086,-0.6004599802863305,0.059410645677040234
2018-08-12,0.3640460969089894,0.31504193405004566,0.394000337718857,-0.29178419185512067,-0.16468253505150446,0.31270217434757763,0.15816103835240697,0.36849271993403554,-0.44490396733097465,-0.10868757004577469,0.3143403711573541,0.1991682980157269,0.3042746523322504,-0.31563533183776593,0.04776267922965917,0.3316934555823201,0.26842137467164057,0.3639058698001018,-0.264701925009921,0.11887528597783385,-0.6423333098006078,-0.5091004610598782,-0.699129624095519,-0.45982454440035125,-0.1146103487134845
2018-08-19,0.53101460737793,0.6131903568281406,0.47284613789334307,0.03497314183255626,0.4250995489345028,0.5958039496902369,0.6387685208580437,0.29955195387676575,0.35162466904586226,0.6410533498896435,0.6240777231022634,0.7189871471501169,0.3807165228559222,0.35528303964901814,0.7227894944141301,0.6346098192026023,0.581422050749749,0.4076284417689991,0.08284946836113928,0.5477975323866153,-0.5771830982860658,-0.47341214174195406,-0.6101157744967641,-0.4362979412940018,-0.14296178265398687
2018-08-26,1.2839089518336502,1.7332430711932842,1.0171122219677198,-0.19982418074071456,0.2489216044690887,1.5010859926770392,2.3221591189099198,0.9295933194679524,0.47236615711805624,0.6780431002540789,1.2775453508628298,1.9309874277118573,1.084770696863897,-0.026261000975601016,0.3482617012416975,1.5828460826010027,2.4431932279138637,1.0288000062281135,0.4081890372174042,0.7209588567216093,0.31993094728049104,0.32955749282430713,-0.1614283339539801,0.4119484765972056,1.713822166788442
2018-09-02,1.0545996520956482,2.492379241834271,0.4229939261319258,3.115891576130339,-2.893151961586071,1.1222423698570314,2.1585992322955514,0.879566373388978,2.6511522244555086,-2.417862606219492,-0.013202420414834064,-0.3024383603270635,0.029961118971374028,-0.7694056841161107,-0.31296339180161464,0.10876848146432391,-0.12716631133030043,0.39274661072640765,-1.0044499933851914,0.010847845983424368,2.7952253270695815,3.052243732785979,1.9753558335453063,3.1015566468544975,-2.991154449613895
2018-09-09,0.07402085070907322,-0.13258625739895893,-0.19562519806143575,-0.007586856954357171,-0.778125216516606,-0.13739787411854468,-0.2017499393705104,-0.12820435143737985,-0.20457847930543283,-0.7455297056187687,-0.28851655372629403,-0.14579901694944952,-0.555045078440562,0.764763428545972,-1.1329859466191496,-0.0490943804973633,0.13711469623028566,-0.19887685084005113,0.6589454231924725,-1.2583501340772603,0.024854743057315005,-0.07791139503640075,0.013856444582170857,-0.08654400603239758,-0.02177637743890739
2018-09-16,-0.2297489694343278,-0.27041130721922346,0.060650186498151855,-0.4380523667587036,0.7172793808592265,-0.1571005591476411,-0.042628841667282535,0.17329955566806604,-0.24030280350471006,0.5923562723508626,0.16128544361159222,0.19010474510913047,0.17313047597454817,0.09692825726645911,0.8024708998197738,0.10064363924393165,0.3454842778953871,0.24644402678260127,0.32811628703590395,0.8607564255723953,-0.19291579657255242,-0.22061569091257996,0.5452708938514707,-0.2994868870574501,0.4177006272260682
2018-09-23,-0.09979352035124049,0.04659019615726739,0.005833027850002675,0.0584774951790773,-0.8096634060077852,-0.19761871395301614,-0.024229123919442656,-0.1366582482545038,0.0891563809398796,-0.9032949646943514,-0.15541964592393623,-0.1282218032533708,0.01467502741173101,-0.31392222414408083,-1.066935118726573,-0.3279754285220778,-0.3638005619903385,0.037263486970970185,-0.8149493880104943,-0.8210070351302002,-0.48938403027383526,-0.31377968505192927,-0.717395538452552,-0.26322233212109236,0.10307176909028505
2018-09-30,-1.0901858191973182,-0.7321089184833924,-0.8836100109908788,-0.2378390997814377,-0.43446859509733193,-1.087581516375571,-0.8781607806421035,-1.0681454523572074,-0.4441934569375034,-0.463496010559856,-1.1354079020092962,-0.8371018565545779,-0.9705488498473237,-0.028916250299929776,-1.0718679005945646,-1.220199673822357,-1.1754674970716552,-1.1060192736667682,-0.6836167257528415,-0.8461147674803631,-0.36741486510909344,-0.36061852542259526,0.14213993578332368,-0.40786707384279397,0.0885379990369858
2018-10-07,-1.6355991037974549,-1.375308771820388,-1.6433493592960635,-0.44207620667003755,-0.12351704267976897,-1.4365892041492723,-1.1520365178841876,-1.4930714546231951,-0.4699877759120928,-0.2904691695565405,-1.6522677972676585,-1.394791089767624,-1.807843762742189,0.6036031152539791,-1.1768529595076718,-1.6645986234504062,-1.3735667684019446,-1.8757186012141287,0.41647906064226686,-1.166417867347867,-0.14919152509490663,-0.37034505782635435,0.6841070681303474,-0.47291724220621595,0.23070470238310956
2018-10-14,-1.9921250573797993,-1.5251900244833665,-2.4144644129881683,0.35974488774421365,-0.45653495135315586,-1.9439225109692861,-1.5714860149255148,-2.5411640492804235,0.33230926537302613,-0.6471101817906619,-2.1713272930025798,-1.9531521970277694,-2.399338786376454,1.0665371190723731,-0.8619830444950676,-1.9516796792322688,-1.6256490408583903,-2.317246004849992,1.1441248141308977,-0.8622282282785425,-0.17740370399830077,-0.09151345724114639,-0.16690335548063254,-0.0819146704406234,0.14301949168063335
2018-10-21,-2.3408709457791503,-1.965265239825762,-2.329419765574933,-0.1439343328854667,-0.4794398216293407,-2.2503215594500374,-1.9774184009939701,-2.4277370626013917,-0.13364613969669994,-0.6912882819739409,-2.3108679511148864,-2.2419323971227434,-2.237682751433732,0.008156383926704763,-0.9830663057545029,-2.253494399805923,-2.159702119608751,-2.3053709352638156,0.1671147566265913,-0.8419245649571491,-0.3072436565118898,-0.420626897620796,0.42276686023650023,-0.500211839128707,0.1822164389940733
2018-10-28,-1.9340047534292177,-1.610640408883739,-1.865035254472584,-0.010506989014122954,0.5263098387403551,-1.7470975872402648,-1.5389190883725703,-1.6926448007777368,-0.4085504755657918,0.4001011478209773,-1.908996940847542,-1.9119772759081408,-1.7665596568790216,-0.9507628421933567,0.7748836514314116,-1.77077091104586,-1.7469203800341389,-1.7750570217511832,-0.09712504134385737,0.9249268273443991,-0.12112727489353861,-0.178722711915874,0.5890386916366204,-0.25131785101203563,0.14792929818628325
2018-11-04,-1.2445607234722968,-1.3024916699079319,-1.0782314568203342,-1.0000385664094436,0.49028018001500545,-1.2187172299498656,-1.2777355733431421,-1.0277369618311785,-1.2969103146487113,0.17105606732506687,-1.1842552013726049,-1.3242075560591982,-1.0216406322435494,-1.8626496505404435,-0.2817897964569511,-1.1937398050564736,-1.3103546329355455,-1.1136125537645,-1.136321344138668,-0.28057865415033145,-0.6486653086791423,-0.497477849412171,-1.3000498250116255,-0.40401911248373973,-0.030055837763084986
2018-11-11,-1.3015301015304186,-1.2913360430967715,-1.2096994694498613,-0.7845427915333528,0.10519955489542059,-1.313804605796286,-1.1753317824381613,-1.3569353565608329,-0.2408392101165381,-0.20022299972670918,-1.3192533676915874,-1.3208199688501936,-1.3617100163048366,-0.2421068966685533,-0.7838870501347036,-1.3086157942654755,-1.3934650630434653,-1.3380529412309439,-0.6926920308331299,-0.5896085297368874,-0.527350066599549,-0.30240465862805804,-0.9883497133738264,-0.22392636208033873,0.27661800037112244
2018-11-18,-1.6574145804156981,-1.4931096283681047,-1.7329144735997355,-0.03592185263401251,-0.21111072765776243,-1.6508519758468794,-1.495893603038823,-1.5754181065965651,-0.6722591701566052,-0.1442584193579996,-1.6534090523126903,-1.5014458973033782,-1.638443387737638,0.7899599721981793,-0.5664757138126216,-1.6408593104764184,-1.5829222589834973,-1.63095379296025,-0.19427830388406295,-0.5275005718361143,-0.12088734656359723,-0.20371893606808322,-1.1739553197084043,-0.09211458508059034,-0.3098097349266725
2018-11-25,-1.3198538792942183,-1.289698237973617,-1.2678013840861215,-0.7359344500668684,1.0182789502055583,-1.3290895306093276,-1.2317629768782627,-1.3021107147560564,-0.46874196517897987,1.2588870449982605,-1.299791754284333,-1.3671377579107769,-1.1685185262322764,-1.3869995615056376,1.1831286128051806,-1.2264565771275742,-1.2386414806083903,-1.1965953370935243,-0.19115567653948207,1.2844623224520417,0.06257165287780761,-0.12166417707667707,-0.5007170360667076,-0.07600485106691132,0.6299839757809775
2018-12-02,-1.280261114838698,-0.9736924766587551,-1.44752143437207,2.299300335143293,-1.655963672978836,-1.2961229934090057,-0.8722173138593229,-1.471976679836346,2.666187633999505,-2.0138107795210227,-1.4532668097808719,-0.7835933923325646,-1.6621621911724616,2.949366949620428,-2.203167613813743,-1.3817336092548345,-0.8338170103861046,-1.5538023826880043,2.8858568905809885,-2.2286186592225756,3.285364272918266,3.3071413867434094,3.099992035641276,3.29309044212696,0.0717863484787633
2018-12-09,-1.7608289789392924,-1.6588470598151386,-2.009441277220043,2.19618549780522,-1.888552183242975,-1.7860574336603998,-1.5519885275091863,-1.9280672454205532,2.080514717206133,-1.8248802242374755,-1.7954492519552152,-1.6864281943196642,-1.921965661967478,1.5164238734446744,-1.5217546231422239,-1.904211430615743,-1.8157591839208762,-1.9575067845611915,1.426108108299231,-1.3813661488141724,0.40492233849666326,0.05916178366608564,0.689813098477587,-0.04884220360644439,-0.589300378263639
2018-12-16,-2.005555020162753,-2.1217718652312847,-1.894355444314992,-0.459244292595393,0.08709098922160931,-2.06140488117809,-2.165055331949572,-1.9977236683700335,0.05190078141031077,-0.48613369230763126,-1.972892100699936,-2.108355152317405,-1.9137869764846036,0.11373072292575843,-0.42118537673919715,-2.018340640769936,-2.139327544287005,-1.959132357253127,0.2271403274870089,-0.5136616375203717,0.27802645914521007,0.157535950866618,0.742888941786111,0.05200542119444335,2.208771888682849
2018-12-23,-1.9194711588727658,-2.020931489486547,-1.7523486329684284,-1.0701707064648731,1.0218884459573945,-1.8606921196074953,-1.9852718154525923,-1.695889383896452,-0.8527057269988021,1.2812194163571398,-1.8764101779675704,-2.034367979747597,-1.683674133763217,-1.0285784039421535,1.2162325135242011,-1.7992088790579535,-1.9358194377081124,-1.6591485577537683,-0.8495328382165339,1.2335921140451611,0.0643698822649706,-0.1927766604333769,0.14793170033515385,-0.24709929612334436,1.4179053907479533
