Date,CONNStock_Open_average,CONNStock_Open_max,CONNStock_Open_min,CONNStock_Open_volatility,CONNStock_Open_change,CONNStock_High_average,CONNStock_High_max,CONNStock_High_min,CONNStock_High_volatility,CONNStock_High_change,CONNStock_Low_average,CONNStock_Low_max,CONNStock_Low_min,CONNStock_Low_volatility,CONNStock_Low_change,CONNStock_Close_average,CONNStock_Close_max,CONNStock_Close_min,CONNStock_Close_volatility,CONNStock_Close_change,CONNStock_Volume_average,CONNStock_Volume_max,CONNStock_Volume_min,CONNStock_Volume_volatility,CONNStock_Volume_change
2018-12-30,-1.4293978075763365,-1.5073316671085188,-1.3514392698961513,-0.7523891151951124,0.998263683112585,-1.4313482995567595,-1.5663801999541431,-1.3410017675815924,-0.8970385497840081,1.0557710359857968,-1.3782364966319596,-1.4282827146444823,-1.246198756803653,-0.6285267893580802,1.243896059036963,-1.3626942425554618,-1.4985462200732826,-1.230605888821172,-1.2041290432399905,0.8867451667941539,0.552353056892775,0.31902049434374186,0.6369808033855897,0.2565433408500783,1.5374339680907902
2019-01-06,-1.1020886086458876,-1.2243531921266293,-0.9649065132370688,-1.2587247698543729,0.7915600590760502,-1.127309346312082,-1.2469840713637863,-1.0091003935354341,-1.0611269129881598,0.8392709472642347,-1.0457379431457323,-1.1894157674462391,-0.9190993845901152,-0.9286906734221353,0.6363803468773374,-1.0863227862993616,-1.178747459504411,-0.9763460083288097,-0.9473359526539961,0.26698101430933124,0.1506192247700773,-0.09753248574434079,0.39959273493803654,-0.184132156382176,-0.34403012610825917
2019-01-13,-1.1074964798724727,-1.1649907249451268,-0.983897454157195,-0.9254961721539304,0.6827506996604706,-1.126418807920783,-1.1665429953411872,-1.0060576319706624,-0.7588536009079978,0.7006002779002924,-1.0323383872253418,-1.14096862304254,-0.9121937808752538,-0.7885743868752071,0.6902383623836442,-1.067108796568404,-1.1604823802644926,-0.9161930519398989,-1.0566357963065225,0.5710440488730284,-0.46644512933287485,-0.5117626755177827,-0.24603618718213666,-0.5468208470851444,-0.09109010390791335
2019-01-20,-0.9947845517421293,-0.9941948966350665,-0.917355367364033,-0.5238590505720798,0.1436437357260384,-1.0075648860132458,-1.0968202428792007,-0.9367121944470783,-0.7847069824715615,0.2712664611535149,-0.9544575524392308,-1.0420551737802048,-0.8231271777395296,-0.7851994231379827,0.6129880400011803,-1.0133533739164313,-1.1097938262024711,-0.8899467409287243,-0.9973817359995704,0.5248685682309611,0.464416595162693,0.01619534753803176,0.4081608285332778,-0.05415386524086782,0.1022561828491271
2019-01-27,-0.6447140712905394,-0.4888034630852607,-0.7792892840294645,0.8880968231525337,1.440818904825811,-0.636643238148378,-0.5144607506658958,-0.8005800616699674,0.818533555597346,1.5736349893191102,-0.6357919542854263,-0.6053626443320993,-0.758709909443835,0.2802036228228392,1.340849217952693,-0.6377358469646507,-0.5813005964786498,-0.7553233767608921,0.3949723114506222,1.3197479868238908,2.7104210827498822,2.6828724569517597,2.218012838130855,2.7175792172219992,3.2594603527298056
2019-02-03,-0.32435908439787964,-0.4552466184731322,-0.20945691276804,-0.8208908753708616,0.2018089857158471,-0.4207597058698678,-0.5786393486887378,-0.31040846129552335,-0.9408140268395331,-0.023558851682013746,-0.2743054446802397,-0.4292252868582949,-0.19140426527882037,-0.6806374727527038,0.04901581804948645,-0.31517932127703485,-0.43052432061952295,-0.2629774862823274,-0.5915575286146914,-0.10023831028761802,-0.33026923775581635,-0.4436111649854162,0.4812192613896435,-0.5601387150255105,-0.4341522023139948
2019-02-10,-0.14833270925674244,-0.10857608096330662,-0.1641956295065566,0.07449999345055781,1.187055435385753,-0.16158352892536754,-0.22742152106420188,-0.2122058636590408,-0.13251626552448617,0.8609207622031778,-0.027850194243539673,-0.027880157777013158,-0.07970743311660873,0.07896025187266262,1.1007368589491895,-0.009335872901326618,-0.12861632087720823,0.001362146115721231,-0.3350862678126876,0.8285794596952929,-0.7701668967093458,-0.6136996562778565,-0.8158703420571713,-0.5792452504707922,-0.30148657149732055
2019-02-17,0.40517096499630434,0.2925546105547175,0.5779369001088979,-0.4376587119718069,0.514045003903738,0.3777457894413271,0.16859637695262378,0.48813242846206023,-0.506853075821235,0.49225062380097745,0.557477670855394,0.26114844883324523,0.742237896093718,-0.624559065255939,0.463188046137869,0.5140046819672004,0.3059452994086667,0.6196304277051647,-0.40421959733896556,0.6697601014743819,-0.670309598561015,-0.5597150233529741,-0.8738880982243099,-0.5158060482934165,-0.3517367958737313
2019-02-24,1.1549723418998423,0.8123482894728056,1.5370658146969167,-0.7125111847173232,0.49871231580185654,1.1633565552181178,0.8369843817801835,1.520659804612336,-0.49456192338456473,0.48998352000407425,1.387436974204666,0.7999549899057541,1.8097364745053424,-0.7399409090680344,0.2582858221975427,1.284150853172894,0.7273854463283714,1.7603418856973991,-1.0301232647447283,0.18899055804561835,-0.6736881974046174,-0.5894595942004504,-0.7691993770817676,-0.5641430429450346,-0.40599504592026925
2019-03-03,1.3460967910067463,1.1851575357561666,1.5234861993685669,-0.25308951519394607,-0.46936001619581874,1.30358819803531,0.9292796154721236,1.588665153956768,-0.7346790655845309,-0.2034860478528175,1.3255748416057338,1.0426547136803876,1.4413985016088346,-0.5656577057589955,0.3416138875814325,1.424904708875978,1.2067810134175028,1.4725121771841887,-0.49586031770710365,0.40558406367464295,-0.5855394579280558,-0.38686616205561225,-0.9633677709919984,-0.3135435334595602,-0.5548551975635742
2019-03-10,1.5430192397226248,1.473944618957994,1.592715487843563,-0.5288199207590286,-0.44189386895982713,1.4721327826097415,1.380121836873187,1.527005953150147,-0.6934457365513327,-0.8646284537782843,1.5281254877211958,1.5151535993702203,1.5442950207058173,-0.4914123655405187,-0.6809168883061657,1.4921021823135852,1.548073786330895,1.4759457953667232,-0.28965660790569747,-1.0771355344071916,-0.553229649385164,-0.38909716018175927,-0.90784424219159,-0.31986093251561276,-0.19551590860724755
2019-03-17,1.273938587441278,1.3262129084896381,1.2542363498532705,0.16642392738823225,0.8209872613381738,1.3585961083017577,1.399234947361025,1.4078010822206266,-0.23695371640158033,-0.19506153984323957,1.2532285122909,1.2914116306453172,1.3118685364108653,-0.30546024696302254,-0.48220009077363085,1.3237616696156085,1.474866267983538,1.316294843941202,0.4010647654794966,-0.5703903295763001,-0.4357826911259175,-0.42604409975913576,-0.11654307615764163,-0.45868799622094436,-0.3066415105394205
2019-03-24,1.2900893503172184,1.4384832641440126,1.2657168699512547,0.4835817788099387,-0.12788984066629752,1.4645744045968352,1.6712464585532842,1.3234235324554298,1.0557765576170777,-0.9922307075926667,1.0360057808618095,1.166232325467051,0.4894152184624255,1.8272902126358823,-1.1807012351352741,1.2227556303435656,1.379120734692119,1.0535806019990794,1.1876108904486573,-1.348612435017952,0.1722515479177621,0.108271449461272,1.0213509943115717,-0.011391833681522188,-0.2421805202181073
2019-03-31,1.085224573818965,1.247721882147873,0.9374646712438951,0.9748685485615978,1.0731172632618815,1.1427346778694911,1.2624170991107337,0.7972072487152723,1.378335674974082,1.221348901276675,1.1246950080433238,1.4311828334889884,0.6765852652409823,1.8901884821899164,2.0009641589502687,1.1845214389846375,1.3136409783420586,0.9891174642519583,1.212922349898272,1.151103909139534,-0.16375971850327892,-0.22615119500628875,-0.20684359796690432,-0.22455933977177348,-0.3943869757284813
2019-04-07,1.4048980182143147,1.2455133706401915,1.4177486109564805,-0.7280917459996079,0.17625390816079053,1.3177969293212466,1.1451247219569511,1.499145221220583,-1.077496251329568,-0.2073538542415495,1.4492561812813203,1.3044846104406502,1.635392817192241,-0.8802319290429943,-0.4236645641971378,1.371699583574426,1.2321525992762392,1.480594793817018,-0.8274717459986475,-0.8158646437915281,-0.4305515014680981,-0.38982478210124677,-0.5705971254506815,-0.35936525910054457,-0.17860792949155702
2019-04-14,1.3456397440844554,1.3265638575104548,1.2296938430286037,-0.06221865917685514,0.6330482326460934,1.2552139736001569,1.1589004189067689,1.2035073039109923,-0.3158862765793641,0.2717365523029734,1.3958963248043554,1.3770045601647083,1.4291275644606274,-0.37888439002575897,0.10913308287603476,1.3482152498142754,1.3520840765242865,1.3947030015215374,-0.35943030003339577,-0.15192574228533032,-0.5101577562556907,-0.4317113063507768,-0.5692085232944164,-0.4060037634954702,-0.2674348097068897
2019-04-21,1.247099178705401,1.3608957332628495,0.9936834660282121,0.6353224982488681,-0.2541465508907223,1.2374491664558196,1.2615665042044852,1.0086001486914062,0.2906334884971493,0.10590909894430146,1.209959871567642,1.4258488047850268,0.8836964070744924,0.9048760003649916,1.0930358913245841,1.2534833555087213,1.3010709637378588,0.9528834611799676,0.6900421731891048,0.9280463953641522,-0.43767471049700357,-0.3836645920063241,-0.6779880492051568,-0.33771370059010863,-0.388381470836614
2019-04-28,1.3501349820170019,1.1867890702925894,1.125406867231929,0.3979944239856956,-0.8661544021122353,1.267313571271793,1.0272546029726033,1.31360303438913,-0.8233987830002394,-0.7778144687605075,1.3485186165349592,1.2422572994084258,1.3479992758371806,-0.33856528598899344,-0.5785490691729055,1.3249300511173823,1.2181064060198226,1.190436195141128,0.10516972312832208,-0.5291609644186381,-1.1309803953179813,-0.9042642452618683,-1.074443381247389,-0.6341143406364649,0.0031275341067130077
2019-05-05,0.6327623515450217,0.5366053224128214,0.5669311934029078,-0.16409027224181333,-1.7032079626906447,0.5425765158401399,0.6050677642076611,0.4980385765069162,0.17303390391871545,-1.8023520662639614,0.642282169529976,0.794699170614206,0.6425688030455523,0.13114962943149017,-1.6853526982663538,0.5674510412723474,0.7576889556559174,0.7553899298020653,-0.020076014513047732,-1.4129772035874943,-1.0439533552393727,-0.9757915728976516,-0.8418215901232865,-0.9620408490472927,0.26097824260968633
2019-05-12,-0.4724765103796564,-0.8102539374245191,-0.1849934880115663,-1.6688699337945117,-0.8514735967487487,-0.5304567757677946,-0.8248107597505294,-0.2376920968984028,-1.1293959454575442,0.10708607930093625,-0.3780079596209465,-0.5165879221189703,-0.0014110778685414867,-0.7738361290619353,-0.3167716313068986,-0.5557540834184381,-0.728213504741796,-0.3537561388965103,-0.8812536596794571,-0.24975777578596145,-1.018770007484785,-0.8459508982981826,-1.0382777298063184,-0.6593809242559616,-0.2609459701735621
2019-05-19,-1.4156467836985942,-1.5457802866720451,-1.6484255630057876,-0.3758465329828834,-1.3333328962057487,-1.5681476951332556,-1.4556192109880144,-1.7050847306969579,0.36916525948646334,-0.8795806595936905,-1.354523722451845,-1.2907218636308138,-1.21681924639967,0.004332306412611388,-0.9182375636235486,-1.5076852310261963,-1.2497236733293202,-1.509021435679917,0.34557506709613184,-0.742701437064197,-0.8590536250149338,-0.7338880175160688,-0.8312315309567493,-0.6139995503525992,0.5552684026626319
2019-05-26,-2.0741403269592373,-1.8983880842542593,-2.6593655085388437,2.49515073818475,-2.3133450578503885,-2.0928582113302907,-1.8316382975639276,-2.4462468010011547,1.8910175249289036,-2.1805454788523577,-2.334446740676835,-1.5968185874341887,-2.788924755214591,2.8295432567582863,-2.744845171100621,-2.34673141716341,-1.8710681189364469,-2.8508821673826232,3.060451700574354,-2.695699202477681,1.2497484059005703,1.9873099059195223,0.021457755150941896,2.4819104534234526,2.9679931166133033
2019-06-02,-2.8417225947022713,-2.841687235291839,-2.7323137195985336,0.5534692568179056,-0.5771779704183578,-2.851472357677269,-2.833608768900044,-2.6926548635581673,0.5964915199073372,-0.49027490980532434,-2.788433318797185,-2.9538148464128944,-2.3726178667858613,-0.07329511521872918,0.736590504234407,-2.760193475973463,-2.926592045100001,-2.410978026764953,-0.34134849966870334,0.6437393364456359,2.146371358295598,1.9566255272912154,1.1601550534224025,2.0252352542416605,-2.432416463291526
2019-06-09,-2.0536531076961584,-2.1160936091809948,-1.8787924303286672,-0.9356237433630032,0.6338180519067229,-2.067053173691491,-2.20111406982021,-1.9040526208391575,-0.9800241024806555,0.3479552017902896,-1.8878432575657549,-2.0187304341733032,-1.477582998316801,-0.9076752380345068,0.17668414094626636,-1.9344853909548312,-2.0161835557224235,-1.679237509345415,-0.6716805242060528,0.5549914771570013,0.2974012684154226,-0.06567792293514157,0.600041319831296,-0.2791631458967734,-0.4246347622267815
2019-06-16,-1.5770739304778785,-1.6512527896517784,-1.4466674119818435,-1.1727115107106858,-0.19981770474064442,-1.6069724253566362,-1.6484075936506482,-1.5221819534103505,-0.5627609998075207,-0.15064385106409672,-1.4911047349173199,-1.569246246082208,-1.2193094774680115,-0.7876748009735797,-0.1052805408711454,-1.548401942711524,-1.6107838070118796,-1.3391210308242574,-0.8084328418042612,0.16710458457444335,-0.22431140549975387,-0.08415385108091868,-0.14662425357207717,-0.05545507035504889,0.6355018822678028
2019-06-23,-1.3801013041822197,-1.387193532254719,-1.3098053928912992,-0.6047897312428667,0.46763516569179475,-1.3741837428967947,-1.3846138741068215,-1.3045663491432586,-0.39274231294545964,0.7758203263483837,-1.2817269366956088,-1.2729618472528164,-1.1145033988282456,-0.4011199377243731,0.42244800125974497,-1.3204387566253448,-1.3720857744070878,-1.2324175878577768,-0.4889287580017401,0.6546752426786903,0.4589326366942362,1.1570474164629536,0.21144006506646043,1.2805732428947518,1.2775053536445
2019-06-30,-0.9782572117425677,-1.0443736876846035,-0.8665129419603566,-1.1550788935983958,-0.08262978168840894,-0.9839827579629783,-1.017748251542063,-0.906195246580289,-0.6224577867310053,-0.5516897682492915,-0.9143064598148086,-0.9965592312266042,-0.7569316869386646,-0.6631785740424502,-0.0945214073876546,-0.9614711120759237,-0.9993755816722828,-0.8513465520832494,-0.5450535548580651,-0.25753819099581704,-0.3668669463827007,-0.4519521714472973,-0.25275148675331266,-0.4643326371588459,-0.4791990384716396
2019-07-07,-0.9658112337997462,-1.0357755424243993,-0.8894480958345035,-1.0839667269600521,0.31017789289317144,-0.9849280260218042,-1.0243751492667068,-0.9589140718524762,-0.507977665132202,0.565481419619679,-0.9089308259531588,-0.9421464148109776,-0.787829724499261,-0.5037007606084004,0.24736308748076669,-0.9165877165850063,-0.9180975117180421,-0.8221523786649795,-0.43419537428878696,0.6952166997203644,-0.3924656953176129,-0.6132645578754438,0.1872409963134251,-0.7351521562351704,0.02359911106362866
2019-07-14,-0.6531462257571827,-0.7051652046646689,-0.5395692563684803,-1.0200894995347836,0.6307993501314418,-0.619946009621458,-0.6573245416472966,-0.5569618865882079,-0.6894864411706091,0.8977022075818167,-0.5716005540707982,-0.5918608778813494,-0.4406692930547279,-0.4700859550170759,0.449223972012175,-0.5800896105471435,-0.6165363710350396,-0.4942034195934672,-0.5019962743786411,0.6254439393176823,0.021296841057265786,-0.3290480610868119,1.100314624287959,-0.60696461587699,-0.24915310646935207
2019-07-21,-0.2035083031967448,-0.09128140444384533,-0.23324557061405582,0.5978638701832644,1.3788100928535136,-0.15463053846259325,-0.1083393683676045,-0.2651974985967173,0.8393031134640242,1.2457046761764665,-0.13706787499656287,-0.08462861574738925,-0.12708620991702077,0.09483030652380481,0.7434543529467257,-0.1268718160347396,-0.10598069090672477,-0.19783702660871205,0.2590129496699838,0.8159494507128596,-0.2612122509828333,-0.5076199066788505,0.42995287021015904,-0.6592953271754546,0.018686652181253913
2019-07-28,0.2983540247838889,0.721199371724783,0.2409039210198876,1.7315597995880325,0.5405331684052069,0.31715975639949434,0.5766051867763456,0.2777162691307543,1.3830333515269104,0.3528909218555205,0.23270562714203574,0.21956346944956365,0.35940481729595275,-0.2549763595458569,0.2499430488712921,0.2766480906254338,0.20335710325737288,0.3663704920187932,-0.37882642537072087,-0.018037740231316397,-0.006578194876398251,0.19195517356407274,0.0727526911395015,0.19828065276718185,0.11953924829556634
2019-08-04,-0.03261880642717816,-0.0523215924576889,-0.16886774959464973,0.2937034564700236,0.3013129173262577,0.01636533229163904,0.030364999841698815,0.04168771491752017,-0.031047280920889833,0.30267563454816054,-0.05916243494216806,0.09447855342630447,-0.09853488153341969,0.32647184002367885,0.6789826094294235,-0.014096567270898594,0.06388166878616607,-0.16447299876442606,0.4589328813585785,0.6464168101031472,-0.0884593851278197,-0.2997365656155758,0.16420486111078736,-0.3608209893203949,-0.5744743403582321
2019-08-11,0.16224487727162162,0.10583213320926806,0.29045307743823745,-0.3174223671796656,0.245521440165144,0.3655800423782123,0.556232023763205,0.37110063996052495,0.8405210879450151,0.5756848177355312,0.21773780814883034,0.12414890873229341,0.4140014857711972,-0.3188290712339592,0.028752160232915526,0.3483176622154261,0.33183965708393526,0.33316110517340936,0.1164264863160271,0.12304773932434926,-0.24244726632162858,-0.5827001305686531,0.8307707098024388,-0.7628187964296412,0.029283923062032702
2019-08-18,0.8003574016016632,0.4224577154196066,1.242973327857795,-0.8927631878044886,0.16912724120922026,0.6771704133136596,0.3913439488324301,0.992468408699143,-0.8780419154477024,0.05606782236699374,0.9389173521236535,0.6238175437731314,1.1790187078657697,-0.28193583064939726,-0.28998209975599515,0.8410107014999271,0.6684553731326843,1.3854812465510753,-0.4244117713108677,-0.12513081527637784,-0.20820714875211996,-0.4996298879589419,0.7700771891474674,-0.6268977529648259,0.3142309862804057
2019-08-25,1.0864627370786166,0.9955869318037981,0.8037667837174007,0.8220729296465122,0.8699654341102806,1.1946922933229143,0.9184791543868387,1.3582064927036903,-0.6030299519602702,0.8509241288631216,0.9941221881534501,0.9366614955509854,0.8754711721162952,0.3176839261326891,-0.477038660073597,1.0324029529514664,1.0876087893032649,0.839149907080194,1.1358925385979004,0.014708756100296585,1.4200163424765666,1.661604325076229,1.097683997598623,1.6180665174404893,1.035117056919308
2019-09-01,2.658764799881579,2.4323066351048546,2.7698100648941137,0.31814785329228795,1.7284328831628506,2.667856408386787,2.4652202216985217,2.7481971481525727,-0.35033245634293475,0.24173019227239811,2.67623634879828,2.6662595458873315,2.7117948091101423,1.6915016655668416,1.9215180152552118,2.683875575599166,2.6041149497018483,2.7127878570549178,0.7552671775509445,-0.06221045824738942,3.2633570614686476,3.269970632918309,2.995715692240339,3.2663827675094987,-3.277874832315586
2019-09-08,2.5018789651230704,2.385827624457252,2.3335124398066567,1.7885838135580296,2.7031842329882436,2.4663453993135747,2.4529885909655222,2.47573570930904,0.6127380207530846,1.6721124922246315,2.5749032204067066,2.5256623273751377,2.514767584369209,2.098751006877638,1.9845348062964443,2.5681587961909482,2.5007290304289156,2.6772231789604244,-1.2029471749812617,-0.09700968496029563,0.14532724361421584,-0.09605726616994904,1.3799094327879253,-0.2077781092975722,0.12486007970739858
2019-09-15,1.774734700108189,1.6909803132258723,1.8767054710431732,0.3638568687932398,-2.096937192163334,1.6194615557674856,1.6517045927826026,1.5843315050918647,1.0561933555188947,-2.5304010136157644,1.7235971855946404,1.7682837090285097,1.6973771704305856,1.8224769647470598,-2.3631530957031615,1.6051919779296513,1.76226180967355,1.4303582436368392,2.2394634891952006,-2.7368783903996645,0.3582655560970869,0.30231250656276243,1.089419675721104,0.23493299222475492,0.7801810493657444
2019-09-22,1.1856630813764168,1.082783629236164,1.2294759534867108,0.0850443793502299,0.8923752280428232,1.1909947760769677,1.0280871624172523,1.3228386056727846,-1.5638664489159642,-0.1682586343296532,1.2807240886452536,1.1539686885218003,1.3847131827215415,-0.1754958621020433,0.15123133525730917,1.2176326918419045,1.1558391720975087,1.2964144771064694,-0.6573324718783045,-0.6294031436367294,-0.4338819748345312,-0.4148155941453375,-0.7849327042448274,-0.3794023602908339,0.2740059890550765
2019-09-29,1.0873752610684622,0.9930395111745013,1.2533975620681204,-0.6200993152414711,0.1724918541395404,1.088344858054921,1.1175038812710247,1.1231878973140061,0.04362890857922874,-0.11565694260558167,1.1033782855028718,1.1225987715805,1.136967571394523,0.7920673542485919,-0.9859040918476207,1.1265510093000666,1.023287267222507,1.2612149607193925,-1.4193360529483858,-0.002720455399306813,-0.2066566482871244,-0.2509029774160402,-0.43839098844945495,-0.23338895793119904,0.12624923758256554
